RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
1,1,Rory McIlroy,69,1.23,59.044,48,2016,sg_off_tee
2,2,Dustin Johnson,87,1.117,69.252,62,2016,sg_off_tee
3,3,Bubba Watson,72,0.983,50.136,51,2016,sg_off_tee
4,4,Sergio Garcia,54,0.737,22.857,31,2016,sg_off_tee
5,5,Justin Rose,65,0.678,33.234,49,2016,sg_off_tee
6,6,J.B. Holmes,77,0.633,38.009,60,2016,sg_off_tee
7,7,Ryan Palmer,86,0.625,48.747,78,2016,sg_off_tee
8,8,Jason Kokrak,89,0.603,44.616,74,2016,sg_off_tee
9,9,Andrew Landry,53,0.594,19.59,33,2016,sg_off_tee
10,10,Boo Weekley,83,0.571,40.565,71,2016,sg_off_tee
11,11,Lucas Glover,75,0.565,37.877,67,2016,sg_off_tee
12,12,Gary Woodland,95,0.547,42.091,77,2016,sg_off_tee
13,13,Brooks Koepka,75,0.542,32.498,60,2016,sg_off_tee
14,14,Jamie Lovemark,91,0.532,43.617,82,2016,sg_off_tee
T15,T15,Rickie Fowler,80,0.529,33.873,64,2016,sg_off_tee
T15,T15,Harold Varner III,92,0.529,41.793,79,2016,sg_off_tee
17,17,Hideki Matsuyama,76,0.527,30.545,58,2016,sg_off_tee
18,18,Adam Scott,79,0.522,29.208,56,2016,sg_off_tee
19,19,Scott Pinckney,87,0.511,36.252,71,2016,sg_off_tee
20,20,Charley Hoffman,91,0.496,34.703,70,2016,sg_off_tee
21,21,Paul Casey,77,0.494,28.176,57,2016,sg_off_tee
22,22,Shane Lowry,57,0.489,17.619,36,2016,sg_off_tee
23,23,Jhonattan Vegas,97,0.478,38.239,80,2016,sg_off_tee
24,24,Jim Herman,93,0.466,32.622,70,2016,sg_off_tee
25,25,Tony Finau,95,0.455,35,77,2016,sg_off_tee
26,26,Brendan Steele,88,0.449,30.5,68,2016,sg_off_tee
27,27,Scott Piercy,87,0.448,28.675,64,2016,sg_off_tee
28,28,Emiliano Grillo,93,0.446,32.589,73,2016,sg_off_tee
29,29,Thomas Aiken,70,0.438,21.039,48,2016,sg_off_tee
30,30,Luke List,79,0.427,27.776,65,2016,sg_off_tee
31,31,Hudson Swafford,104,0.403,36.66,91,2016,sg_off_tee
32,32,Jordan Spieth,80,0.402,23.298,58,2016,sg_off_tee
33,33,Robert Garrigus,69,0.401,21.662,54,2016,sg_off_tee
34,34,Louis Oosthuizen,63,0.387,16.262,42,2016,sg_off_tee
35,35,Scott Brown,88,0.378,26.101,69,2016,sg_off_tee
36,36,William McGirt,98,0.37,32.599,88,2016,sg_off_tee
37,37,Matt Kuchar,100,0.364,28.053,77,2016,sg_off_tee
38,38,Patrick Rodgers,89,0.356,25.278,71,2016,sg_off_tee
39,39,Billy Horschel,73,0.352,19.7,56,2016,sg_off_tee
40,40,Kevin Kisner,97,0.347,25.35,73,2016,sg_off_tee
41,41,Si Woo Kim,113,0.336,32.959,98,2016,sg_off_tee
42,42,Daniel Berger,92,0.329,23.653,72,2016,sg_off_tee
43,43,Branden Grace,63,0.326,13.679,42,2016,sg_off_tee
44,44,Sean O'Hair,89,0.325,27.325,84,2016,sg_off_tee
45,45,Kevin Chappell,93,0.321,25.011,78,2016,sg_off_tee
46,46,Keegan Bradley,82,0.305,19.233,63,2016,sg_off_tee
47,47,Charl Schwartzel,73,0.304,16.999,56,2016,sg_off_tee
48,48,Jason Dufner,105,0.29,22.919,79,2016,sg_off_tee
49,49,Greg Owen,85,0.28,19.006,68,2016,sg_off_tee
50,50,Russell Henley,76,0.269,18.538,69,2016,sg_off_tee
51,51,Graham DeLaet,70,0.268,15.525,58,2016,sg_off_tee
52,52,Chez Reavie,90,0.262,19.931,76,2016,sg_off_tee
53,53,Brian Harman,104,0.257,23.402,91,2016,sg_off_tee
54,54,Kevin Streelman,82,0.255,16.036,63,2016,sg_off_tee
55,55,Whee Kim,82,0.252,16.39,65,2016,sg_off_tee
56,56,John Senden,88,0.232,18.076,78,2016,sg_off_tee
57,57,Scott Stallings,74,0.225,13.925,62,2016,sg_off_tee
58,58,Rod Pampling,54,0.222,8.226,37,2016,sg_off_tee
59,59,Roberto Castro,97,0.217,19.091,88,2016,sg_off_tee
60,60,Danny Lee,93,0.206,14.428,70,2016,sg_off_tee
61,61,Jason Gore,78,0.202,11.925,59,2016,sg_off_tee
62,62,David Lingmerth,84,0.193,11.605,60,2016,sg_off_tee
63,63,Francesco Molinari,64,0.192,10.923,57,2016,sg_off_tee
64,64,Jason Day,76,0.186,10.05,54,2016,sg_off_tee
65,65,Patrick Reed,105,0.183,14.243,78,2016,sg_off_tee
66,66,Marc Leishman,89,0.159,10.344,65,2016,sg_off_tee
T67,T67,Derek Ernst,59,0.152,6.529,43,2016,sg_off_tee
T67,T67,Adam Hadwin,93,0.152,13.196,87,2016,sg_off_tee
69,69,Nick Taylor,83,0.149,9.826,66,2016,sg_off_tee
70,70,Webb Simpson,70,0.146,8.453,58,2016,sg_off_tee
71,71,Chad Campbell,90,0.145,11.484,79,2016,sg_off_tee
72,72,Charles Howell III,91,0.131,10.24,78,2016,sg_off_tee
73,73,Russell Knox,92,0.13,8.471,65,2016,sg_off_tee
74,74,Brett Stegmaier,87,0.128,9.568,75,2016,sg_off_tee
75,75,Rory Sabbatini,57,0.115,4.491,39,2016,sg_off_tee
T76,T76,Steve Marino,72,0.112,6.135,55,2016,sg_off_tee
T76,T76,Kyle Reifers,115,0.112,10.792,96,2016,sg_off_tee
78,78,Scott Langley,65,0.105,5.578,53,2016,sg_off_tee
79,79,Henrik Norlander,71,0.093,4.833,52,2016,sg_off_tee
80,80,Chris Kirk,90,0.086,6.35,74,2016,sg_off_tee
81,81,Ángel Cabrera,62,0.085,4.085,48,2016,sg_off_tee
82,82,Smylie Kaufman,91,0.082,5.846,71,2016,sg_off_tee
83,83,Ben Martin,92,0.079,6.317,80,2016,sg_off_tee
84,84,Kyle Stanley,92,0.076,5.93,78,2016,sg_off_tee
85,85,Bronson Burgoon,83,0.073,4.677,64,2016,sg_off_tee
86,86,Bill Haas,86,0.068,4.331,64,2016,sg_off_tee
87,87,Ernie Els,66,0.065,3.665,56,2016,sg_off_tee
88,88,Robert Streb,87,0.062,4.025,65,2016,sg_off_tee
89,89,Spencer Levin,104,0.043,3.541,82,2016,sg_off_tee
