RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
1,1,Steve Stricker,53,0.544,24.46,45,2016,sg_around_green
2,2,Bryce Molder,80,0.498,33.379,67,2016,sg_around_green
3,3,Retief Goosen,55,0.457,21.926,48,2016,sg_around_green
4,4,Luke Donald,81,0.429,25.337,59,2016,sg_around_green
5,5,Brendon Todd,66,0.412,22.247,54,2016,sg_around_green
6,6,Padraig Harrington,54,0.408,17.97,44,2016,sg_around_green
7,7,Chad Collins,73,0.407,26.075,64,2016,sg_around_green
8,8,Patrick Reed,105,0.406,31.651,78,2016,sg_around_green
9,9,Si Woo Kim,113,0.403,39.526,98,2016,sg_around_green
10,10,Aaron Baddeley,93,0.398,29.48,74,2016,sg_around_green
11,11,Rickie Fowler,80,0.387,24.759,64,2016,sg_around_green
12,12,Jason Day,76,0.375,20.226,54,2016,sg_around_green
13,13,Seung-Yul Noh,85,0.374,25.802,69,2016,sg_around_green
14,14,Chad Campbell,90,0.37,29.198,79,2016,sg_around_green
15,15,Bill Haas,86,0.353,22.596,64,2016,sg_around_green
16,16,Charles Howell III,91,0.327,25.467,78,2016,sg_around_green
17,17,Zach Johnson,90,0.321,23.428,73,2016,sg_around_green
18,18,Brandt Snedeker,93,0.31,22.919,74,2016,sg_around_green
19,19,Jon Curran,99,0.304,25.506,84,2016,sg_around_green
20,20,Alex Cejka,71,0.297,15.17,51,2016,sg_around_green
21,21,Jamie Lovemark,91,0.286,23.481,82,2016,sg_around_green
22,22,David Toms,62,0.278,15.033,54,2016,sg_around_green
23,23,Webb Simpson,70,0.276,15.98,58,2016,sg_around_green
24,24,Jordan Spieth,80,0.264,15.317,58,2016,sg_around_green
25,25,Tim Wilkinson,72,0.26,13.005,50,2016,sg_around_green
26,26,Scott Langley,65,0.254,13.466,53,2016,sg_around_green
27,27,Stuart Appleby,71,0.248,16.35,66,2016,sg_around_green
28,28,Matt Kuchar,100,0.242,18.632,77,2016,sg_around_green
T29,T29,Ryan Moore,86,0.237,15.417,65,2016,sg_around_green
T29,T29,Justin Rose,65,0.237,11.617,49,2016,sg_around_green
31,31,Jim Furyk,52,0.232,10.2,44,2016,sg_around_green
32,32,Ricky Barnes,97,0.227,18.178,80,2016,sg_around_green
33,33,Charl Schwartzel,73,0.224,12.567,56,2016,sg_around_green
34,34,Phil Mickelson,75,0.218,12.872,59,2016,sg_around_green
35,35,Robert Streb,87,0.213,13.872,65,2016,sg_around_green
36,36,Rory McIlroy,69,0.211,10.122,48,2016,sg_around_green
37,37,Jimmy Walker,85,0.21,14.716,70,2016,sg_around_green
T38,T38,J.B. Holmes,77,0.209,12.527,60,2016,sg_around_green
T38,T38,Vijay Singh,72,0.209,13.575,65,2016,sg_around_green
T40,T40,Keegan Bradley,82,0.205,12.901,63,2016,sg_around_green
T40,T40,Chris Kirk,90,0.205,15.161,74,2016,sg_around_green
42,42,Rod Pampling,54,0.199,7.36,37,2016,sg_around_green
43,43,Ben Crane,80,0.192,12.449,65,2016,sg_around_green
44,44,Marc Leishman,89,0.191,12.426,65,2016,sg_around_green
45,45,Roberto Castro,97,0.19,16.704,88,2016,sg_around_green
46,46,Matt Jones,83,0.188,11.683,62,2016,sg_around_green
T47,T47,Spencer Levin,104,0.183,15.034,82,2016,sg_around_green
T47,T47,Francesco Molinari,64,0.183,10.415,57,2016,sg_around_green
49,49,K.J. Choi,73,0.171,11.315,66,2016,sg_around_green
50,50,Louis Oosthuizen,63,0.17,7.132,42,2016,sg_around_green
51,51,Mark Wilson,66,0.163,8.957,55,2016,sg_around_green
T52,T52,Geoff Ogilvy,63,0.157,7.841,50,2016,sg_around_green
T52,T52,Patrick Rodgers,89,0.157,11.154,71,2016,sg_around_green
54,54,Rob Oppenheim,67,0.156,7.782,50,2016,sg_around_green
55,55,Paul Casey,77,0.15,8.552,57,2016,sg_around_green
56,56,Whee Kim,82,0.148,9.606,65,2016,sg_around_green
T57,T57,Brian Harman,104,0.14,12.726,91,2016,sg_around_green
T57,T57,Brian Stuard,66,0.14,8.404,60,2016,sg_around_green
59,59,Shane Lowry,57,0.139,5.005,36,2016,sg_around_green
60,60,Jeff Overton,69,0.134,7.791,58,2016,sg_around_green
61,61,Harris English,97,0.127,9.137,72,2016,sg_around_green
62,62,Kevin Chappell,93,0.126,9.816,78,2016,sg_around_green
T63,T63,James Hahn,85,0.116,7.973,69,2016,sg_around_green
T63,T63,Shawn Stefani,91,0.116,8.902,77,2016,sg_around_green
65,65,Camilo Villegas,83,0.113,8.006,71,2016,sg_around_green
66,66,Cameron Tringale,81,0.104,7.305,70,2016,sg_around_green
67,67,Dicky Pride,55,0.094,3.866,41,2016,sg_around_green
68,68,Gary Woodland,95,0.088,6.79,77,2016,sg_around_green
69,69,Kevin Na,96,0.087,6.001,69,2016,sg_around_green
T70,T70,Jason Dufner,105,0.081,6.397,79,2016,sg_around_green
T70,T70,David Hearn,95,0.081,6.665,82,2016,sg_around_green
T72,T72,John Huh,86,0.073,5.731,78,2016,sg_around_green
T72,T72,Russell Knox,92,0.073,4.729,65,2016,sg_around_green
74,74,Will MacKenzie,84,0.072,4.76,66,2016,sg_around_green
75,75,Dustin Johnson,87,0.07,4.322,62,2016,sg_around_green
76,76,Erik Compton,65,0.067,3.345,50,2016,sg_around_green
77,77,Michael Thompson,71,0.058,3.05,53,2016,sg_around_green
T78,T78,Abraham Ancer,51,0.057,2.171,38,2016,sg_around_green
T78,T78,Martin Laird,82,0.057,3.987,70,2016,sg_around_green
80,80,Rory Sabbatini,57,0.054,2.111,39,2016,sg_around_green
81,81,Adam Scott,79,0.049,2.743,56,2016,sg_around_green
