RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Charles Warren,21,70,9,61,2010,total_driving
2,2,Graham DeLaet,28,84,6,78,2010,total_driving
3,3,Hunter Mahan,25,95,57,38,2010,total_driving
T4,T4,Davis Love III,24,102,17,85,2010,total_driving
T4,T4,Boo Weekley,27,102,55,47,2010,total_driving
6,6,Kenny Perry,20,104,68,36,2010,total_driving
7,7,John Rollins,26,110,30,80,2010,total_driving
T8,T8,Chris Couch,23,111,49,62,2010,total_driving
T8,T8,Ryan Moore,24,111,75,36,2010,total_driving
10,10,John Merrick,31,113,60,53,2010,total_driving
T11,T11,Blake Adams,26,115,63,52,2010,total_driving
T11,T11,Steve Elkington,22,115,80,35,2010,total_driving
T11,T11,Tom Gillis,27,115,86,29,2010,total_driving
T14,T14,Joe Durant,19,118,116,2,2010,total_driving
T14,T14,John Senden,30,118,72,46,2010,total_driving
16,16,J.J. Henry,27,120,46,74,2010,total_driving
17,17,Jarrod Lyle,18,122,23,99,2010,total_driving
T18,T18,Mathias Grönberg,22,123,40,83,2010,total_driving
T18,T18,Will MacKenzie,23,123,66,57,2010,total_driving
T18,T18,Bo Van Pelt,28,123,53,70,2010,total_driving
21,21,Rory McIlroy,16,127,12,115,2010,total_driving
22,22,Bill Haas,25,130,42,88,2010,total_driving
23,23,Scott McCarron,29,131,88,43,2010,total_driving
24,24,Rickie Fowler,28,133,47,86,2010,total_driving
25,25,Kevin Streelman,28,134,70,64,2010,total_driving
T26,T26,Retief Goosen,19,136,60,76,2010,total_driving
T26,T26,Nick Watney,24,136,20,116,2010,total_driving
T28,T28,Lucas Glover,23,138,27,111,2010,total_driving
T28,T28,Paul Stankowski,18,138,70,68,2010,total_driving
30,30,Jay Williamson,24,139,119,20,2010,total_driving
T31,T31,Stewart Cink,23,141,49,92,2010,total_driving
T31,T31,Billy Mayfair,26,141,124,17,2010,total_driving
T31,T31,Josh Teater,31,141,44,97,2010,total_driving
34,34,Sergio Garcia,15,142,47,95,2010,total_driving
T35,T35,Charley Hoffman,24,143,15,128,2010,total_driving
T35,T35,Adam Scott,20,143,33,110,2010,total_driving
T35,T35,D.J. Trahan,27,143,10,133,2010,total_driving
T38,T38,Chad Campbell,28,144,119,25,2010,total_driving
T38,T38,Matt Kuchar,26,144,105,39,2010,total_driving
T40,T40,Ben Crane,24,145,136,9,2010,total_driving
T40,T40,Kevin Sutherland,25,145,96,49,2010,total_driving
42,42,Mathew Goggin,28,147,78,69,2010,total_driving
43,43,David Toms,25,151,144,7,2010,total_driving
44,44,Vijay Singh,24,153,51,102,2010,total_driving
45,45,Vaughn Taylor,26,155,122,33,2010,total_driving
46,46,Cliff Kresge,17,156,128,28,2010,total_driving
47,47,Robert Allenby,22,159,82,77,2010,total_driving
48,48,Kris Blanks,30,161,110,51,2010,total_driving
T49,T49,Jason Dufner,25,164,140,24,2010,total_driving
T49,T49,Zach Johnson,25,164,156,8,2010,total_driving
T49,T49,Martin Laird,26,164,20,144,2010,total_driving
T49,T49,Troy Matteson,28,164,22,142,2010,total_driving
T49,T49,Steve Stricker,19,164,134,30,2010,total_driving
T54,T54,Aron Price,22,166,121,45,2010,total_driving
T54,T54,Brett Wetterich,16,166,4,162,2010,total_driving
T56,T56,Garth Mulroy,19,167,29,138,2010,total_driving
T56,T56,Garrett Willis,24,167,153,14,2010,total_driving
T58,T58,Paul Casey,17,169,35,134,2010,total_driving
T58,T58,Justin Rose,22,169,97,72,2010,total_driving
T58,T58,Heath Slocum,25,169,163,6,2010,total_driving
T61,T61,Brendon de Jonge,32,170,105,65,2010,total_driving
T61,T61,Sean O'Hair,25,170,78,92,2010,total_driving
T61,T61,Y.E. Yang,21,170,88,82,2010,total_driving
T64,T64,Henrik Bjornstad,26,171,93,78,2010,total_driving
T64,T64,Roger Tambellini,26,171,53,118,2010,total_driving
T64,T64,Nicholas Thompson,29,171,80,91,2010,total_driving
67,67,Pat Perez,27,172,102,70,2010,total_driving
T68,T68,Jerry Kelly,29,173,160,13,2010,total_driving
T68,T68,Michael Letzig,27,173,75,98,2010,total_driving
T70,T70,Dustin Johnson,23,175,3,172,2010,total_driving
T70,T70,John Mallinger,29,175,152,23,2010,total_driving
T70,T70,James Nitties,30,175,112,63,2010,total_driving
T73,T73,Robert Garrigus,22,176,1,175,2010,total_driving
T73,T73,Mark Wilson,28,176,150,26,2010,total_driving
T75,T75,Jason Day,24,178,15,163,2010,total_driving
T75,T75,Chris DiMarco,25,178,160,18,2010,total_driving
T75,T75,Skip Kendall,18,178,157,21,2010,total_driving
T75,T75,Bubba Watson,22,178,2,176,2010,total_driving
79,79,Kevin Stadler,28,180,72,108,2010,total_driving
80,80,Dean Wilson,18,183,142,41,2010,total_driving
81,81,Aaron Baddeley,26,184,14,170,2010,total_driving
82,82,Alex Prugh,28,185,27,158,2010,total_driving
83,83,Richard Johnson,27,186,175,11,2010,total_driving
84,84,Matt Every,18,187,64,123,2010,total_driving
85,85,J.B. Holmes,26,188,5,183,2010,total_driving
T86,T86,Alex Cejka,28,189,173,16,2010,total_driving
T86,T86,Jim Furyk,21,189,179,10,2010,total_driving
T86,T86,Cameron Tringale,22,189,32,157,2010,total_driving
T89,T89,Ángel Cabrera,19,190,8,182,2010,total_driving
T89,T89,Marc Leishman,26,190,31,159,2010,total_driving
T89,T89,Greg Owen,27,190,60,130,2010,total_driving
T89,T89,Ryan Palmer,27,190,26,164,2010,total_driving
T89,T89,Omar Uresti,27,190,189,1,2010,total_driving
T94,T94,K.J. Choi,22,191,131,60,2010,total_driving
T94,T94,Steve Wheatcroft,27,191,102,89,2010,total_driving
T96,T96,Tim Clark,24,192,188,4,2010,total_driving
T96,T96,Steve Marino,24,192,68,124,2010,total_driving
T96,T96,Rod Pampling,26,192,126,66,2010,total_driving
T96,T96,Cameron Percy,25,192,36,156,2010,total_driving
T96,T96,Scott Piercy,28,192,19,173,2010,total_driving
T101,T101,Stephen Ames,23,193,138,55,2010,total_driving
T101,T101,Jonathan Byrd,26,193,64,129,2010,total_driving
T103,T103,Brian Davis,32,194,163,31,2010,total_driving
T103,T103,Jeff Gove,22,194,86,108,2010,total_driving
T103,T103,Justin Leonard,27,194,172,22,2010,total_driving
T106,T106,John Daly,20,195,6,189,2010,total_driving
T106,T106,Brian Gay,30,195,192,3,2010,total_driving
T106,T106,Jeff Overton,26,195,18,177,2010,total_driving
T109,T109,Craig Bowden,20,196,191,5,2010,total_driving
T109,T109,Chris Riley,24,196,169,27,2010,total_driving
111,111,Paul Goydos,25,197,185,12,2010,total_driving
T112,T112,Justin Bolli,23,199,141,58,2010,total_driving
T112,T112,Jeff Maggert,28,199,159,40,2010,total_driving
T112,T112,Chris Tidland,24,199,93,106,2010,total_driving
115,115,Trevor Immelman,19,200,110,90,2010,total_driving
T116,T116,Woody Austin,29,201,147,54,2010,total_driving
T116,T116,Matt Bettencourt,32,201,36,165,2010,total_driving
T116,T116,Ben Curtis,24,201,182,19,2010,total_driving
T116,T116,Phil Mickelson,20,201,13,188,2010,total_driving
T116,T116,Jeff Quinney,29,201,186,15,2010,total_driving
T116,T116,Scott Verplank,22,201,167,34,2010,total_driving
T122,T122,Rocco Mediate,25,202,170,32,2010,total_driving
T122,T122,Tom Pernice Jr.,22,202,154,48,2010,total_driving
T122,T122,Andres Romero,21,202,24,178,2010,total_driving
T125,T125,Martin Flores,26,203,11,192,2010,total_driving
T125,T125,Camilo Villegas,20,203,77,126,2010,total_driving
T127,T127,Briny Baird,28,204,138,66,2010,total_driving
T127,T127,Jason Bohn,25,204,155,49,2010,total_driving
T129,T129,Andrew McLardy,21,205,74,131,2010,total_driving
T129,T129,Ted Purdy,30,205,66,139,2010,total_driving
131,131,Tim Petrovic,32,206,165,41,2010,total_driving
T132,T132,James Driscoll,26,207,39,168,2010,total_driving
T132,T132,Chris Wilson,26,207,58,149,2010,total_driving
134,134,Chris Stroud,27,208,101,107,2010,total_driving
135,135,Matt Jones,27,209,42,167,2010,total_driving
136,136,Brian Stuard,28,210,105,105,2010,total_driving
137,137,Cameron Beckman,25,211,115,96,2010,total_driving
138,138,D.A. Points,29,214,133,81,2010,total_driving
139,139,Charles Howell III,28,215,34,181,2010,total_driving
T140,T140,Daniel Chopra,28,216,25,191,2010,total_driving
T140,T140,Derek Lamely,28,216,36,180,2010,total_driving
142,142,Padraig Harrington,18,221,52,169,2010,total_driving
T143,T143,Bill Lunde,28,222,85,137,2010,total_driving
T143,T143,Ian Poulter,15,222,109,113,2010,total_driving
T145,T145,J.P. Hayes,25,223,148,75,2010,total_driving
T145,T145,Spencer Levin,31,223,150,73,2010,total_driving
T145,T145,Kevin Na,26,223,167,56,2010,total_driving
T148,T148,Brent Delahoussaye,21,225,181,44,2010,total_driving
T148,T148,George McNeill,28,225,41,184,2010,total_driving
T148,T148,Rory Sabbatini,26,225,82,143,2010,total_driving
151,151,David Lutterus,25,226,55,171,2010,total_driving
152,152,Michael Sim,20,228,127,101,2010,total_driving
T153,T153,Steve Flesch,25,232,173,59,2010,total_driving
T153,T153,Charlie Wi,27,232,146,86,2010,total_driving
155,155,Jimmy Walker,27,235,45,190,2010,total_driving
T156,T156,Stuart Appleby,31,236,84,152,2010,total_driving
T156,T156,Jeev Milkha Singh,19,236,100,136,2010,total_driving
T158,T158,Ernie Els,20,237,90,147,2010,total_driving
T158,T158,Steve Lowery,25,237,112,125,2010,total_driving
160,160,Shaun Micheel,21,242,128,114,2010,total_driving
T161,T161,Michael Connell,25,243,144,99,2010,total_driving
T161,T161,Roland Thatcher,26,243,95,148,2010,total_driving
163,163,Tim Herron,24,244,58,186,2010,total_driving
164,164,Troy Merritt,29,246,92,154,2010,total_driving
165,165,Lee Janzen,26,248,98,150,2010,total_driving
166,166,Carl Pettersson,29,249,137,112,2010,total_driving
167,167,Johnson Wagner,28,252,135,117,2010,total_driving
168,168,Freddie Jacobson,24,253,131,122,2010,total_driving
169,169,Bob Estes,26,257,125,132,2010,total_driving
170,170,Webb Simpson,31,258,118,140,2010,total_driving
171,171,Brandt Snedeker,26,260,176,84,2010,total_driving
