RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
1,1,John Senden,100,70.89,"1,276","1,800",-0.26,2009,gir_pct
2,2,Jonathan Byrd,89,70.59,"1,080","1,530",-0.29,2009,gir_pct
3,3,Joe Durant,62,70.58,686,972,-0.24,2009,gir_pct
4,4,Robert Garrigus,83,70.53,"1,003","1,422",-0.26,2009,gir_pct
5,5,Jay Williamson,69,70.49,774,"1,098",-0.19,2009,gir_pct
6,6,Greg Owen,97,70.41,"1,128","1,602",-0.24,2009,gir_pct
7,7,D.J. Trahan,96,70.37,"1,216","1,728",-0.26,2009,gir_pct
8,8,Jason Bohn,88,69.63,"1,103","1,584",-0.26,2009,gir_pct
9,9,Chad Campbell,90,69.19,"1,071","1,548",-0.25,2009,gir_pct
T10,T10,Briny Baird,89,68.95,"1,055","1,530",-0.24,2009,gir_pct
T10,T10,Tom Lehman,55,68.95,633,918,-0.17,2009,gir_pct
12,12,Chris Stroud,88,68.72,"1,039","1,512",-0.27,2009,gir_pct
13,13,Scott Sterling,51,68.6,531,774,-0.22,2009,gir_pct
14,14,Charles Warren,63,68.52,703,"1,026",-0.25,2009,gir_pct
15,15,Patrick Sheehan,51,68.48,530,774,-0.23,2009,gir_pct
16,16,Tiger Woods,64,68.46,764,"1,116",-0.32,2009,gir_pct
17,17,Rich Beem,77,68.44,850,"1,242",-0.24,2009,gir_pct
18,18,Troy Matteson,95,68.38,"1,120","1,638",-0.25,2009,gir_pct
19,19,Hunter Mahan,94,68.36,"1,132","1,656",-0.28,2009,gir_pct
20,20,David Toms,98,68.32,"1,156","1,692",-0.27,2009,gir_pct
21,21,Steve Marino,98,68.26,"1,155","1,692",-0.27,2009,gir_pct
22,22,Jeff Maggert,79,68.21,970,"1,422",-0.21,2009,gir_pct
23,23,Ricky Barnes,67,68.17,724,"1,062",-0.2,2009,gir_pct
T24,T24,Robert Allenby,71,68.1,858,"1,260",-0.2,2009,gir_pct
T24,T24,J.J. Henry,97,68.1,"1,140","1,674",-0.23,2009,gir_pct
26,26,Will MacKenzie,69,67.87,843,"1,242",-0.22,2009,gir_pct
27,27,Sean O'Hair,80,67.84,928,"1,368",-0.27,2009,gir_pct
28,28,Zach Johnson,94,67.81,"1,123","1,656",-0.28,2009,gir_pct
29,29,Kirk Triplett,60,67.78,732,"1,080",-0.21,2009,gir_pct
30,30,Stephen Ames,77,67.7,914,"1,350",-0.3,2009,gir_pct
31,31,Casey Wittenberg,71,67.64,767,"1,134",-0.22,2009,gir_pct
32,32,Heath Slocum,95,67.58,"1,107","1,638",-0.24,2009,gir_pct
33,33,Steve Elkington,70,67.46,850,"1,260",-0.25,2009,gir_pct
T34,T34,Bill Haas,91,67.37,"1,055","1,566",-0.27,2009,gir_pct
T34,T34,Spencer Levin,75,67.37,861,"1,278",-0.23,2009,gir_pct
36,36,Kenny Perry,92,67.34,"1,103","1,638",-0.26,2009,gir_pct
37,37,Michael Allen,73,67.23,835,"1,242",-0.26,2009,gir_pct
38,38,Matt Jones,56,67.22,605,900,-0.27,2009,gir_pct
39,39,Marc Leishman,91,67.18,"1,052","1,566",-0.27,2009,gir_pct
40,40,Bryce Molder,69,67.12,737,"1,098",-0.26,2009,gir_pct
41,41,Charles Howell III,99,67.09,"1,099","1,638",-0.25,2009,gir_pct
T42,T42,Fred Couples,54,67.08,652,972,-0.28,2009,gir_pct
T42,T42,Nicholas Thompson,96,67.08,"1,135","1,692",-0.25,2009,gir_pct
44,44,Tommy Armour III,58,67.05,700,"1,044",-0.25,2009,gir_pct
45,45,Justin Leonard,95,67.03,"1,098","1,638",-0.29,2009,gir_pct
46,46,Bill Lunde,83,67.01,977,"1,458",-0.24,2009,gir_pct
47,47,Scott Verplank,88,67,"1,013","1,512",-0.28,2009,gir_pct
48,48,Tim Clark,81,66.95,940,"1,404",-0.29,2009,gir_pct
49,49,Jason Dufner,90,66.93,"1,036","1,548",-0.26,2009,gir_pct
50,50,Davis Love III,89,66.92,"1,048","1,566",-0.25,2009,gir_pct
51,51,Kevin Stadler,65,66.86,686,"1,026",-0.25,2009,gir_pct
52,52,Boo Weekley,79,66.81,926,"1,386",-0.23,2009,gir_pct
53,53,Charley Hoffman,97,66.78,"1,166","1,746",-0.3,2009,gir_pct
T54,T54,Nick O'Hern,90,66.73,"1,033","1,548",-0.25,2009,gir_pct
T54,T54,Kevin Sutherland,96,66.73,"1,141","1,710",-0.26,2009,gir_pct
T54,T54,Bo Van Pelt,100,66.73,"1,105","1,656",-0.29,2009,gir_pct
T57,T57,Brendon de Jonge,90,66.67,"1,032","1,548",-0.26,2009,gir_pct
T57,T57,Steve Flesch,77,66.67,924,"1,386",-0.23,2009,gir_pct
T57,T57,Steve Stricker,81,66.67,948,"1,422",-0.3,2009,gir_pct
T57,T57,Camilo Villegas,76,66.67,876,"1,314",-0.27,2009,gir_pct
61,61,Kevin Streelman,97,66.61,"1,115","1,674",-0.27,2009,gir_pct
62,62,Glen Day,79,66.59,851,"1,278",-0.2,2009,gir_pct
63,63,Alex Cejka,82,66.52,922,"1,386",-0.25,2009,gir_pct
64,64,Mark Wilson,99,66.49,"1,137","1,710",-0.26,2009,gir_pct
65,65,Tag Ridings,50,66.41,526,792,-0.29,2009,gir_pct
66,66,Jeff Klauk,97,66.37,"1,135","1,710",-0.25,2009,gir_pct
67,67,Martin Laird,72,66.35,836,"1,260",-0.29,2009,gir_pct
68,68,Billy Mayfair,83,66.33,991,"1,494",-0.2,2009,gir_pct
69,69,Rick Price,54,66.32,573,864,-0.21,2009,gir_pct
70,70,Kris Blanks,60,66.26,644,972,-0.29,2009,gir_pct
T71,T71,D.A. Points,99,66.25,"1,109","1,674",-0.26,2009,gir_pct
T71,T71,Ted Purdy,101,66.25,"1,109","1,674",-0.28,2009,gir_pct
73,73,Colt Knost,71,66.23,751,"1,134",-0.25,2009,gir_pct
74,74,Scott Piercy,85,66.19,965,"1,458",-0.28,2009,gir_pct
75,75,Vijay Singh,71,66.18,822,"1,242",-0.23,2009,gir_pct
76,76,Y.E. Yang,83,66.17,941,"1,422",-0.27,2009,gir_pct
77,77,Ryan Moore,89,66.14,"1,012","1,530",-0.28,2009,gir_pct
78,78,Nick Watney,86,66.09,"1,023","1,548",-0.3,2009,gir_pct
79,79,Ernie Els,70,66.08,785,"1,188",-0.25,2009,gir_pct
