RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
1,NA,Jordan Spieth,85,0.963,61.617,64,2017,sg_app_green
2,NA,Paul Casey,94,0.875,58.638,67,2017,sg_app_green
3,NA,Francesco Molinari,75,0.822,46.844,57,2017,sg_app_green
4,NA,Stewart Cink,93,0.774,59.568,77,2017,sg_app_green
5,NA,Dustin Johnson,77,0.727,41.441,57,2017,sg_app_green
6,NA,Justin Thomas,86,0.724,44.183,61,2017,sg_app_green
7,NA,Hideki Matsuyama,83,0.692,38.041,55,2017,sg_app_green
8,NA,Kevin Na,86,0.675,41.844,62,2017,sg_app_green
9,NA,Bud Cauley,92,0.606,48.515,80,2017,sg_app_green
10,NA,Nick Watney,75,0.585,37.452,64,2017,sg_app_green
11,NA,Daniel Berger,91,0.584,39.103,67,2017,sg_app_green
12,NA,Gary Woodland,94,0.575,36.793,64,2017,sg_app_green
13,NA,Ian Poulter,72,0.573,31.491,55,2017,sg_app_green
14,NA,Kyle Stanley,104,0.562,52.849,94,2017,sg_app_green
15,NA,Jason Dufner,89,0.556,38.914,70,2017,sg_app_green
16,NA,Phil Mickelson,85,0.553,38.124,69,2017,sg_app_green
17,NA,Jon Rahm,90,0.551,35.278,64,2017,sg_app_green
18,NA,Jimmy Walker,68,0.522,25.042,48,2017,sg_app_green
19,NA,Webb Simpson,102,0.511,40.852,80,2017,sg_app_green
20,NA,Chad Campbell,97,0.506,43.018,85,2017,sg_app_green
21,NA,Ryan Moore,82,0.498,32.346,65,2017,sg_app_green
22,NA,Robert Garrigus,78,0.477,28.646,60,2017,sg_app_green
23,NA,Adam Scott,58,0.476,19.021,40,2017,sg_app_green
24,NA,Ryan Palmer,61,0.473,22.225,47,2017,sg_app_green
25,NA,Patrick Cantlay,52,0.467,21.471,46,2017,sg_app_green
26,NA,Wesley Bryan,95,0.463,34.747,75,2017,sg_app_green
27,NA,Luke List,102,0.443,38.082,86,2017,sg_app_green
28,NA,Billy Hurley III,80,0.432,29.839,69,2017,sg_app_green
29,NA,Graham DeLaet,82,0.427,30.344,71,2017,sg_app_green
30,NA,Boo Weekley,75,0.425,25.95,61,2017,sg_app_green
31,NA,Marc Leishman,94,0.422,29.085,69,2017,sg_app_green
