RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
1,1,Bubba Watson,76,0.937,55.275,59,2013,sg_off_tee
2,2,Adam Scott,61,0.734,32.289,44,2013,sg_off_tee
3,3,Henrik Stenson,65,0.71,31.23,44,2013,sg_off_tee
4,4,Keegan Bradley,88,0.698,50.237,72,2013,sg_off_tee
5,5,Kyle Stanley,71,0.64,38.383,60,2013,sg_off_tee
6,6,Rory McIlroy,56,0.624,25.601,41,2013,sg_off_tee
7,7,Jordan Spieth,82,0.611,40.943,67,2013,sg_off_tee
8,8,Boo Weekley,100,0.594,49.304,83,2013,sg_off_tee
9,9,Nicolas Colsaerts,50,0.552,19.868,36,2013,sg_off_tee
10,10,Jim Herman,59,0.55,24.206,44,2013,sg_off_tee
11,11,Lucas Glover,65,0.541,28.116,52,2013,sg_off_tee
12,12,Robert Garrigus,69,0.509,24.956,49,2013,sg_off_tee
13,13,Graham DeLaet,94,0.488,39.499,81,2013,sg_off_tee
14,14,Jason Dufner,78,0.475,28.968,61,2013,sg_off_tee
15,15,Billy Horschel,96,0.465,38.602,83,2013,sg_off_tee
16,16,Nick Watney,88,0.461,33.653,73,2013,sg_off_tee
17,17,Justin Rose,62,0.459,21.104,46,2013,sg_off_tee
18,18,Jason Day,86,0.452,27.553,61,2013,sg_off_tee
19,19,Lee Westwood,70,0.439,22.364,51,2013,sg_off_tee
20,20,Russell Henley,80,0.432,28.484,66,2013,sg_off_tee
21,21,Charlie Beljan,62,0.424,23.319,55,2013,sg_off_tee
22,22,Nicholas Thompson,99,0.42,36.115,86,2013,sg_off_tee
23,23,Hunter Mahan,91,0.417,28.364,68,2013,sg_off_tee
24,24,Ryan Palmer,79,0.411,28.375,69,2013,sg_off_tee
25,25,Kevin Stadler,83,0.41,28.318,69,2013,sg_off_tee
26,26,Kevin Streelman,86,0.406,27.594,68,2013,sg_off_tee
27,27,Martin Kaymer,61,0.402,16.883,42,2013,sg_off_tee
28,28,Matt Jones,83,0.396,27.74,70,2013,sg_off_tee
T29,T29,Martin Laird,68,0.389,20.635,53,2013,sg_off_tee
T29,T29,Scott Stallings,79,0.389,25.666,66,2013,sg_off_tee
31,31,Chez Reavie,72,0.381,25.542,67,2013,sg_off_tee
32,32,Vijay Singh,61,0.371,17.788,48,2013,sg_off_tee
T33,T33,Bill Haas,85,0.365,25.168,69,2013,sg_off_tee
T33,T33,Josh Teater,86,0.365,22.256,61,2013,sg_off_tee
35,35,John Senden,79,0.344,20.971,61,2013,sg_off_tee
36,36,Will Claxton,67,0.341,19.096,56,2013,sg_off_tee
37,37,Scott Brown,65,0.338,18.598,55,2013,sg_off_tee
38,38,Charley Hoffman,84,0.333,24.313,73,2013,sg_off_tee
39,39,Dustin Johnson,71,0.332,16.956,51,2013,sg_off_tee
40,40,Gary Woodland,94,0.331,27.432,83,2013,sg_off_tee
41,41,Matt Every,89,0.323,25.846,80,2013,sg_off_tee
T42,T42,Brian Harman,89,0.316,24.033,76,2013,sg_off_tee
T42,T42,Eric Meierdierks,48,0.316,11.708,37,2013,sg_off_tee
44,44,Steve Stricker,51,0.311,10.871,35,2013,sg_off_tee
45,45,David Lingmerth,68,0.301,17.167,57,2013,sg_off_tee
46,46,Jeff Overton,78,0.296,21.926,74,2013,sg_off_tee
47,47,Ángel Cabrera,73,0.294,16.768,57,2013,sg_off_tee
48,48,Brendon de Jonge,110,0.28,27.12,97,2013,sg_off_tee
49,49,Kevin Chappell,80,0.276,18.488,67,2013,sg_off_tee
50,50,Rory Sabbatini,86,0.273,19.669,72,2013,sg_off_tee
51,51,Graeme McDowell,53,0.251,9.27,37,2013,sg_off_tee
52,52,Steve LeBrun,66,0.248,13.144,53,2013,sg_off_tee
53,53,Ryan Moore,72,0.232,13.197,57,2013,sg_off_tee
54,54,Derek Ernst,58,0.231,11.32,49,2013,sg_off_tee
55,55,Morgan Hoffmann,64,0.227,12.045,53,2013,sg_off_tee
56,56,Justin Hicks,79,0.218,14.418,66,2013,sg_off_tee
57,57,Webb Simpson,92,0.216,15.086,70,2013,sg_off_tee
58,58,Roberto Castro,97,0.204,17.145,84,2013,sg_off_tee
59,59,Ian Poulter,59,0.2,7.783,39,2013,sg_off_tee
60,60,Charl Schwartzel,69,0.195,10.528,54,2013,sg_off_tee
61,61,Bo Van Pelt,72,0.186,10.046,54,2013,sg_off_tee
62,62,Mark Wilson,56,0.185,9.255,50,2013,sg_off_tee
63,63,D.J. Trahan,48,0.182,6.91,38,2013,sg_off_tee
64,64,Zach Johnson,84,0.181,12.143,67,2013,sg_off_tee
65,65,John Huh,88,0.179,13.435,75,2013,sg_off_tee
T66,T66,Henrik Norlander,70,0.166,9.813,59,2013,sg_off_tee
T66,T66,"Ted Potter, Jr.",65,0.166,9.137,55,2013,sg_off_tee
T68,T68,John Rollins,77,0.164,11.144,68,2013,sg_off_tee
T68,T68,Robert Streb,75,0.164,10.189,62,2013,sg_off_tee
70,70,Scott Piercy,78,0.144,8.929,62,2013,sg_off_tee
71,71,Rickie Fowler,75,0.143,8.439,59,2013,sg_off_tee
72,72,J.J. Henry,83,0.138,10.208,74,2013,sg_off_tee
73,73,Martin Flores,83,0.136,10.337,76,2013,sg_off_tee
T74,T74,Charles Howell III,87,0.133,10.666,80,2013,sg_off_tee
T74,T74,Y.E. Yang,56,0.133,5.448,41,2013,sg_off_tee
76,76,Sergio Garcia,65,0.131,6.15,47,2013,sg_off_tee
77,77,Harris English,95,0.115,9.452,82,2013,sg_off_tee
T78,T78,Ernie Els,63,0.11,5.289,48,2013,sg_off_tee
T78,T78,Ryo Ishikawa,72,0.11,6.034,55,2013,sg_off_tee
80,80,Jerry Kelly,75,0.109,6.98,64,2013,sg_off_tee
81,81,Brandt Jobe,62,0.104,5.506,53,2013,sg_off_tee
82,82,K.J. Choi,85,0.096,6.044,63,2013,sg_off_tee
T83,T83,Fabián Gómez,65,0.089,4.972,56,2013,sg_off_tee
T83,T83,Patrick Reed,83,0.089,6.604,74,2013,sg_off_tee
85,85,Jimmy Walker,84,0.082,6.177,75,2013,sg_off_tee
86,86,Jason Kokrak,78,0.079,5.67,72,2013,sg_off_tee
87,87,Freddie Jacobson,63,0.075,3.472,46,2013,sg_off_tee
88,88,Jeff Maggert,63,0.074,4.244,57,2013,sg_off_tee
89,89,Scott Gardiner,61,0.069,3.58,52,2013,sg_off_tee
90,90,Greg Owen,73,0.064,4.209,66,2013,sg_off_tee
91,91,Tom Gillis,69,0.062,3.731,60,2013,sg_off_tee
92,92,Sangmoon Bae,83,0.053,3.843,72,2013,sg_off_tee
93,93,Brian Davis,91,0.051,4.209,83,2013,sg_off_tee
94,94,Tim Clark,64,0.048,2.062,43,2013,sg_off_tee
