RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Lucas Glover,26,74,20,54,2014,total_driving
2,2,Henrik Stenson,15,78,64,14,2014,total_driving
3,3,Hunter Mahan,25,81,45,36,2014,total_driving
4,4,Hudson Swafford,26,82,33,49,2014,total_driving
5,5,Derek Ernst,28,83,38,45,2014,total_driving
T6,T6,Kevin Chappell,28,84,43,41,2014,total_driving
T6,T6,Shawn Stefani,17,84,31,53,2014,total_driving
8,8,Keegan Bradley,26,86,17,69,2014,total_driving
9,9,Graham DeLaet,24,89,14,75,2014,total_driving
10,10,Adam Scott,17,93,13,80,2014,total_driving
11,11,Billy Horschel,27,99,76,23,2014,total_driving
T12,T12,Jhonattan Vegas,23,101,8,93,2014,total_driving
T12,T12,Nick Watney,25,101,45,56,2014,total_driving
14,14,Bubba Watson,21,103,1,102,2014,total_driving
15,15,Boo Weekley,24,110,100,10,2014,total_driving
16,16,Rory McIlroy,17,111,3,108,2014,total_driving
17,17,Kevin Streelman,24,113,97,16,2014,total_driving
18,18,Louis Oosthuizen,16,119,21,98,2014,total_driving
19,19,Willy Wilcox,16,121,36,85,2014,total_driving
T20,T20,Ben Martin,26,122,75,47,2014,total_driving
T20,T20,Kyle Stanley,28,122,33,89,2014,total_driving
T22,T22,Brendon de Jonge,31,123,106,17,2014,total_driving
T22,T22,Russell Henley,29,123,61,62,2014,total_driving
24,24,Kevin Stadler,26,125,76,49,2014,total_driving
T25,T25,Jim Herman,21,126,52,74,2014,total_driving
T25,T25,Martin Laird,20,126,37,89,2014,total_driving
T27,T27,J.J. Henry,28,128,82,46,2014,total_driving
T27,T27,Justin Hicks,30,128,125,3,2014,total_driving
T27,T27,Will MacKenzie,27,128,84,44,2014,total_driving
T27,T27,Gary Woodland,25,128,9,119,2014,total_driving
T31,T31,Sergio Garcia,16,130,57,73,2014,total_driving
T31,T31,Hideki Matsuyama,24,130,51,79,2014,total_driving
33,33,Harris English,28,132,26,106,2014,total_driving
T34,T34,Charlie Beljan,26,136,11,125,2014,total_driving
T34,T34,Nicholas Thompson,30,136,114,22,2014,total_driving
T36,T36,Bill Haas,28,137,73,64,2014,total_driving
T36,T36,John Merrick,25,137,122,15,2014,total_driving
T38,T38,Scott Brown,30,138,112,26,2014,total_driving
T38,T38,Martin Kaymer,19,138,50,88,2014,total_driving
T38,T38,Russell Knox,26,138,120,18,2014,total_driving
T38,T38,Ryan Moore,24,138,129,9,2014,total_driving
T42,T42,Rickie Fowler,26,141,33,108,2014,total_driving
T42,T42,Robert Streb,21,141,25,116,2014,total_driving
T44,T44,Chad Campbell,18,142,107,35,2014,total_driving
T44,T44,Andrew Svoboda,24,142,111,31,2014,total_driving
46,46,Bo Van Pelt,25,143,78,65,2014,total_driving
47,47,Josh Teater,28,144,53,91,2014,total_driving
48,48,Brendan Steele,26,145,28,117,2014,total_driving
T49,T49,Chris Kirk,28,146,80,66,2014,total_driving
T49,T49,John Senden,27,146,95,51,2014,total_driving
51,51,Zach Johnson,26,147,141,6,2014,total_driving
52,52,Dustin Johnson,17,148,2,146,2014,total_driving
53,53,Jason Day,15,149,18,131,2014,total_driving
T54,T54,Ángel Cabrera,23,151,12,139,2014,total_driving
T54,T54,Charl Schwartzel,18,151,30,121,2014,total_driving
56,56,Robert Garrigus,25,153,7,146,2014,total_driving
T57,T57,Brooks Koepka,16,156,6,150,2014,total_driving
T57,T57,Matt Kuchar,24,156,136,20,2014,total_driving
T57,T57,Ryan Palmer,23,156,23,133,2014,total_driving
60,60,John Peterson,25,157,102,55,2014,total_driving
61,61,Charley Hoffman,25,158,26,132,2014,total_driving
T62,T62,Jim Furyk,21,159,155,4,2014,total_driving
T62,T62,John Huh,28,159,134,25,2014,total_driving
T62,T62,Michael Putnam,30,159,65,94,2014,total_driving
T65,T65,Brad Fritsch,18,160,56,104,2014,total_driving
T65,T65,Justin Rose,19,160,49,111,2014,total_driving
67,67,Wes Roach,22,161,65,96,2014,total_driving
68,68,Lee Westwood,18,162,71,91,2014,total_driving
69,69,Michael Thompson,22,164,93,71,2014,total_driving
70,70,Davis Love III,22,165,41,124,2014,total_driving
71,71,Paul Casey,16,166,65,101,2014,total_driving
T72,T72,J.B. Holmes,24,168,4,164,2014,total_driving
T72,T72,Webb Simpson,25,168,98,70,2014,total_driving
T72,T72,Brian Stuard,29,168,137,31,2014,total_driving
75,75,Danny Lee,28,169,132,37,2014,total_driving
T76,T76,Jason Kokrak,19,171,14,157,2014,total_driving
T76,T76,Heath Slocum,23,171,166,5,2014,total_driving
T76,T76,Daniel Summerhays,27,171,141,30,2014,total_driving
T79,T79,Marc Leishman,24,173,32,141,2014,total_driving
T79,T79,"Ted Potter, Jr.",24,173,162,11,2014,total_driving
T81,T81,David Toms,20,174,173,1,2014,total_driving
T81,T81,Camilo Villegas,29,174,68,106,2014,total_driving
T83,T83,David Hearn,28,175,156,19,2014,total_driving
T83,T83,Billy Hurley III,26,175,168,7,2014,total_driving
T85,T85,Tim Clark,26,176,174,2,2014,total_driving
T85,T85,Carl Pettersson,28,176,47,129,2014,total_driving
T85,T85,Chris Stroud,25,176,119,57,2014,total_driving
T88,T88,Matt Jones,25,177,41,136,2014,total_driving
T88,T88,Graeme McDowell,17,177,165,12,2014,total_driving
T88,T88,Mark Wilson,25,177,153,24,2014,total_driving
T88,T88,Y.E. Yang,28,177,143,34,2014,total_driving
92,92,Scott Stallings,28,178,23,155,2014,total_driving
93,93,Ken Duke,25,179,171,8,2014,total_driving
94,94,Jonathan Byrd,24,180,102,78,2014,total_driving
T95,T95,Jason Dufner,17,181,122,59,2014,total_driving
T95,T95,Charles Howell III,29,181,9,172,2014,total_driving
T95,T95,Andrew Loupe,22,181,4,177,2014,total_driving
T95,T95,Brandt Snedeker,25,181,121,60,2014,total_driving
T99,T99,Stewart Cink,25,182,61,121,2014,total_driving
T99,T99,Jamie Lovemark,20,182,16,166,2014,total_driving
T99,T99,Jeff Maggert,19,182,169,13,2014,total_driving
T99,T99,Kevin Tway,23,182,55,127,2014,total_driving
T103,T103,Sangmoon Bae,24,184,98,86,2014,total_driving
T103,T103,Brian Davis,28,184,163,21,2014,total_driving
105,105,Ben Crane,25,186,157,29,2014,total_driving
T106,T106,George McNeill,24,188,117,71,2014,total_driving
T106,T106,Sean O'Hair,25,188,21,167,2014,total_driving
T108,T108,Steven Bowditch,30,189,29,160,2014,total_driving
T108,T108,Ian Poulter,17,189,102,87,2014,total_driving
T108,T108,Vijay Singh,25,189,89,100,2014,total_driving
T111,T111,Jason Bohn,25,190,151,39,2014,total_driving
T111,T111,James Hahn,27,190,91,99,2014,total_driving
T111,T111,Kevin Kisner,26,190,107,83,2014,total_driving
T111,T111,Spencer Levin,20,190,150,40,2014,total_driving
T111,T111,Brendon Todd,29,190,148,42,2014,total_driving
116,116,Brian Harman,32,191,94,97,2014,total_driving
117,117,William McGirt,29,193,160,33,2014,total_driving
118,118,Jerry Kelly,23,194,167,27,2014,total_driving
119,119,Jimmy Walker,27,195,19,176,2014,total_driving
T120,T120,Martin Flores,26,196,44,152,2014,total_driving
T120,T120,Kevin Na,27,196,148,48,2014,total_driving
T122,T122,Roberto Castro,27,197,134,63,2014,total_driving
T122,T122,Ben Curtis,24,197,154,43,2014,total_driving
T122,T122,Cameron Tringale,31,197,139,58,2014,total_driving
T125,T125,D.H. Lee,20,198,170,28,2014,total_driving
T125,T125,D.A. Points,27,198,131,67,2014,total_driving
127,127,John Rollins,28,199,86,113,2014,total_driving
128,128,David Lingmerth,26,200,88,112,2014,total_driving
T129,T129,Tommy Gainey,26,201,59,142,2014,total_driving
T129,T129,Seung-Yul Noh,27,201,40,161,2014,total_driving
T131,T131,Richard Lee,27,202,125,77,2014,total_driving
T131,T131,Geoff Ogilvy,26,202,68,134,2014,total_driving
T133,T133,Briny Baird,17,204,144,60,2014,total_driving
T133,T133,K.J. Choi,23,204,152,52,2014,total_driving
T135,T135,Bud Cauley,19,207,63,144,2014,total_driving
T135,T135,Troy Merritt,20,207,124,83,2014,total_driving
137,137,Robert Allenby,29,208,127,81,2014,total_driving
T138,T138,Gonzalo Fernandez-Castaño,25,210,102,108,2014,total_driving
T138,T138,Trevor Immelman,28,210,74,136,2014,total_driving
T138,T138,Troy Matteson,23,210,39,171,2014,total_driving
T138,T138,Phil Mickelson,21,210,70,140,2014,total_driving
142,142,Morgan Hoffmann,32,213,48,165,2014,total_driving
143,143,Justin Leonard,22,215,177,38,2014,total_driving
144,144,Andres Romero,26,216,53,163,2014,total_driving
145,145,Rory Sabbatini,26,217,58,159,2014,total_driving
146,146,Jordan Spieth,27,218,89,129,2014,total_driving
T147,T147,Brice Garnett,28,220,92,128,2014,total_driving
T147,T147,Pat Perez,25,220,115,105,2014,total_driving
149,149,Patrick Reed,28,229,71,158,2014,total_driving
150,150,Luke Donald,17,231,164,67,2014,total_driving
151,151,Chesson Hadley,29,232,84,148,2014,total_driving
