RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
1,1,Henrik Stenson,60,0.96,42.239,44,2018,sg_app_green
2,2,Keegan Bradley,98,0.888,71.055,80,2018,sg_app_green
3,3,Tiger Woods,68,0.883,52.11,59,2018,sg_app_green
4,4,Justin Thomas,91,0.844,57.412,68,2018,sg_app_green
5,5,Dustin Johnson,77,0.829,51.411,62,2018,sg_app_green
6,6,Hideki Matsuyama,75,0.727,41.421,57,2018,sg_app_green
7,7,Stewart Cink,87,0.698,46.796,67,2018,sg_app_green
8,8,Adam Scott,78,0.639,38.323,60,2018,sg_app_green
9,9,Chesson Hadley,103,0.606,53.932,89,2018,sg_app_green
10,10,Francesco Molinari,73,0.593,33.825,57,2018,sg_app_green
11,11,Paul Casey,74,0.586,28.728,49,2018,sg_app_green
12,12,Bryson DeChambeau,93,0.556,43.374,78,2018,sg_app_green
13,13,Phil Mickelson,90,0.555,38.816,70,2018,sg_app_green
14,14,Scott Piercy,84,0.553,37.586,68,2018,sg_app_green
15,15,Daniel Berger,81,0.543,33.635,62,2018,sg_app_green
16,16,Ryan Moore,78,0.532,35.095,66,2018,sg_app_green
17,17,Justin Rose,70,0.526,27.86,53,2018,sg_app_green
18,18,Chris Kirk,108,0.518,49.694,96,2018,sg_app_green
19,19,Patrick Cantlay,87,0.509,34.121,67,2018,sg_app_green
20,20,Tony Finau,105,0.5,40.54,81,2018,sg_app_green
21,21,Rickie Fowler,74,0.494,30.13,61,2018,sg_app_green
22,22,Rafa Cabrera Bello,75,0.487,23.38,48,2018,sg_app_green
23,23,Webb Simpson,95,0.486,39.357,81,2018,sg_app_green
24,24,Gary Woodland,96,0.484,33.881,70,2018,sg_app_green
25,25,Tyler Duncan,97,0.476,38.545,81,2018,sg_app_green
26,26,Russell Henley,77,0.467,27.062,58,2018,sg_app_green
27,27,Zach Johnson,94,0.463,33.315,72,2018,sg_app_green
28,28,Byeong Hun An,86,0.448,32.713,73,2018,sg_app_green
29,29,Chez Reavie,93,0.437,26.241,60,2018,sg_app_green
30,30,Ian Poulter,73,0.435,21.769,50,2018,sg_app_green
31,31,Kevin Streelman,94,0.415,34.035,82,2018,sg_app_green
32,32,J.J. Spaun,85,0.41,29.138,71,2018,sg_app_green
33,33,Jordan Spieth,81,0.409,26.983,66,2018,sg_app_green
34,34,Tommy Fleetwood,73,0.405,21.886,54,2018,sg_app_green
35,35,Sam Ryder,82,0.399,27.956,70,2018,sg_app_green
36,36,Retief Goosen,60,0.389,15.573,40,2018,sg_app_green
T37,T37,Joel Dahmen,93,0.381,27.083,71,2018,sg_app_green
T37,T37,Patton Kizzire,92,0.381,29.741,78,2018,sg_app_green
39,39,Andrew Putnam,97,0.38,29.24,77,2018,sg_app_green
40,40,David Hearn,66,0.379,18.931,50,2018,sg_app_green
41,41,Scott Stallings,96,0.373,29.854,80,2018,sg_app_green
42,42,Bronson Burgoon,69,0.371,21.161,57,2018,sg_app_green
43,43,Mackenzie Hughes,80,0.353,24.002,68,2018,sg_app_green
44,44,Billy Horschel,86,0.352,27.078,77,2018,sg_app_green
45,45,Cameron Tringale,67,0.348,17.731,51,2018,sg_app_green
46,46,Emiliano Grillo,94,0.345,25.178,73,2018,sg_app_green
