RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Henrik Stenson,16,55,43,12,2015,total_driving
2,2,Willy Wilcox,17,60,42,18,2015,total_driving
3,3,Keegan Bradley,24,62,10,52,2015,total_driving
4,4,Justin Rose,20,78,14,64,2015,total_driving
5,5,Graham DeLaet,22,79,32,47,2015,total_driving
6,6,Charlie Beljan,27,89,6,83,2015,total_driving
7,7,Russell Henley,24,90,36,54,2015,total_driving
8,8,Paul Casey,24,93,35,58,2015,total_driving
9,9,Jim Herman,27,95,62,33,2015,total_driving
10,10,Hudson Swafford,30,103,29,74,2015,total_driving
11,11,Lucas Glover,26,104,38,66,2015,total_driving
T12,T12,Derek Ernst,26,106,50,56,2015,total_driving
T12,T12,Hideki Matsuyama,25,106,57,49,2015,total_driving
14,14,Davis Love III,18,107,56,51,2015,total_driving
15,15,Adam Scott,15,111,4,107,2015,total_driving
T16,T16,Brendan Steele,24,113,16,97,2015,total_driving
T16,T16,Kevin Streelman,27,113,93,20,2015,total_driving
T18,T18,Daniel Berger,31,122,18,104,2015,total_driving
T18,T18,Billy Horschel,28,122,53,69,2015,total_driving
T20,T20,Jason Gore,26,123,87,36,2015,total_driving
T20,T20,Webb Simpson,22,123,97,26,2015,total_driving
T22,T22,Rickie Fowler,21,126,39,87,2015,total_driving
T22,T22,John Senden,24,126,89,37,2015,total_driving
24,24,Charl Schwartzel,19,127,24,103,2015,total_driving
25,25,Chez Reavie,19,128,125,3,2015,total_driving
26,26,Sam Saunders,28,130,68,62,2015,total_driving
T27,T27,Kevin Chappell,26,132,67,65,2015,total_driving
T27,T27,Shawn Stefani,26,132,44,88,2015,total_driving
29,29,Alex Prugh,27,138,49,89,2015,total_driving
30,30,David Lingmerth,28,139,93,46,2015,total_driving
31,31,John Peterson,25,140,110,30,2015,total_driving
32,32,Lee Westwood,15,144,25,119,2015,total_driving
33,33,Nicholas Thompson,31,146,127,19,2015,total_driving
T34,T34,Jason Dufner,21,148,121,27,2015,total_driving
T34,T34,Sergio Garcia,15,148,25,123,2015,total_driving
T34,T34,Kevin Kisner,30,148,114,34,2015,total_driving
T34,T34,Louis Oosthuizen,20,148,31,117,2015,total_driving
38,38,Carlos Ortiz,30,150,33,117,2015,total_driving
T39,T39,Sean O'Hair,26,151,47,104,2015,total_driving
T39,T39,Boo Weekley,24,151,76,75,2015,total_driving
41,41,Justin Thomas,30,152,15,137,2015,total_driving
42,42,Brooks Koepka,23,153,8,145,2015,total_driving
43,43,Francesco Molinari,16,154,153,1,2015,total_driving
T44,T44,Bill Haas,25,155,82,73,2015,total_driving
T44,T44,Spencer Levin,31,155,139,16,2015,total_driving
T44,T44,John Merrick,27,155,133,22,2015,total_driving
T44,T44,Patrick Rodgers,17,155,9,146,2015,total_driving
T44,T44,Bubba Watson,19,155,2,153,2015,total_driving
T49,T49,Adam Hadwin,30,156,108,48,2015,total_driving
T49,T49,Zach Johnson,25,156,148,8,2015,total_driving
51,51,Martin Laird,24,157,22,135,2015,total_driving
52,52,Jordan Spieth,25,158,78,80,2015,total_driving
T53,T53,Ryan Moore,24,159,148,11,2015,total_driving
T53,T53,Robert Streb,30,159,36,123,2015,total_driving
T53,T53,Nick Watney,28,159,61,98,2015,total_driving
56,56,Ben Martin,27,160,110,50,2015,total_driving
57,57,Jonathan Byrd,22,162,117,45,2015,total_driving
T58,T58,Russell Knox,28,164,136,28,2015,total_driving
T58,T58,Ryan Palmer,22,164,13,151,2015,total_driving
T60,T60,Jason Day,20,165,3,162,2015,total_driving
T60,T60,Matt Jones,25,165,46,119,2015,total_driving
T62,T62,James Hahn,28,166,50,116,2015,total_driving
T62,T62,Dustin Johnson,21,166,1,165,2015,total_driving
T62,T62,Jason Kokrak,28,166,11,155,2015,total_driving
65,65,Jamie Donaldson,16,167,54,113,2015,total_driving
T66,T66,Jim Furyk,19,168,151,17,2015,total_driving
T66,T66,Brian Harman,29,168,113,55,2015,total_driving
T66,T66,Johnson Wagner,23,168,82,86,2015,total_driving
T69,T69,Harris English,29,169,33,136,2015,total_driving
T69,T69,Scott Piercy,28,169,41,128,2015,total_driving
T71,T71,Robert Garrigus,25,170,20,150,2015,total_driving
T71,T71,Charley Hoffman,28,170,29,141,2015,total_driving
T71,T71,Gary Woodland,24,170,12,158,2015,total_driving
74,74,Chad Campbell,30,172,131,41,2015,total_driving
