RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
1,1,Dustin Johnson,72,0.912,49.234,54,2011,sg_off_tee
2,2,Bubba Watson,85,0.898,52.996,59,2011,sg_off_tee
3,3,Adam Scott,60,0.793,35.67,45,2011,sg_off_tee
4,4,Gary Woodland,93,0.742,51.944,70,2011,sg_off_tee
5,5,J.B. Holmes,57,0.726,34.107,47,2011,sg_off_tee
T6,6,Boo Weekley,66,0.683,38.913,57,2011,sg_off_tee
T6,7,Keegan Bradley,91,0.683,52.628,77,2011,sg_off_tee
8,8,Robert Garrigus,83,0.662,45.673,69,2011,sg_off_tee
9,11,John Rollins,85,0.647,46.6,72,2011,sg_off_tee
10,9,Josh Teater,104,0.632,58.14,92,2011,sg_off_tee
11,10,Bill Haas,93,0.628,45.233,72,2011,sg_off_tee
12,12,Chris Couch,73,0.606,41.19,68,2011,sg_off_tee
13,14,Bo Van Pelt,92,0.586,41.587,71,2011,sg_off_tee
14,13,D.J. Trahan,91,0.565,46.857,83,2011,sg_off_tee
15,15,Nick Watney,80,0.543,33.683,62,2011,sg_off_tee
16,16,Sergio Garcia,61,0.528,23.756,45,2011,sg_off_tee
17,17,Kyle Stanley,98,0.516,41.309,80,2011,sg_off_tee
18,18,Jason Dufner,78,0.515,33.484,65,2011,sg_off_tee
19,19,Jhonattan Vegas,84,0.507,35.477,70,2011,sg_off_tee
20,21,Martin Laird,77,0.499,30.912,62,2011,sg_off_tee
21,T23,John Senden,94,0.496,40.17,81,2011,sg_off_tee
22,22,Charl Schwartzel,58,0.49,19.594,40,2011,sg_off_tee
23,T23,Brandt Jobe,100,0.478,38.718,81,2011,sg_off_tee
24,20,Webb Simpson,98,0.476,39.509,83,2011,sg_off_tee
25,25,Robert Allenby,84,0.462,32.334,70,2011,sg_off_tee
26,27,Charley Hoffman,93,0.453,33.55,74,2011,sg_off_tee
27,28,Scott Stallings,84,0.443,30.584,69,2011,sg_off_tee
28,26,Kevin Streelman,90,0.442,31.384,71,2011,sg_off_tee
29,30,Jeff Overton,92,0.402,29.349,73,2011,sg_off_tee
30,31,Rickie Fowler,84,0.384,25.346,66,2011,sg_off_tee
31,29,Joe Durant,71,0.382,24.43,64,2011,sg_off_tee
32,32,Chez Reavie,92,0.381,31.265,82,2011,sg_off_tee
33,33,Hunter Mahan,92,0.371,28.187,76,2011,sg_off_tee
34,34,Steve Marino,76,0.364,22.572,62,2011,sg_off_tee
35,35,Steven Bowditch,86,0.339,26.412,78,2011,sg_off_tee
T36,37,Pat Perez,76,0.319,22.297,70,2011,sg_off_tee
T36,36,John Merrick,71,0.319,19.156,60,2011,sg_off_tee
38,39,Vijay Singh,79,0.315,22.664,72,2011,sg_off_tee
39,38,Billy Horschel,75,0.31,19.222,62,2011,sg_off_tee
40,40,Matt Kuchar,94,0.304,21.602,71,2011,sg_off_tee
41,41,Graeme McDowell,50,0.301,11.137,37,2011,sg_off_tee
42,42,Troy Matteson,91,0.295,23.892,81,2011,sg_off_tee
43,45,Lucas Glover,74,0.27,16.459,61,2011,sg_off_tee
44,46,Harrison Frazar,58,0.259,10.898,42,2011,sg_off_tee
T45,50,Davis Love III,70,0.245,12.745,52,2011,sg_off_tee
T45,T48,Tommy Gainey,104,0.245,22.277,91,2011,sg_off_tee
47,T54,Jim Herman,69,0.244,13.933,57,2011,sg_off_tee
48,52,Blake Adams,116,0.241,25.271,105,2011,sg_off_tee
49,T48,J.J. Henry,96,0.239,18.867,79,2011,sg_off_tee
50,47,Brian Davis,105,0.226,20.827,92,2011,sg_off_tee
51,53,Rory Sabbatini,85,0.218,13.275,61,2011,sg_off_tee
T52,T59,David Hearn,88,0.217,16.462,76,2011,sg_off_tee
T52,T54,Ángel Cabrera,50,0.217,7.588,35,2011,sg_off_tee
54,62,Billy Mayfair,94,0.213,18.122,85,2011,sg_off_tee
T55,56,Alex Prugh,82,0.204,14.507,71,2011,sg_off_tee
T55,T59,Jason Day,76,0.204,12.064,59,2011,sg_off_tee
57,58,Justin Hicks,60,0.202,8.905,44,2011,sg_off_tee
T58,61,Andres Romero,77,0.201,13.67,68,2011,sg_off_tee
T58,57,Scott Piercy,78,0.201,12.641,63,2011,sg_off_tee
60,51,Rod Pampling,72,0.193,11.608,60,2011,sg_off_tee
61,65,Heath Slocum,89,0.192,14.203,74,2011,sg_off_tee
62,64,Aaron Baddeley,77,0.19,11.751,62,2011,sg_off_tee
63,68,Justin Rose,79,0.186,11.704,63,2011,sg_off_tee
64,63,Scott McCarron,65,0.181,9.777,54,2011,sg_off_tee
65,T66,Charles Howell III,108,0.168,15.295,91,2011,sg_off_tee
66,T66,David Toms,78,0.166,9.795,59,2011,sg_off_tee
67,71,Jim Renner,65,0.162,8.562,53,2011,sg_off_tee
68,69,Ryan Moore,79,0.158,9.453,60,2011,sg_off_tee
69,72,Bill Lunde,92,0.156,11.978,77,2011,sg_off_tee
70,75,Cameron Tringale,110,0.154,14.929,97,2011,sg_off_tee
71,70,Y.E. Yang,63,0.152,6.379,42,2011,sg_off_tee
T72,76,Kevin Chappell,78,0.14,8.555,61,2011,sg_off_tee
T72,T73,Phil Mickelson,79,0.14,8.109,58,2011,sg_off_tee
74,T88,Sung Kang,63,0.135,6.881,51,2011,sg_off_tee
75,85,Bobby Gates,82,0.133,8.905,67,2011,sg_off_tee
76,T79,George McNeill,69,0.13,7.523,58,2011,sg_off_tee
77,77,Brandt Snedeker,85,0.127,8.535,67,2011,sg_off_tee
78,T79,Ernie Els,71,0.121,7.133,59,2011,sg_off_tee
79,81,Brendan Steele,89,0.118,9.099,77,2011,sg_off_tee
80,T73,Tag Ridings,87,0.114,8.429,74,2011,sg_off_tee
81,83,Carl Pettersson,95,0.113,10.142,90,2011,sg_off_tee
82,78,Kevin Stadler,88,0.109,7.972,73,2011,sg_off_tee
T83,84,Ben Crane,76,0.101,6.277,62,2011,sg_off_tee
T83,T90,Briny Baird,60,0.101,4.946,49,2011,sg_off_tee
85,82,Spencer Levin,113,0.097,9.085,94,2011,sg_off_tee
86,87,Chad Campbell,99,0.082,7.139,87,2011,sg_off_tee
87,T88,Tom Gillis,55,0.076,3.812,50,2011,sg_off_tee
88,93,Ben Martin,74,0.073,4.743,65,2011,sg_off_tee
89,86,Zack Miller,86,0.057,4.246,75,2011,sg_off_tee
90,94,Steve Stricker,70,0.047,2.507,53,2011,sg_off_tee
91,95,D.A. Points,89,0.044,3.226,74,2011,sg_off_tee
92,92,Luke Donald,73,0.04,2.092,52,2011,sg_off_tee
T93,T90,Jerry Kelly,85,0.038,2.602,68,2011,sg_off_tee
T93,96,Robert Karlsson,61,0.038,1.689,45,2011,sg_off_tee
95,102,Joseph Bramlett,73,0.03,1.803,61,2011,sg_off_tee
96,98,Michael Putnam,67,0.02,1.066,53,2011,sg_off_tee
97,99,Geoff Ogilvy,69,0.017,0.926,54,2011,sg_off_tee
98,97,Nick O'Hern,89,0.013,0.957,76,2011,sg_off_tee
99,100,Zach Johnson,79,0.012,0.739,64,2011,sg_off_tee
100,101,Mark Wilson,89,0.007,0.489,70,2011,sg_off_tee
101,103,Steve Elkington,50,-0.004,-0.176,42,2011,sg_off_tee
102,110,Roland Thatcher,67,-0.007,-0.427,61,2011,sg_off_tee
103,104,Ricky Barnes,78,-0.011,-0.72,64,2011,sg_off_tee
104,107,Hunter Haas,96,-0.015,-1.238,85,2011,sg_off_tee
T105,T105,Freddie Jacobson,92,-0.017,-1.165,70,2011,sg_off_tee
T105,T105,Jim Furyk,87,-0.017,-1.177,70,2011,sg_off_tee
107,108,J.P. Hayes,56,-0.035,-1.686,48,2011,sg_off_tee
108,109,William McGirt,103,-0.039,-3.547,92,2011,sg_off_tee
109,112,Jonathan Byrd,83,-0.041,-2.946,72,2011,sg_off_tee
110,113,Ben Curtis,66,-0.046,-2.824,62,2011,sg_off_tee
111,115,Stewart Cink,72,-0.055,-2.868,52,2011,sg_off_tee
T112,T121,Kent Jones,76,-0.059,-3.983,67,2011,sg_off_tee
T112,114,Johnson Wagner,81,-0.059,-4.108,70,2011,sg_off_tee
T114,116,Ryan Palmer,82,-0.06,-3.628,60,2011,sg_off_tee
T114,117,Chris Stroud,88,-0.06,-4.656,78,2011,sg_off_tee
116,118,Brendon de Jonge,105,-0.065,-5.981,92,2011,sg_off_tee
117,111,Garrett Willis,71,-0.066,-4.2,64,2011,sg_off_tee
118,119,K.J. Choi,77,-0.07,-4.035,58,2011,sg_off_tee
119,T121,Scott Gutschewski,67,-0.072,-3.974,55,2011,sg_off_tee
120,127,Marc Turnesa,54,-0.077,-3.554,46,2011,sg_off_tee
121,T121,Kris Blanks,92,-0.078,-6.512,83,2011,sg_off_tee
122,125,Chris Riley,76,-0.087,-5.947,68,2011,sg_off_tee
123,124,David Mathis,83,-0.091,-6.349,70,2011,sg_off_tee
124,120,Jason Bohn,74,-0.103,-6.917,67,2011,sg_off_tee
125,128,Marc Leishman,87,-0.116,-9.246,80,2011,sg_off_tee
126,129,Chris Kirk,87,-0.118,-9.088,77,2011,sg_off_tee
127,T130,Sean O'Hair,71,-0.122,-7.306,60,2011,sg_off_tee
T128,132,Camilo Villegas,69,-0.125,-7.143,57,2011,sg_off_tee
T128,T134,Tim Herron,85,-0.125,-9.647,77,2011,sg_off_tee
130,T130,Stephen Ames,69,-0.131,-7.867,60,2011,sg_off_tee
131,136,Charlie Wi,83,-0.133,-10.214,77,2011,sg_off_tee
132,133,Matt Jones,71,-0.135,-8.667,64,2011,sg_off_tee
133,T134,Alex Cejka,59,-0.145,-6.813,47,2011,sg_off_tee
134,T138,Woody Austin,59,-0.149,-7.466,50,2011,sg_off_tee
135,126,Rich Beem,53,-0.152,-7.007,46,2011,sg_off_tee
136,T138,Jarrod Lyle,83,-0.175,-12.61,72,2011,sg_off_tee
137,137,Aron Price,58,-0.176,-8.639,49,2011,sg_off_tee
138,142,Troy Merritt,63,-0.181,-10.308,57,2011,sg_off_tee
139,149,Alexandre Rocha,65,-0.184,-9.018,49,2011,sg_off_tee
140,141,Fabián Gómez,84,-0.186,-12.867,69,2011,sg_off_tee
141,,Retief Goosen,50,-0.204,-8.164,40,2011,sg_off_tee
142,T138,Ryuji Imada,83,-0.211,-16.048,76,2011,sg_off_tee
143,144,Colt Knost,80,-0.229,-15.336,67,2011,sg_off_tee
T144,150,David Duval,67,-0.243,-14.098,58,2011,sg_off_tee
T144,T147,James Driscoll,71,-0.243,-14.823,61,2011,sg_off_tee
146,143,Shane Bertsch,62,-0.245,-12.746,52,2011,sg_off_tee
147,146,Kevin Kisner,70,-0.247,-14.066,57,2011,sg_off_tee
148,145,Rocco Mediate,53,-0.248,-11.891,48,2011,sg_off_tee
149,152,Justin Leonard,82,-0.257,-19.016,74,2011,sg_off_tee
T150,,Will Strickler,51,-0.267,-11.463,43,2011,sg_off_tee
T150,T147,Matt Bettencourt,84,-0.267,-20.59,77,2011,sg_off_tee
152,151,Joe Ogilvie,75,-0.271,-16.52,61,2011,sg_off_tee
153,153,Paul Goydos,81,-0.276,-20.422,74,2011,sg_off_tee
154,T154,Jimmy Walker,79,-0.285,-21.665,76,2011,sg_off_tee
155,157,Vaughn Taylor,89,-0.294,-24.424,83,2011,sg_off_tee
156,166,Trevor Immelman,84,-0.299,-20.046,67,2011,sg_off_tee
157,T154,Chris DiMarco,93,-0.313,-25.674,82,2011,sg_off_tee
158,T159,Tim Petrovic,88,-0.316,-24.34,77,2011,sg_off_tee
159,161,Bryce Molder,82,-0.325,-23.048,71,2011,sg_off_tee
160,156,Martin Piller,63,-0.326,-16.939,52,2011,sg_off_tee
161,158,Michael Thompson,79,-0.335,-23.087,69,2011,sg_off_tee
162,163,Ian Poulter,52,-0.354,-13.799,39,2011,sg_off_tee
163,162,Brian Gay,90,-0.36,-26.673,74,2011,sg_off_tee
164,164,Matt McQuillan,59,-0.363,-17.412,48,2011,sg_off_tee
165,165,Nathan Green,81,-0.367,-25.693,70,2011,sg_off_tee
166,168,Padraig Harrington,60,-0.392,-17.644,45,2011,sg_off_tee
167,167,Michael Connell,76,-0.393,-28.295,72,2011,sg_off_tee
168,169,Lee Janzen,62,-0.401,-20.037,50,2011,sg_off_tee
169,170,Greg Chalmers,88,-0.411,-32.434,79,2011,sg_off_tee
170,171,Cameron Beckman,71,-0.423,-27.083,64,2011,sg_off_tee
171,173,Anthony Kim,72,-0.455,-26.412,58,2011,sg_off_tee
172,172,Steve Flesch,88,-0.46,-35.917,78,2011,sg_off_tee
173,174,Stuart Appleby,65,-0.461,-27.668,60,2011,sg_off_tee
174,176,Andres Gonzales,60,-0.473,-21.775,46,2011,sg_off_tee
175,175,Paul Stankowski,78,-0.529,-34.411,65,2011,sg_off_tee
176,180,Bio Kim,71,-0.563,-32.68,58,2011,sg_off_tee
177,177,Michael Bradley,74,-0.572,-33.756,59,2011,sg_off_tee
178,178,D.J. Brigman,67,-0.606,-33.34,55,2011,sg_off_tee
179,179,Shaun Micheel,77,-0.64,-41.602,65,2011,sg_off_tee
180,181,Richard Johnson,64,-0.689,-37.212,54,2011,sg_off_tee
181,184,Derek Lamely,65,-0.7,-40.583,58,2011,sg_off_tee
182,182,Arjun Atwal,91,-0.705,-58.505,83,2011,sg_off_tee
183,183,Daniel Summerhays,75,-0.719,-47.476,66,2011,sg_off_tee
184,185,Kevin Na,84,-0.757,-51.496,68,2011,sg_off_tee
185,186,Dean Wilson,62,-0.863,-49.19,57,2011,sg_off_tee
186,187,Nate Smith,66,-0.882,-46.744,53,2011,sg_off_tee
