RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,NA,Keegan Bradley,29,70,44,26,2017,total_driving
2,NA,Kyle Stanley,29,76,63,13,2017,total_driving
3,NA,Graham DeLaet,25,82,32,50,2017,total_driving
4,NA,Lucas Glover,26,88,51,37,2017,total_driving
T5,NA,Rickie Fowler,21,98,39,59,2017,total_driving
T5,NA,Rick Lamb,19,98,54,44,2017,total_driving
T7,NA,Jim Herman,25,106,95,11,2017,total_driving
T7,NA,Francesco Molinari,21,106,99,7,2017,total_driving
9,NA,Martin Laird,25,109,66,43,2017,total_driving
10,NA,Brendan Steele,25,112,41,71,2017,total_driving
11,NA,Kevin Streelman,26,113,84,29,2017,total_driving
T12,NA,Sergio Garcia,17,114,33,81,2017,total_driving
T12,NA,Hudson Swafford,28,114,22,92,2017,total_driving
T14,NA,Paul Casey,24,115,60,55,2017,total_driving
T14,NA,Boo Weekley,27,115,113,2,2017,total_driving
16,NA,Shane Lowry,16,116,74,42,2017,total_driving
17,NA,Russell Henley,27,120,56,64,2017,total_driving
18,NA,Patrick Cantlay,13,126,47,79,2017,total_driving
T19,NA,Emiliano Grillo,25,129,91,38,2017,total_driving
T19,NA,Gary Woodland,26,129,13,116,2017,total_driving
21,NA,Bubba Watson,22,130,21,109,2017,total_driving
22,NA,Sam Saunders,24,133,88,45,2017,total_driving
T23,NA,Jason Kokrak,28,134,20,114,2017,total_driving
T23,NA,Hunter Mahan,26,134,78,56,2017,total_driving
T25,NA,Jason Dufner,24,136,78,58,2017,total_driving
T25,NA,Jon Rahm,23,136,19,117,2017,total_driving
T25,NA,Richy Werenski,26,136,106,30,2017,total_driving
28,NA,Harold Varner III,31,137,29,108,2017,total_driving
T29,NA,Tony Finau,29,143,9,134,2017,total_driving
T29,NA,Xander Schauffele,28,143,15,128,2017,total_driving
31,NA,Rory Sabbatini,23,144,103,41,2017,total_driving
T32,NA,Billy Horschel,28,145,43,102,2017,total_driving
T32,NA,Kevin Kisner,28,145,122,23,2017,total_driving
T32,NA,J.J. Spaun,29,145,105,40,2017,total_driving
T35,NA,Julián Etulain,22,146,89,57,2017,total_driving
T35,NA,Robert Garrigus,26,146,36,110,2017,total_driving
T35,NA,Dustin Johnson,20,146,2,144,2017,total_driving
T35,NA,Ryan Moore,24,146,129,17,2017,total_driving
39,NA,James Hahn,28,147,86,61,2017,total_driving
T40,NA,Russell Knox,24,151,129,22,2017,total_driving
T40,NA,Tag Ridings,20,151,30,121,2017,total_driving
42,NA,J.J. Henry,29,152,83,69,2017,total_driving
T43,NA,Kevin Chappell,27,154,24,130,2017,total_driving
T43,NA,Ben Martin,27,154,102,52,2017,total_driving
T45,NA,Hideki Matsuyama,22,157,27,130,2017,total_driving
T45,NA,Sean O'Hair,25,157,58,99,2017,total_driving
T45,NA,Chez Reavie,28,157,152,5,2017,total_driving
T48,NA,William McGirt,28,158,152,6,2017,total_driving
T48,NA,Justin Rose,18,158,40,118,2017,total_driving
T50,NA,Daniel Berger,26,159,63,96,2017,total_driving
T50,NA,Luke List,31,159,4,155,2017,total_driving
T50,NA,Rory McIlroy,14,159,1,158,2017,total_driving
53,NA,Grayson Murray,30,160,12,148,2017,total_driving
54,NA,Anirban Lahiri,22,161,60,101,2017,total_driving
T55,NA,Matt Jones,20,164,28,136,2017,total_driving
T55,NA,Ryan Palmer,20,164,26,138,2017,total_driving
57,NA,Zach Johnson,23,165,140,25,2017,total_driving
58,NA,Jamie Lovemark,28,166,25,141,2017,total_driving
T59,NA,Chad Campbell,29,167,147,20,2017,total_driving
T59,NA,Bud Cauley,28,167,67,100,2017,total_driving
T59,NA,Adam Scott,16,167,18,149,2017,total_driving
T62,NA,Scott Brown,29,168,119,49,2017,total_driving
T62,NA,Brett Stegmaier,27,168,122,46,2017,total_driving
