RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
1,2,Joe Durant,85,73.27,"1,121","1,530",-0.23,2004,gir_pct
2,1,Vijay Singh,112,73.03,"1,446","1,980",-0.31,2004,gir_pct
3,3,Tom Lehman,70,71.38,848,"1,188",-0.27,2004,gir_pct
4,4,Sergio Garcia,65,70.83,816,"1,152",-0.25,2004,gir_pct
5,5,Briny Baird,100,70.62,"1,233","1,746",-0.26,2004,gir_pct
6,6,John Senden,99,70.54,"1,219","1,728",-0.26,2004,gir_pct
7,7,Chris Smith,105,70.37,"1,330","1,890",-0.25,2004,gir_pct
8,8,Robert Allenby,93,70.33,"1,114","1,584",-0.24,2004,gir_pct
9,9,Duffy Waldorf,79,69.94,919,"1,314",-0.27,2004,gir_pct
10,10,Phil Mickelson,83,69.55,989,"1,422",-0.29,2004,gir_pct
11,11,Luke Donald,72,69.37,899,"1,296",-0.23,2004,gir_pct
12,12,Olin Browne,92,68.94,"1,092","1,584",-0.25,2004,gir_pct
13,13,Bart Bryant,73,68.92,856,"1,242",-0.25,2004,gir_pct
14,14,Mark Wilson,62,68.91,769,"1,116",-0.24,2004,gir_pct
15,15,Jeff Sluman,98,68.79,"1,201","1,746",-0.25,2004,gir_pct
16,T16,John Huston,62,68.75,693,"1,008",-0.23,2004,gir_pct
17,27,Retief Goosen,56,68.69,680,990,-0.31,2004,gir_pct
18,T16,Kenny Perry,79,68.64,939,"1,368",-0.27,2004,gir_pct
19,18,Scott Hoch,52,68.63,630,918,-0.24,2004,gir_pct
20,22,Scott Verplank,92,68.5,"1,122","1,638",-0.29,2004,gir_pct
21,25,David Toms,80,68.47,912,"1,332",-0.27,2004,gir_pct
22,21,Carlos Franco,99,68.46,"1,220","1,782",-0.25,2004,gir_pct
23,20,Vaughn Taylor,84,68.43,"1,010","1,476",-0.29,2004,gir_pct
24,19,Stephen Ames,97,68.42,"1,170","1,710",-0.29,2004,gir_pct
25,23,Woody Austin,94,68.14,"1,153","1,692",-0.27,2004,gir_pct
26,24,Danny Briggs,85,68.11,993,"1,458",-0.24,2004,gir_pct
27,26,Roland Thatcher,66,68.01,808,"1,188",-0.23,2004,gir_pct
28,36,Jerry Kelly,113,67.99,"1,334","1,962",-0.27,2004,gir_pct
