RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
1,1,Scott Hend,75,318.9,"46,560",146,2005,avg_driv_dist
2,2,Tiger Woods,76,316.1,"46,787",148,2005,avg_driv_dist
3,3,Brett Wetterich,76,311.7,"46,133",148,2005,avg_driv_dist
4,4,Scott Gutschewski,86,310.5,"50,914",164,2005,avg_driv_dist
5,5,John Daly,78,310.1,"47,138",152,2005,avg_driv_dist
6,6,Brenden Pappas,51,309.4,"31,562",102,2005,avg_driv_dist
7,7,Hank Kuehne,84,307.7,"49,225",160,2005,avg_driv_dist
8,8,Davis Love III,80,305.4,"45,810",150,2005,avg_driv_dist
9,9,Kenny Perry,82,304.7,"48,751",160,2005,avg_driv_dist
10,10,Sergio Garcia,73,303.5,"41,271",136,2005,avg_driv_dist
11,11,Brandt Jobe,96,302.3,"55,622",184,2005,avg_driv_dist
12,12,Lucas Glover,88,302.2,"51,974",172,2005,avg_driv_dist
13,13,John Elliott,58,301.7,"33,791",112,2005,avg_driv_dist
14,14,Brendan Jones,81,301.5,"47,632",158,2005,avg_driv_dist
15,15,Mathias Grönberg,60,301.4,"34,960",116,2005,avg_driv_dist
16,16,Vijay Singh,111,301.1,"65,646",218,2005,avg_driv_dist
17,17,Harrison Frazar,105,301,"60,798",202,2005,avg_driv_dist
18,18,Chris Smith,93,300.8,"55,957",186,2005,avg_driv_dist
19,19,Stuart Appleby,84,300.6,"47,789",159,2005,avg_driv_dist
T20,T20,Jason Allred,75,300.2,"43,822",146,2005,avg_driv_dist
T20,T20,Will MacKenzie,75,300.2,"43,836",146,2005,avg_driv_dist
T20,T20,Tag Ridings,93,300.2,"54,640",182,2005,avg_driv_dist
T23,T23,Sean O'Hair,103,300.1,"59,415",198,2005,avg_driv_dist
T23,T23,Adam Scott,72,300.1,"40,815",136,2005,avg_driv_dist
T23,T23,Kevin Stadler,96,300.1,"55,217",184,2005,avg_driv_dist
26,26,Phil Mickelson,81,300,"44,400",148,2005,avg_driv_dist
27,27,Charles Warren,89,299.2,"52,066",174,2005,avg_driv_dist
28,28,Nick Watney,91,298.9,"53,209",178,2005,avg_driv_dist
29,29,Michael Long,72,298.3,"41,755",140,2005,avg_driv_dist
30,30,Dennis Paulson,63,298.2,"37,578",126,2005,avg_driv_dist
31,31,Geoff Ogilvy,97,298,"55,431",186,2005,avg_driv_dist
32,32,Steve Allan,102,297.8,"58,367",196,2005,avg_driv_dist
33,33,Robert Allenby,95,297.7,"52,987",178,2005,avg_driv_dist
34,34,J.J. Henry,102,297.6,"59,514",200,2005,avg_driv_dist
35,35,Daniel Chopra,108,297.3,"61,843",208,2005,avg_driv_dist
36,36,Rory Sabbatini,81,297.2,"46,366",156,2005,avg_driv_dist
