RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
1,1,Luke Donald,73,0.87,45.224,52,2011,sg_putting
2,2,Charlie Wi,83,0.808,62.204,77,2011,sg_putting
3,3,Steve Stricker,70,0.78,41.332,53,2011,sg_putting
4,4,Bryce Molder,82,0.77,54.667,71,2011,sg_putting
5,5,Kevin Na,84,0.65,44.17,68,2011,sg_putting
6,6,Greg Chalmers,88,0.635,50.147,79,2011,sg_putting
7,7,Freddie Jacobson,92,0.629,44.023,70,2011,sg_putting
8,8,Brandt Snedeker,85,0.588,39.363,67,2011,sg_putting
9,9,Zach Johnson,79,0.58,37.148,64,2011,sg_putting
10,10,Jason Day,76,0.576,33.978,59,2011,sg_putting
11,11,Brian Gay,90,0.556,41.143,74,2011,sg_putting
12,12,Ryan Moore,79,0.55,32.97,60,2011,sg_putting
13,13,Nick Watney,80,0.546,33.88,62,2011,sg_putting
14,14,Hunter Mahan,92,0.527,40.062,76,2011,sg_putting
15,15,Scott McCarron,65,0.519,28.038,54,2011,sg_putting
16,16,Geoff Ogilvy,69,0.517,27.923,54,2011,sg_putting
17,17,Ángel Cabrera,50,0.509,17.831,35,2011,sg_putting
18,18,Dean Wilson,62,0.492,28.04,57,2011,sg_putting
19,19,Carl Pettersson,95,0.485,43.69,90,2011,sg_putting
20,20,Blake Adams,116,0.475,49.894,105,2011,sg_putting
21,21,Michael Thompson,79,0.448,30.897,69,2011,sg_putting
22,22,David Toms,78,0.446,26.301,59,2011,sg_putting
23,23,Matt McQuillan,59,0.436,20.905,48,2011,sg_putting
24,24,Johnson Wagner,81,0.427,29.91,70,2011,sg_putting
25,25,Michael Putnam,67,0.423,22.422,53,2011,sg_putting
26,26,Nate Smith,66,0.411,21.759,53,2011,sg_putting
27,27,Ben Martin,74,0.406,26.366,65,2011,sg_putting
28,28,Andres Romero,77,0.4,27.229,68,2011,sg_putting
29,29,Chris Couch,73,0.397,26.996,68,2011,sg_putting
30,30,Charles Howell III,108,0.38,34.538,91,2011,sg_putting
31,31,Matt Kuchar,94,0.379,26.909,71,2011,sg_putting
32,32,Hunter Haas,96,0.364,30.913,85,2011,sg_putting
33,33,Kevin Streelman,90,0.356,25.244,71,2011,sg_putting
34,34,Rickie Fowler,84,0.351,23.157,66,2011,sg_putting
T35,T35,Aaron Baddeley,77,0.324,20.08,62,2011,sg_putting
T35,T35,Paul Stankowski,78,0.324,21.06,65,2011,sg_putting
37,37,Steve Flesch,88,0.32,24.983,78,2011,sg_putting
38,38,Steve Elkington,50,0.312,13.115,42,2011,sg_putting
39,39,John Senden,94,0.302,24.446,81,2011,sg_putting
40,40,Trevor Immelman,84,0.297,19.875,67,2011,sg_putting
41,41,Will Strickler,51,0.294,12.645,43,2011,sg_putting
42,42,Brendon de Jonge,105,0.273,25.104,92,2011,sg_putting
T43,T43,Colt Knost,80,0.271,18.143,67,2011,sg_putting
T43,T43,Webb Simpson,98,0.271,22.508,83,2011,sg_putting
45,45,Ian Poulter,52,0.27,10.533,39,2011,sg_putting
46,46,Y.E. Yang,63,0.267,11.232,42,2011,sg_putting
47,47,Jerry Kelly,85,0.257,17.496,68,2011,sg_putting
48,48,Retief Goosen,50,0.244,9.749,40,2011,sg_putting
49,49,Scott Piercy,78,0.242,15.24,63,2011,sg_putting
T50,T50,Ben Curtis,66,0.239,14.82,62,2011,sg_putting
T50,T50,Anthony Kim,72,0.239,13.848,58,2011,sg_putting
52,52,Padraig Harrington,60,0.237,10.685,45,2011,sg_putting
53,53,Lucas Glover,74,0.236,14.407,61,2011,sg_putting
54,54,Mark Wilson,89,0.233,16.288,70,2011,sg_putting
55,55,D.A. Points,89,0.227,16.766,74,2011,sg_putting
56,56,David Hearn,88,0.223,16.952,76,2011,sg_putting
57,57,Jimmy Walker,79,0.222,16.859,76,2011,sg_putting
58,58,Pat Perez,76,0.221,15.47,70,2011,sg_putting
59,59,Marc Turnesa,54,0.219,10.079,46,2011,sg_putting
60,60,David Mathis,83,0.215,15.023,70,2011,sg_putting
61,61,Martin Piller,63,0.208,10.84,52,2011,sg_putting
62,62,Cameron Tringale,110,0.197,19.129,97,2011,sg_putting
63,63,Roland Thatcher,67,0.194,11.862,61,2011,sg_putting
64,64,William McGirt,103,0.185,17.03,92,2011,sg_putting
65,65,Tim Petrovic,88,0.177,13.623,77,2011,sg_putting
66,66,Lee Janzen,62,0.17,8.521,50,2011,sg_putting
67,67,Stewart Cink,72,0.169,8.797,52,2011,sg_putting
68,68,Joe Ogilvie,75,0.167,10.16,61,2011,sg_putting
69,69,Bill Haas,93,0.165,11.846,72,2011,sg_putting
70,70,K.J. Choi,77,0.163,9.462,58,2011,sg_putting
T71,T71,Steven Bowditch,86,0.161,12.58,78,2011,sg_putting
T71,T71,Martin Laird,77,0.161,9.959,62,2011,sg_putting
73,73,Jeff Overton,92,0.154,11.22,73,2011,sg_putting
74,74,Vaughn Taylor,89,0.153,12.699,83,2011,sg_putting
75,75,Jim Renner,65,0.149,7.912,53,2011,sg_putting
76,76,Tim Herron,85,0.148,11.431,77,2011,sg_putting
77,77,Shane Bertsch,62,0.146,7.603,52,2011,sg_putting
78,78,Andres Gonzales,60,0.143,6.569,46,2011,sg_putting
T79,T79,J.J. Henry,96,0.139,10.963,79,2011,sg_putting
T79,T79,Kevin Kisner,70,0.139,7.897,57,2011,sg_putting
81,81,Shaun Micheel,77,0.138,8.991,65,2011,sg_putting
82,82,Ben Crane,76,0.134,8.282,62,2011,sg_putting
83,83,Graeme McDowell,50,0.132,4.874,37,2011,sg_putting
84,84,Rod Pampling,72,0.13,7.805,60,2011,sg_putting
85,85,Richard Johnson,64,0.117,6.31,54,2011,sg_putting
86,86,Jonathan Byrd,83,0.116,8.318,72,2011,sg_putting
87,87,Tommy Gainey,104,0.112,10.192,91,2011,sg_putting
88,88,Nathan Green,81,0.108,7.525,70,2011,sg_putting
89,89,Aron Price,58,0.094,4.591,49,2011,sg_putting
90,90,Steve Marino,76,0.089,5.529,62,2011,sg_putting
91,91,Matt Bettencourt,84,0.079,6.094,77,2011,sg_putting
92,92,Briny Baird,60,0.078,3.817,49,2011,sg_putting
T93,T93,Robert Karlsson,61,0.066,2.954,45,2011,sg_putting
T93,T93,Tag Ridings,87,0.066,4.847,74,2011,sg_putting
95,95,John Merrick,71,0.058,3.465,60,2011,sg_putting
96,96,Charl Schwartzel,58,0.052,2.092,40,2011,sg_putting
97,97,Justin Rose,79,0.047,2.977,63,2011,sg_putting
98,98,Arjun Atwal,91,0.044,3.672,83,2011,sg_putting
99,99,Spencer Levin,113,0.04,3.736,94,2011,sg_putting
100,100,Woody Austin,59,0.037,1.863,50,2011,sg_putting
101,101,Bio Kim,71,0.033,1.889,58,2011,sg_putting
102,102,Kent Jones,76,0.028,1.854,67,2011,sg_putting
103,103,J.P. Hayes,56,0.024,1.168,48,2011,sg_putting
104,104,Stephen Ames,69,0.012,0.697,60,2011,sg_putting
105,105,Keegan Bradley,91,0.007,0.528,77,2011,sg_putting
