RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
1,1,Jason Day,76,1.13,61.042,54,2016,sg_putting
2,2,Jordan Spieth,80,0.758,43.954,58,2016,sg_putting
3,3,Kevin Kisner,97,0.667,48.67,73,2016,sg_putting
4,4,Andrew Landry,53,0.654,21.59,33,2016,sg_putting
5,5,Steve Stricker,53,0.62,27.895,45,2016,sg_putting
T6,T6,Harris English,97,0.592,42.599,72,2016,sg_putting
T6,T6,Daniel Summerhays,99,0.592,46.746,79,2016,sg_putting
8,8,Aaron Baddeley,93,0.581,43.002,74,2016,sg_putting
9,9,Phil Mickelson,75,0.565,33.335,59,2016,sg_putting
10,10,Martin Piller,59,0.562,25.861,46,2016,sg_putting
11,11,Bryce Molder,80,0.553,37.063,67,2016,sg_putting
12,12,Adam Hadwin,93,0.529,46.041,87,2016,sg_putting
13,13,Jonas Blixt,79,0.52,34.859,67,2016,sg_putting
14,14,Peter Malnati,85,0.491,36.351,74,2016,sg_putting
15,15,Brian Harman,104,0.485,44.148,91,2016,sg_putting
16,16,Freddie Jacobson,86,0.478,33.964,71,2016,sg_putting
T17,T17,Retief Goosen,55,0.462,22.157,48,2016,sg_putting
T17,T17,Brendon Todd,66,0.462,24.939,54,2016,sg_putting
19,19,Patton Kizzire,93,0.46,34.033,74,2016,sg_putting
20,20,Brooks Koepka,75,0.445,26.681,60,2016,sg_putting
21,21,Billy Hurley III,66,0.433,25.52,59,2016,sg_putting
22,22,Jon Curran,99,0.407,34.204,84,2016,sg_putting
23,23,Ernie Els,66,0.405,22.658,56,2016,sg_putting
24,24,Luke Guthrie,57,0.404,18.168,45,2016,sg_putting
25,25,Zach Johnson,90,0.395,28.815,73,2016,sg_putting
26,26,Ricky Barnes,97,0.386,30.841,80,2016,sg_putting
27,27,Colt Knost,90,0.384,26.876,70,2016,sg_putting
28,28,Matt Kuchar,100,0.381,29.356,77,2016,sg_putting
29,29,William McGirt,98,0.36,31.666,88,2016,sg_putting
30,30,Derek Fathauer,94,0.353,26.493,75,2016,sg_putting
31,31,K.J. Choi,73,0.352,23.263,66,2016,sg_putting
32,32,Ryan Moore,86,0.351,22.831,65,2016,sg_putting
33,33,Brandt Snedeker,93,0.343,25.351,74,2016,sg_putting
34,34,Tim Wilkinson,72,0.336,16.789,50,2016,sg_putting
35,35,John Senden,88,0.329,25.684,78,2016,sg_putting
36,36,Dustin Johnson,87,0.328,20.361,62,2016,sg_putting
37,37,Andrew Loupe,75,0.301,19.856,66,2016,sg_putting
38,38,Wes Roach,59,0.299,12.877,43,2016,sg_putting
39,39,Hunter Mahan,61,0.291,14.236,49,2016,sg_putting
40,40,Patrick Reed,105,0.28,21.805,78,2016,sg_putting
41,41,Michael Kim,100,0.277,23.564,85,2016,sg_putting
42,42,Johnson Wagner,86,0.273,20.742,76,2016,sg_putting
43,43,Mark Hubbard,101,0.272,22.56,83,2016,sg_putting
44,44,Marc Leishman,89,0.252,16.349,65,2016,sg_putting
45,45,Troy Merritt,77,0.244,15.827,65,2016,sg_putting
46,46,Jimmy Walker,85,0.243,16.994,70,2016,sg_putting
47,47,Ben Crane,80,0.216,14.046,65,2016,sg_putting
48,48,David Hearn,95,0.214,17.577,82,2016,sg_putting
49,49,Fabián Gómez,82,0.213,15.53,73,2016,sg_putting
T50,T50,Morgan Hoffmann,71,0.208,12.29,59,2016,sg_putting
T50,T50,Sean O'Hair,89,0.208,17.488,84,2016,sg_putting
T52,T52,Hudson Swafford,104,0.203,18.438,91,2016,sg_putting
T52,T52,Camilo Villegas,83,0.203,14.392,71,2016,sg_putting
54,54,Stuart Appleby,71,0.202,13.303,66,2016,sg_putting
55,55,Zac Blair,99,0.195,15.82,81,2016,sg_putting
56,56,Russell Henley,76,0.193,13.341,69,2016,sg_putting
57,57,Sung Kang,89,0.186,13.605,73,2016,sg_putting
58,58,Kelly Kraft,63,0.185,8.118,44,2016,sg_putting
59,59,Seung-Yul Noh,85,0.176,12.116,69,2016,sg_putting
60,60,Daniel Berger,92,0.175,12.627,72,2016,sg_putting
61,61,Martin Laird,82,0.157,10.978,70,2016,sg_putting
62,62,Brendon de Jonge,83,0.156,10.14,65,2016,sg_putting
63,63,Hiroshi Iwata,85,0.154,10.162,66,2016,sg_putting
T64,T64,Rickie Fowler,80,0.153,9.807,64,2016,sg_putting
T64,T64,Steve Wheatcroft,85,0.153,10.738,70,2016,sg_putting
66,66,Chris Stroud,82,0.15,10.379,69,2016,sg_putting
67,67,Luke Donald,81,0.148,8.76,59,2016,sg_putting
68,68,Dicky Pride,55,0.144,5.9,41,2016,sg_putting
69,69,Jamie Lovemark,91,0.142,11.61,82,2016,sg_putting
70,70,Ben Martin,92,0.14,11.201,80,2016,sg_putting
71,71,Smylie Kaufman,91,0.134,9.497,71,2016,sg_putting
72,72,Charles Howell III,91,0.133,10.378,78,2016,sg_putting
73,73,David Toms,62,0.132,7.145,54,2016,sg_putting
74,74,Steven Bowditch,71,0.131,7.212,55,2016,sg_putting
75,75,Paul Casey,77,0.112,6.384,57,2016,sg_putting
76,76,Kyle Reifers,115,0.102,9.746,96,2016,sg_putting
77,77,Jhonattan Vegas,97,0.098,7.873,80,2016,sg_putting
78,78,Billy Horschel,73,0.076,4.273,56,2016,sg_putting
79,79,Kevin Na,96,0.074,5.139,69,2016,sg_putting
80,80,Jim Furyk,52,0.067,2.964,44,2016,sg_putting
T81,T81,Shane Lowry,57,0.06,2.165,36,2016,sg_putting
T81,T81,Sam Saunders,69,0.06,3.081,51,2016,sg_putting
83,83,Cameron Tringale,81,0.057,4.002,70,2016,sg_putting
84,84,David Lingmerth,84,0.055,3.288,60,2016,sg_putting
T85,T85,Scott Langley,65,0.045,2.409,53,2016,sg_putting
T85,T85,Steve Marino,72,0.045,2.479,55,2016,sg_putting
87,87,D.H. Lee,61,0.042,1.949,46,2016,sg_putting
88,88,Jason Bohn,67,0.032,1.908,59,2016,sg_putting
T89,T89,Scott Brown,88,0.018,1.275,69,2016,sg_putting
T89,T89,Henrik Norlander,71,0.018,0.921,52,2016,sg_putting
91,91,Bronson Burgoon,83,0.015,0.971,64,2016,sg_putting
92,92,Alex Cejka,71,0.011,0.541,51,2016,sg_putting
93,93,Blayne Barber,84,0.01,0.776,74,2016,sg_putting
T94,T94,Andres Gonzales,80,0.008,0.48,64,2016,sg_putting
T94,T94,Spencer Levin,104,0.008,0.696,82,2016,sg_putting
96,96,Thomas Aiken,70,0.006,0.298,48,2016,sg_putting
97,97,Chad Collins,73,-0.004,-0.272,64,2016,sg_putting
98,98,Chris Kirk,90,-0.006,-0.451,74,2016,sg_putting
99,99,Erik Compton,65,-0.019,-0.958,50,2016,sg_putting
