RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
1,1,Byeong Hun An,80,0.631,38.503,61,2019,sg_around_green
2,2,Bud Cauley,82,0.577,42.672,74,2019,sg_around_green
3,3,Brandt Snedeker,102,0.48,38.407,80,2019,sg_around_green
4,4,Aaron Baddeley,55,0.46,19.308,42,2019,sg_around_green
5,8,Stephan Jaeger,77,0.365,20.783,57,2019,sg_around_green
6,6,Patrick Cantlay,77,0.356,20.291,57,2019,sg_around_green
7,10,Kevin Na,65,0.355,15.617,44,2019,sg_around_green
T8,11,Matt Jones,88,0.352,23.224,66,2019,sg_around_green
T8,T19,Justin Thomas,75,0.352,19.728,56,2019,sg_around_green
10,5,Adam Scott,63,0.351,15.456,44,2019,sg_around_green
11,12,Bill Haas,77,0.35,21.341,61,2019,sg_around_green
12,13,Hideki Matsuyama,91,0.347,25.336,73,2019,sg_around_green
13,14,Pat Perez,68,0.335,13.736,41,2019,sg_around_green
14,15,Patrick Reed,93,0.332,24.253,73,2019,sg_around_green
15,T19,Tommy Fleetwood,71,0.329,16.465,50,2019,sg_around_green
16,7,Charles Howell III,94,0.328,23.94,73,2019,sg_around_green
17,17,Jimmy Walker,74,0.322,18.36,57,2019,sg_around_green
18,21,Si Woo Kim,87,0.305,17.981,59,2019,sg_around_green
19,28,Rory McIlroy,72,0.297,16.938,57,2019,sg_around_green
20,16,Webb Simpson,81,0.294,20.268,69,2019,sg_around_green
T21,T22,Tyrrell Hatton,62,0.286,12.031,42,2019,sg_around_green
T21,T22,Cameron Smith,79,0.286,15.171,53,2019,sg_around_green
23,18,Sungjae Im,122,0.285,28.51,100,2019,sg_around_green
24,24,Ernie Els,51,0.282,8.454,30,2019,sg_around_green
25,25,Alex Noren,63,0.28,12.023,43,2019,sg_around_green
T26,T26,Rod Pampling,56,0.278,11.417,41,2019,sg_around_green
T26,T26,Branden Grace,76,0.278,12.511,45,2019,sg_around_green
28,9,Louis Oosthuizen,71,0.27,12.953,48,2019,sg_around_green
29,29,Ian Poulter,65,0.267,11.756,44,2019,sg_around_green
30,30,Rory Sabbatini,97,0.263,19.986,76,2019,sg_around_green
T31,T31,Sebastián Muñoz,86,0.261,16.708,64,2019,sg_around_green
T31,T31,Wyndham Clark,87,0.261,19.032,73,2019,sg_around_green
33,34,Adam Svensson,73,0.259,14.239,55,2019,sg_around_green
34,35,Kevin Tway,84,0.249,16.669,67,2019,sg_around_green
35,36,Jordan Spieth,82,0.246,16.259,66,2019,sg_around_green
T36,T37,Kramer Hickok,79,0.245,14.445,59,2019,sg_around_green
T36,T37,Brian Harman,91,0.245,17.376,71,2019,sg_around_green
38,T31,Dustin Johnson,73,0.234,13.098,56,2019,sg_around_green
39,40,Fabián Gómez,62,0.222,10.659,48,2019,sg_around_green
40,39,Xander Schauffele,77,0.211,11.198,53,2019,sg_around_green
41,41,Jonathan Byrd,55,0.205,7.375,36,2019,sg_around_green
42,42,Wes Roach,69,0.197,9.645,49,2019,sg_around_green
T43,T43,Kiradech Aphibarnrat,65,0.194,8.735,45,2019,sg_around_green
T43,T43,Matthew Fitzpatrick,54,0.194,7.188,37,2019,sg_around_green
45,45,Brian Stuard,98,0.19,14.651,77,2019,sg_around_green
46,46,C.T. Pan,84,0.18,10.805,60,2019,sg_around_green
47,47,Scott Langley,78,0.179,11.465,64,2019,sg_around_green
48,49,Danny Willett,63,0.154,7.699,50,2019,sg_around_green
49,50,Michael Kim,61,0.15,6.772,45,2019,sg_around_green
T50,T51,Dylan Frittelli,83,0.149,10.151,68,2019,sg_around_green
T50,T51,Denny McCarthy,89,0.149,10.247,69,2019,sg_around_green
52,53,Seamus Power,80,0.147,9.095,62,2019,sg_around_green
53,48,Lucas Glover,94,0.145,11.722,81,2019,sg_around_green
54,T66,Marc Leishman,76,0.135,7.718,57,2019,sg_around_green
55,55,Harris English,97,0.134,10.558,79,2019,sg_around_green
T56,56,Shawn Stefani,80,0.133,8.275,62,2019,sg_around_green
T56,58,Paul Casey,79,0.133,7.329,55,2019,sg_around_green
T58,T59,José de Jesús Rodríguez,67,0.129,6.343,49,2019,sg_around_green
T58,T59,Russell Knox,79,0.129,7.596,59,2019,sg_around_green
60,61,Jason Dufner,74,0.124,7.063,57,2019,sg_around_green
61,62,Cameron Tringale,73,0.123,6.259,51,2019,sg_around_green
62,63,Robert Streb,80,0.122,7.316,60,2019,sg_around_green
63,54,Rickie Fowler,76,0.12,7.548,63,2019,sg_around_green
64,65,Jim Furyk,73,0.114,6.524,57,2019,sg_around_green
65,T66,Michael Thompson,71,0.113,7.351,65,2019,sg_around_green
66,68,Rafa Cabrera Bello,71,0.107,5.146,48,2019,sg_around_green
67,T69,Ryan Armour,92,0.106,7.923,75,2019,sg_around_green
T68,64,Matt Kuchar,87,0.105,6.924,66,2019,sg_around_green
T68,71,Francesco Molinari,61,0.105,4.395,42,2019,sg_around_green
70,72,Peter Malnati,87,0.097,7.362,76,2019,sg_around_green
71,73,Graeme McDowell,75,0.096,4.796,50,2019,sg_around_green
72,74,Zach Johnson,64,0.095,5.032,53,2019,sg_around_green
73,75,Phil Mickelson,63,0.094,4.721,50,2019,sg_around_green
74,76,Julián Etulain,70,0.091,4.653,51,2019,sg_around_green
75,77,Peter Uihlein,84,0.085,4.934,58,2019,sg_around_green
76,78,Hank Lebioda,76,0.081,4.693,58,2019,sg_around_green
77,79,Harold Varner III,84,0.076,5.624,74,2019,sg_around_green
78,T69,Jon Rahm,75,0.073,3.862,53,2019,sg_around_green
79,80,Scott Piercy,90,0.067,4.695,70,2019,sg_around_green
80,81,Brian Gay,93,0.065,4.708,72,2019,sg_around_green
T81,T82,Roberto Díaz,73,0.063,3.19,51,2019,sg_around_green
T81,T82,Martin Trainer,63,0.063,3.133,50,2019,sg_around_green
83,84,Andrew Putnam,81,0.061,3.399,56,2019,sg_around_green
84,T85,Kevin Streelman,83,0.058,3.991,69,2019,sg_around_green
85,87,Ryan Moore,74,0.055,3.476,63,2019,sg_around_green
86,T88,Tony Finau,89,0.048,3.093,65,2019,sg_around_green
87,T88,Troy Merritt,69,0.041,2.313,56,2019,sg_around_green
88,90,Nick Watney,87,0.04,2.74,69,2019,sg_around_green
89,91,Roberto Castro,76,0.039,2.394,62,2019,sg_around_green
T90,T92,J.T. Poston,100,0.038,3.362,88,2019,sg_around_green
T90,T92,Nick Taylor,97,0.038,3.267,86,2019,sg_around_green
T92,T85,Justin Rose,66,0.036,1.751,49,2019,sg_around_green
T92,101,Brooks Koepka,81,0.036,2.061,58,2019,sg_around_green
94,94,Chris Stroud,70,0.035,1.808,52,2019,sg_around_green
95,95,Jonas Blixt,82,0.034,2.186,64,2019,sg_around_green
96,96,Vaughn Taylor,93,0.032,2.656,82,2019,sg_around_green
T97,T97,Martin Laird,88,0.029,2.135,73,2019,sg_around_green
T97,T97,Patrick Rodgers,55,0.029,1.285,45,2019,sg_around_green
99,99,Aaron Wise,72,0.026,1.406,54,2019,sg_around_green
100,100,Jason Day,69,0.025,1.189,47,2019,sg_around_green
101,103,Brandon Harkins,91,0.019,1.287,69,2019,sg_around_green
102,104,Joaquin Niemann,98,0.018,1.4,80,2019,sg_around_green
103,105,Kyle Jones,72,0.016,0.847,54,2019,sg_around_green
104,106,Billy Horschel,99,0.014,0.977,69,2019,sg_around_green
105,107,J.B. Holmes,78,0.012,0.594,48,2019,sg_around_green
106,108,Henrik Stenson,58,0.01,0.414,42,2019,sg_around_green
107,119,Gary Woodland,87,0.008,0.531,65,2019,sg_around_green
T108,T110,Ryan Blaum,90,0.006,0.402,72,2019,sg_around_green
T108,T110,Mackenzie Hughes,80,0.006,0.398,66,2019,sg_around_green
T108,T110,Luke List,66,0.006,0.308,55,2019,sg_around_green
111,113,Dominic Bozzelli,73,0.005,0.238,49,2019,sg_around_green
112,114,J.J. Spaun,90,0.003,0.205,64,2019,sg_around_green
T113,115,Russell Henley,78,-0.005,-0.28,61,2019,sg_around_green
T113,102,Abraham Ancer,93,-0.005,-0.375,71,2019,sg_around_green
115,109,Bryson DeChambeau,75,-0.016,-1.072,66,2019,sg_around_green
116,116,Scott Stallings,82,-0.017,-1.182,68,2019,sg_around_green
T117,T117,Nate Lashley,70,-0.021,-1.154,55,2019,sg_around_green
T117,T117,Cameron Davis,76,-0.021,-1.197,57,2019,sg_around_green
119,120,Ollie Schniederjans,77,-0.025,-1.494,61,2019,sg_around_green
120,121,Daniel Berger,70,-0.029,-1.687,59,2019,sg_around_green
121,122,Sergio Garcia,53,-0.051,-1.927,38,2019,sg_around_green
122,123,Carlos Ortiz,84,-0.06,-4.285,72,2019,sg_around_green
123,124,Kyle Stanley,81,-0.062,-3.383,55,2019,sg_around_green
124,125,Bubba Watson,65,-0.067,-3.35,50,2019,sg_around_green
125,126,Brady Schnell,53,-0.071,-2.778,39,2019,sg_around_green
126,127,Bronson Burgoon,59,-0.074,-3.481,47,2019,sg_around_green
127,128,Adam Schenk,102,-0.075,-6.154,82,2019,sg_around_green
128,129,Ben Silverman,70,-0.079,-4.412,56,2019,sg_around_green
T129,T130,Beau Hossler,87,-0.08,-5.431,68,2019,sg_around_green
T129,T130,Whee Kim,73,-0.08,-3.752,47,2019,sg_around_green
131,132,Sung Kang,86,-0.083,-5.801,70,2019,sg_around_green
132,134,Keith Mitchell,86,-0.102,-6.238,61,2019,sg_around_green
133,135,Talor Gooch,54,-0.104,-5.005,48,2019,sg_around_green
134,136,Roger Sloan,88,-0.105,-7.333,70,2019,sg_around_green
135,137,Anders Albertson,68,-0.113,-5.89,52,2019,sg_around_green
136,138,Richy Werenski,89,-0.114,-8.344,73,2019,sg_around_green
137,149,Chez Reavie,99,-0.117,-8.194,70,2019,sg_around_green
138,140,Patton Kizzire,76,-0.12,-6.336,53,2019,sg_around_green
139,139,Corey Conners,90,-0.123,-8.456,69,2019,sg_around_green
140,141,Kyoung-Hoon Lee,92,-0.124,-7.703,62,2019,sg_around_green
T141,T143,Danny Lee,83,-0.139,-10.005,72,2019,sg_around_green
T141,T143,Anirban Lahiri,73,-0.139,-8.221,59,2019,sg_around_green
143,145,Joey Garber,63,-0.14,-6.038,43,2019,sg_around_green
144,146,Keegan Bradley,89,-0.142,-9.525,67,2019,sg_around_green
145,147,Adam Long,76,-0.151,-10.277,68,2019,sg_around_green
146,148,Brice Garnett,87,-0.153,-9.951,65,2019,sg_around_green
147,150,Curtis Luck,65,-0.157,-6.89,44,2019,sg_around_green
148,151,Sam Ryder,76,-0.161,-9.642,60,2019,sg_around_green
149,152,Josh Teater,73,-0.162,-8.608,53,2019,sg_around_green
T150,T153,J.J. Henry,58,-0.163,-6.69,41,2019,sg_around_green
T150,T153,Tom Hoge,98,-0.163,-11.765,72,2019,sg_around_green
152,155,Freddie Jacobson,53,-0.178,-7.127,40,2019,sg_around_green
153,162,Kevin Kisner,97,-0.186,-13.213,71,2019,sg_around_green
154,156,Jhonattan Vegas,75,-0.19,-11.6,61,2019,sg_around_green
155,157,Sepp Straka,78,-0.191,-11.077,58,2019,sg_around_green
156,158,Cody Gribble,74,-0.193,-11.199,58,2019,sg_around_green
157,159,Scott Brown,86,-0.194,-13.182,68,2019,sg_around_green
158,160,Tyler Duncan,89,-0.197,-12.831,65,2019,sg_around_green
159,161,Joel Dahmen,100,-0.204,-15.509,76,2019,sg_around_green
160,163,Ryan Palmer,74,-0.216,-11.03,51,2019,sg_around_green
161,164,Adam Hadwin,86,-0.227,-14.096,62,2019,sg_around_green
162,165,Brendan Steele,68,-0.228,-11.647,51,2019,sg_around_green
163,166,Charley Hoffman,74,-0.23,-10.826,47,2019,sg_around_green
164,167,Hudson Swafford,59,-0.239,-11.215,47,2019,sg_around_green
165,172,Jason Kokrak,94,-0.241,-18.09,75,2019,sg_around_green
166,168,Andrew Landry,80,-0.244,-15.854,65,2019,sg_around_green
167,169,Sam Saunders,78,-0.247,-16.536,67,2019,sg_around_green
168,170,Chesson Hadley,76,-0.252,-15.127,60,2019,sg_around_green
169,171,Alex Cejka,58,-0.257,-10.284,40,2019,sg_around_green
170,173,Johnson Wagner,64,-0.268,-12.614,47,2019,sg_around_green
171,174,Kelly Kraft,87,-0.273,-17.773,65,2019,sg_around_green
172,175,Jim Knous,57,-0.275,-10.722,39,2019,sg_around_green
173,176,Trey Mullinax,77,-0.293,-18.457,63,2019,sg_around_green
174,177,Sangmoon Bae,60,-0.302,-12.088,40,2019,sg_around_green
T175,T178,Max Homa,82,-0.304,-21.008,69,2019,sg_around_green
T175,T178,Sam Burns,80,-0.304,-20.676,68,2019,sg_around_green
177,180,David Hearn,55,-0.309,-10.511,34,2019,sg_around_green
178,181,Chase Wright,75,-0.313,-17.836,57,2019,sg_around_green
179,182,Alex Prugh,77,-0.323,-18.417,57,2019,sg_around_green
180,183,Jim Herman,52,-0.325,-12.332,38,2019,sg_around_green
181,184,"Ted Potter, Jr.",73,-0.335,-20.076,60,2019,sg_around_green
