RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Justin Rose,18,67,34,33,2018,total_driving
2,2,Tommy Fleetwood,19,72,23,49,2018,total_driving
3,3,Gary Woodland,27,73,7,66,2018,total_driving
4,4,Keegan Bradley,27,80,65,15,2018,total_driving
T5,T5,Francesco Molinari,20,98,52,46,2018,total_driving
T5,T5,Hudson Swafford,22,98,41,57,2018,total_driving
7,7,Bronson Burgoon,24,99,41,58,2018,total_driving
8,8,Rickie Fowler,20,101,61,40,2018,total_driving
9,9,Kyle Stanley,26,105,98,7,2018,total_driving
T10,T10,Paul Casey,20,109,31,78,2018,total_driving
T10,T10,Sam Ryder,26,109,87,22,2018,total_driving
12,12,Louis Oosthuizen,17,112,61,51,2018,total_driving
13,13,Aaron Wise,29,113,40,73,2018,total_driving
T14,T14,Emiliano Grillo,25,114,106,8,2018,total_driving
T14,T14,J.J. Spaun,27,114,82,32,2018,total_driving
16,16,Corey Conners,28,115,36,79,2018,total_driving
T17,T17,Bryson DeChambeau,26,117,25,92,2018,total_driving
T17,T17,Billy Horschel,27,117,100,17,2018,total_driving
T17,T17,Adam Scott,21,117,29,88,2018,total_driving
T17,T17,Xinjun Zhang,28,117,77,40,2018,total_driving
21,21,Kevin Chappell,23,118,17,101,2018,total_driving
22,22,Kevin Streelman,27,119,107,12,2018,total_driving
23,23,Brendan Steele,22,121,12,109,2018,total_driving
24,24,Rafa Cabrera Bello,20,123,107,16,2018,total_driving
25,25,Joel Dahmen,28,126,97,29,2018,total_driving
26,26,Scott Piercy,26,128,92,36,2018,total_driving
27,27,Lucas Glover,18,129,85,44,2018,total_driving
28,28,Dustin Johnson,20,131,6,125,2018,total_driving
29,29,Hideki Matsuyama,21,132,49,83,2018,total_driving
30,30,Russell Henley,23,134,125,9,2018,total_driving
31,31,Byeong Hun An,24,135,19,116,2018,total_driving
T32,T32,Patrick Cantlay,23,136,38,98,2018,total_driving
T32,T32,Hunter Mahan,21,136,90,46,2018,total_driving
T34,T34,Tyler Duncan,31,137,112,25,2018,total_driving
T34,T34,Patrick Rodgers,30,137,34,103,2018,total_driving
36,36,C.T. Pan,30,139,126,13,2018,total_driving
37,37,Henrik Stenson,16,140,139,1,2018,total_driving
T38,T38,Daniel Berger,23,141,85,56,2018,total_driving
T38,T38,Charles Howell III,28,141,54,87,2018,total_driving
40,40,James Hahn,26,142,77,65,2018,total_driving
T41,T41,Branden Grace,18,145,74,71,2018,total_driving
T41,T41,Keith Mitchell,29,145,10,135,2018,total_driving
T41,T41,Jon Rahm,20,145,16,129,2018,total_driving
44,44,Ian Poulter,20,146,118,28,2018,total_driving
T45,T45,Martin Laird,22,147,71,76,2018,total_driving
T45,T45,Michael Thompson,19,147,93,54,2018,total_driving
T47,T47,Justin Thomas,23,149,11,138,2018,total_driving
T47,T47,Harold Varner III,27,149,18,131,2018,total_driving
49,49,Brice Garnett,30,150,91,59,2018,total_driving
50,50,Bubba Watson,24,151,9,142,2018,total_driving
T51,T51,Kiradech Aphibarnrat,14,152,110,42,2018,total_driving
T51,T51,Xander Schauffele,27,152,28,124,2018,total_driving
T53,T53,Austin Cook,29,154,130,24,2018,total_driving
T53,T53,Brian Harman,25,154,133,21,2018,total_driving
T55,T55,Jason Day,20,155,14,141,2018,total_driving
T55,T55,Russell Knox,27,155,137,18,2018,total_driving
T55,T55,J.T. Poston,22,155,55,100,2018,total_driving
58,58,Matt Jones,23,156,30,126,2018,total_driving
T59,T59,Satoshi Kodaira,18,157,118,39,2018,total_driving
T59,T59,Shane Lowry,19,157,55,102,2018,total_driving
T59,T59,Ryan Palmer,22,157,27,130,2018,total_driving
62,62,Jason Kokrak,29,158,15,143,2018,total_driving
T63,T63,Sam Saunders,26,159,41,118,2018,total_driving
T63,T63,Tiger Woods,18,159,32,127,2018,total_driving
65,65,Jordan Spieth,23,160,61,99,2018,total_driving
66,66,Jason Dufner,22,162,88,74,2018,total_driving
T67,T67,Blayne Barber,22,163,110,53,2018,total_driving
T67,T67,Brooks Koepka,17,163,8,155,2018,total_driving
T67,T67,Sean O'Hair,22,163,44,119,2018,total_driving
70,70,Rory McIlroy,18,164,1,163,2018,total_driving
71,71,Abraham Ancer,30,165,96,69,2018,total_driving
T72,T72,J.J. Henry,28,166,135,31,2018,total_driving
T72,T72,Alex Noren,18,166,69,97,2018,total_driving
T74,T74,Beau Hossler,28,167,58,109,2018,total_driving
T74,T74,Ryan Moore,22,167,163,4,2018,total_driving
T74,T74,Cameron Percy,16,167,99,68,2018,total_driving
T77,T77,Graeme McDowell,20,171,121,50,2018,total_driving
T77,T77,Adam Schenk,28,171,26,145,2018,total_driving
T79,T79,Tyrrell Hatton,16,172,76,96,2018,total_driving
T79,T79,Denny McCarthy,22,172,100,72,2018,total_driving
81,81,J.B. Holmes,24,174,24,150,2018,total_driving
T82,T82,Kevin Kisner,25,176,146,30,2018,total_driving
T82,T82,Chez Reavie,28,176,173,3,2018,total_driving
T82,T82,Conrad Shindler,20,176,141,35,2018,total_driving
T82,T82,Jhonattan Vegas,27,176,32,144,2018,total_driving
T86,T86,Trey Mullinax,24,177,2,175,2018,total_driving
T86,T86,Steve Wheatcroft,20,177,166,11,2018,total_driving
T88,T88,Tony Finau,28,178,4,174,2018,total_driving
T88,T88,Robert Garrigus,27,178,19,159,2018,total_driving
T90,T90,Harris English,31,179,47,132,2018,total_driving
T90,T90,Chesson Hadley,30,179,58,121,2018,total_driving
T90,T90,Richy Werenski,32,179,135,44,2018,total_driving
T93,T93,Troy Merritt,27,181,100,81,2018,total_driving
T93,T93,Nick Watney,26,181,21,160,2018,total_driving
95,95,Tom Lovelady,28,183,3,180,2018,total_driving
96,96,Grayson Murray,22,184,22,162,2018,total_driving
97,97,Ethan Tracy,23,186,71,115,2018,total_driving
T98,T98,Ryan Armour,32,187,185,2,2018,total_driving
T98,T98,Luke List,29,187,5,182,2018,total_driving
T98,T98,Pat Perez,23,187,144,43,2018,total_driving
T101,T101,Fabián Gómez,28,190,142,48,2018,total_driving
T101,T101,Jamie Lovemark,26,190,37,153,2018,total_driving
T101,T101,Ben Silverman,28,190,152,38,2018,total_driving
104,104,Brian Gay,30,192,186,6,2018,total_driving
105,105,David Lingmerth,26,194,180,14,2018,total_driving
T106,T106,Adam Hadwin,25,196,159,37,2018,total_driving
T106,T106,Vaughn Taylor,25,196,176,20,2018,total_driving
T108,T108,Matt Atkins,21,197,50,147,2018,total_driving
T108,T108,Marc Leishman,25,197,80,117,2018,total_driving
110,110,Brian Stuard,32,198,193,5,2018,total_driving
111,111,Alex Cejka,24,199,172,27,2018,total_driving
112,112,Jim Furyk,15,200,190,10,2018,total_driving
T113,T113,Kelly Kraft,31,201,167,34,2018,total_driving
T113,T113,"Ted Potter, Jr.",28,201,178,23,2018,total_driving
T115,T115,Stephan Jaeger,26,203,69,134,2018,total_driving
T115,T115,Kevin Tway,31,203,13,190,2018,total_driving
T117,T117,Bud Cauley,17,206,100,106,2018,total_driving
T117,T117,Brandt Snedeker,25,206,122,84,2018,total_driving
T119,T119,Ben Crane,21,207,188,19,2018,total_driving
T119,T119,Charley Hoffman,25,207,67,140,2018,total_driving
T119,T119,Webb Simpson,26,207,117,90,2018,total_driving
T122,T122,David Hearn,21,209,183,26,2018,total_driving
T122,T122,Chris Kirk,29,209,154,55,2018,total_driving
124,124,Lanto Griffin,26,215,46,169,2018,total_driving
T125,T125,Brandon Harkins,30,216,38,178,2018,total_driving
