RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
1,1,Boo Weekley,66,71.68,800,"1,116",-0.23,2011,gir_pct
2,2,Heath Slocum,89,71.4,"1,131","1,584",-0.23,2011,gir_pct
3,3,Joe Durant,71,71.26,885,"1,242",-0.18,2011,gir_pct
4,4,Chad Campbell,99,71.13,"1,242","1,746",-0.22,2011,gir_pct
5,5,John Senden,94,70.86,"1,199","1,692",-0.26,2011,gir_pct
6,6,David Toms,78,70.2,935,"1,332",-0.27,2011,gir_pct
7,7,Ernie Els,71,69.89,868,"1,242",-0.22,2011,gir_pct
8,8,Webb Simpson,98,69.84,"1,232","1,764",-0.32,2011,gir_pct
9,9,Bubba Watson,85,69.83,993,"1,422",-0.29,2011,gir_pct
10,10,Justin Rose,79,69.48,963,"1,386",-0.26,2011,gir_pct
11,11,Bill Haas,93,69.44,"1,150","1,656",-0.27,2011,gir_pct
12,12,Gary Woodland,93,69.41,"1,162","1,674",-0.28,2011,gir_pct
13,13,Bill Lunde,92,69.38,"1,099","1,584",-0.25,2011,gir_pct
14,14,Brandt Jobe,100,69.16,"1,195","1,728",-0.26,2011,gir_pct
15,15,Briny Baird,60,69.14,672,972,-0.24,2011,gir_pct
16,16,John Rollins,85,69.08,"1,032","1,494",-0.26,2011,gir_pct
17,17,D.J. Trahan,91,68.99,"1,130","1,638",-0.23,2011,gir_pct
18,18,J.J. Henry,96,68.96,"1,142","1,656",-0.24,2011,gir_pct
19,19,Charles Howell III,108,68.91,"1,290","1,872",-0.25,2011,gir_pct
20,20,Kris Blanks,92,68.89,"1,116","1,620",-0.24,2011,gir_pct
21,21,David Hearn,88,68.82,991,"1,440",-0.23,2011,gir_pct
22,22,Hunter Mahan,92,68.79,"1,102","1,602",-0.29,2011,gir_pct
23,23,Billy Mayfair,94,68.77,"1,114","1,620",-0.24,2011,gir_pct
24,24,John Merrick,71,68.69,779,"1,134",-0.25,2011,gir_pct
25,25,William McGirt,103,68.63,"1,223","1,782",-0.23,2011,gir_pct
26,26,Chez Reavie,92,68.6,"1,136","1,656",-0.26,2011,gir_pct
