RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Jason Gore,33,56,15,41,2008,total_driving
2,2,Charles Warren,29,85,10,75,2008,total_driving
3,3,Nicholas Thompson,36,88,36,52,2008,total_driving
4,4,John Merrick,28,100,20,80,2008,total_driving
5,5,John Riegger,24,105,74,31,2008,total_driving
6,6,Charley Hoffman,29,107,12,95,2008,total_driving
7,7,Joe Durant,28,110,102,8,2008,total_driving
8,8,Jeff Gove,18,114,103,11,2008,total_driving
9,9,John Senden,28,116,81,35,2008,total_driving
T10,T10,Mathew Goggin,27,118,34,84,2008,total_driving
T10,T10,John Rollins,28,118,80,38,2008,total_driving
12,12,Ryan Moore,24,122,56,66,2008,total_driving
T13,T13,Michael Allen,28,126,101,25,2008,total_driving
T13,T13,Ryan Armour,32,126,103,23,2008,total_driving
15,15,Paul Casey,16,127,18,109,2008,total_driving
16,16,Ben Crane,25,128,86,42,2008,total_driving
T17,T17,Todd Demsey,25,130,53,77,2008,total_driving
T17,T17,John Huston,18,130,65,65,2008,total_driving
19,19,Robert Allenby,28,131,61,70,2008,total_driving
20,20,J.J. Henry,34,132,61,71,2008,total_driving
21,21,Nick Watney,27,135,7,128,2008,total_driving
22,22,Rich Beem,29,136,88,48,2008,total_driving
23,23,Hunter Mahan,27,137,75,62,2008,total_driving
T24,T24,Mathias Grönberg,30,140,38,102,2008,total_driving
T24,T24,Steve Marino,32,140,49,91,2008,total_driving
T24,T24,Charlie Wi,27,140,95,45,2008,total_driving
27,27,Pat Perez,27,141,44,97,2008,total_driving
T28,T28,Billy Mayfair,29,142,129,13,2008,total_driving
T28,T28,Mark Wilson,29,142,122,20,2008,total_driving
30,30,Chad Campbell,28,143,75,68,2008,total_driving
T31,T31,Ryan Palmer,22,144,44,100,2008,total_driving
T31,T31,D.J. Trahan,27,144,66,78,2008,total_driving
33,33,Martin Laird,29,145,31,114,2008,total_driving
34,34,Boo Weekley,24,146,61,85,2008,total_driving
35,35,Jay Williamson,33,147,123,24,2008,total_driving
36,36,Lucas Glover,26,148,23,125,2008,total_driving
37,37,Rod Pampling,28,151,82,69,2008,total_driving
T38,T38,Kenny Perry,26,153,33,120,2008,total_driving
T38,T38,Chris Stroud,29,153,95,58,2008,total_driving
40,40,Harrison Frazar,23,154,14,140,2008,total_driving
41,41,Kenneth Ferrie,25,155,119,36,2008,total_driving
T42,T42,Kent Jones,23,157,141,16,2008,total_driving
T42,T42,Michael Letzig,29,157,69,88,2008,total_driving
T44,T44,Jonathan Byrd,27,160,114,46,2008,total_driving
T44,T44,Robert Gamez,26,160,153,7,2008,total_driving
T44,T44,Jeff Maggert,28,160,110,50,2008,total_driving
47,47,Chez Reavie,30,161,152,9,2008,total_driving
48,48,Nick Flanagan,29,164,60,104,2008,total_driving
49,49,Troy Matteson,30,165,38,127,2008,total_driving
T50,T50,Steve Allan,21,166,5,161,2008,total_driving
T50,T50,Jason Day,28,166,27,139,2008,total_driving
52,52,Heath Slocum,29,167,164,3,2008,total_driving
53,53,Ben Curtis,22,168,121,47,2008,total_driving
T54,T54,Scott McCarron,22,169,139,30,2008,total_driving
T54,T54,Joe Ogilvie,29,169,88,81,2008,total_driving
T54,T54,Kevin Streelman,32,169,54,115,2008,total_driving
T57,T57,Bart Bryant,23,170,166,4,2008,total_driving
T57,T57,Steve Elkington,25,170,148,22,2008,total_driving
T57,T57,Anthony Kim,22,170,11,159,2008,total_driving
T60,T60,Bill Haas,31,171,29,142,2008,total_driving
T60,T60,Davis Love III,23,171,9,162,2008,total_driving
62,62,Tommy Gainey,24,172,24,148,2008,total_driving
63,63,Trevor Immelman,22,173,66,107,2008,total_driving
T64,T64,Woody Austin,30,174,114,60,2008,total_driving
T64,T64,Tag Ridings,29,174,6,168,2008,total_driving
T64,T64,Bo Van Pelt,32,174,58,116,2008,total_driving
67,67,Vijay Singh,23,175,25,150,2008,total_driving
T68,T68,Rory Sabbatini,23,176,58,118,2008,total_driving
T68,T68,Scott Verplank,24,176,170,6,2008,total_driving
70,70,Briny Baird,30,177,116,61,2008,total_driving
71,71,Todd Hamilton,28,180,129,51,2008,total_driving
T72,T72,Robert Garrigus,29,181,2,179,2008,total_driving
T72,T72,Patrick Sheehan,35,181,125,56,2008,total_driving
74,74,Tom Scherrer,20,182,88,94,2008,total_driving
T75,T75,Tommy Armour III,25,183,88,95,2008,total_driving
T75,T75,Brian Davis,34,183,173,10,2008,total_driving
T75,T75,Tim Herron,28,183,52,131,2008,total_driving
T75,T75,Tim Petrovic,32,183,129,54,2008,total_driving
T79,T79,Ted Purdy,25,184,54,130,2008,total_driving
T79,T79,Bubba Watson,29,184,1,183,2008,total_driving
T81,T81,Fred Couples,18,185,16,169,2008,total_driving
T81,T81,Kevin Stadler,30,185,68,117,2008,total_driving
T81,T81,Omar Uresti,24,185,183,2,2008,total_driving
T84,T84,Padraig Harrington,15,186,32,154,2008,total_driving
T84,T84,Zach Johnson,25,186,181,5,2008,total_driving
86,86,Scott Sterling,28,188,125,63,2008,total_driving
T87,T87,Jim Furyk,26,190,162,28,2008,total_driving
T87,T87,Doug LaBelle II,22,190,153,37,2008,total_driving
T89,T89,Justin Bolli,28,191,125,66,2008,total_driving
T89,T89,Ron Whittaker,22,191,177,14,2008,total_driving
T91,T91,Cameron Beckman,29,192,150,42,2008,total_driving
T91,T91,George McNeill,29,192,40,152,2008,total_driving
T91,T91,Kevin Sutherland,26,192,71,121,2008,total_driving
T91,T91,Vaughn Taylor,32,192,82,110,2008,total_driving
T95,T95,Adam Scott,15,193,8,185,2008,total_driving
T95,T95,Y.E. Yang,29,193,100,93,2008,total_driving
T97,T97,Olin Browne,27,195,194,1,2008,total_driving
T97,T97,Dustin Johnson,30,195,4,191,2008,total_driving
T97,T97,John Mallinger,29,195,169,26,2008,total_driving
T97,T97,Nick O'Hern,26,195,183,12,2008,total_driving
T97,T97,Marc Turnesa,29,195,117,78,2008,total_driving
T102,T102,Sergio Garcia,19,196,43,153,2008,total_driving
T102,T102,Justin Leonard,25,196,156,40,2008,total_driving
104,104,Kevin Na,29,197,158,39,2008,total_driving
T105,T105,Paul Claxton,23,198,180,18,2008,total_driving
T105,T105,J.B. Holmes,26,198,3,195,2008,total_driving
T105,T105,Brandt Jobe,19,198,21,177,2008,total_driving
108,108,Bob Estes,28,201,145,56,2008,total_driving
109,109,Brad Elder,23,202,78,124,2008,total_driving
T110,T110,Jason Allred,23,206,22,184,2008,total_driving
T110,T110,Travis Perkins,23,206,16,190,2008,total_driving
T112,T112,Frank Lickliter II,32,207,125,82,2008,total_driving
T112,T112,Sean O'Hair,25,207,69,138,2008,total_driving
T114,T114,Shane Bertsch,29,208,187,21,2008,total_driving
T114,T114,Alejandro Cañizares,16,208,97,111,2008,total_driving
T116,T116,Ángel Cabrera,17,209,13,196,2008,total_driving
T116,T116,Stewart Cink,23,209,28,181,2008,total_driving
T116,T116,Paul Goydos,25,209,190,19,2008,total_driving
T116,T116,Jon Mills,32,209,51,158,2008,total_driving
120,120,Gavin Coles,16,210,195,15,2008,total_driving
T121,T121,Brenden Pappas,24,211,42,169,2008,total_driving
T121,T121,Andres Romero,20,211,19,192,2008,total_driving
T121,T121,Bob Tway,20,211,167,44,2008,total_driving
T124,T124,Mark Calcavecchia,25,213,139,74,2008,total_driving
T124,T124,Brian Gay,31,213,196,17,2008,total_driving
T124,T124,Will MacKenzie,21,213,108,105,2008,total_driving
T124,T124,Jeff Overton,32,213,26,187,2008,total_driving
128,128,Glen Day,19,215,183,32,2008,total_driving
T129,T129,David Lutterus,23,216,84,132,2008,total_driving
T129,T129,Phil Mickelson,21,216,35,181,2008,total_driving
T129,T129,Brett Quigley,25,216,94,122,2008,total_driving
T129,T129,Camilo Villegas,22,216,50,166,2008,total_driving
T133,T133,Richard Johnson,29,217,29,188,2008,total_driving
T133,T133,Peter Lonard,30,217,153,64,2008,total_driving
T135,T135,Alex Cejka,25,218,142,76,2008,total_driving
T135,T135,David Toms,20,218,146,72,2008,total_driving
T135,T135,Tim Wilkinson,29,218,165,53,2008,total_driving
T138,T138,Craig Kanada,23,219,192,27,2008,total_driving
T138,T138,Jin Park,30,219,186,33,2008,total_driving
T138,T138,Bob Sowards,22,219,84,135,2008,total_driving
T138,T138,Kyle Thompson,26,219,111,108,2008,total_driving
T142,T142,J.P. Hayes,26,222,124,98,2008,total_driving
T142,T142,Geoff Ogilvy,20,222,57,165,2008,total_driving
