RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
1,1,Justin Harding,31,1.216,14.589,12,2019,sg_putting
2,2,Dominic Bozzelli,45,1.027,25.665,25,2019,sg_putting
3,9,Graeme McDowell,53,0.867,27.754,32,2019,sg_putting
4,4,Denny McCarthy,59,0.843,36.242,43,2019,sg_putting
5,3,Kiradech Aphibarnrat,43,0.818,22.077,27,2019,sg_putting
6,6,Vaughn Taylor,61,0.793,39.668,50,2019,sg_putting
7,5,Dustin Johnson,43,0.79,23.698,30,2019,sg_putting
8,8,Justin Rose,34,0.738,15.495,21,2019,sg_putting
9,13,Andrew Putnam,49,0.726,20.328,28,2019,sg_putting
10,7,Rickie Fowler,48,0.714,27.835,39,2019,sg_putting
11,28,Jordan Spieth,49,0.706,26.115,37,2019,sg_putting
12,T11,Jason Day,43,0.692,15.904,23,2019,sg_putting
13,10,Patton Kizzire,54,0.686,22.638,33,2019,sg_putting
14,T11,Pat Perez,47,0.668,16.03,24,2019,sg_putting
15,16,Peter Malnati,52,0.644,26.402,41,2019,sg_putting
16,14,Brian Gay,69,0.642,30.815,48,2019,sg_putting
17,17,Ben Crane,33,0.631,11.99,19,2019,sg_putting
18,18,Wyndham Clark,57,0.627,26.949,43,2019,sg_putting
19,15,Adam Scott,37,0.582,11.634,20,2019,sg_putting
20,20,Chase Wright,51,0.561,20.738,37,2019,sg_putting
21,21,Curtis Luck,49,0.56,16.797,30,2019,sg_putting
22,19,Brandt Snedeker,60,0.516,20.644,40,2019,sg_putting
23,23,Stewart Cink,33,0.508,10.671,21,2019,sg_putting
24,24,Scott Langley,54,0.499,20.956,42,2019,sg_putting
25,25,Nate Lashley,38,0.498,12.461,25,2019,sg_putting
26,26,Harris English,68,0.488,26.345,54,2019,sg_putting
27,22,Cameron Smith,53,0.473,14.675,31,2019,sg_putting
28,30,Sam Burns,61,0.466,22.827,49,2019,sg_putting
29,29,Martin Piller,28,0.464,6.954,15,2019,sg_putting
30,27,Michael Thompson,50,0.461,20.284,44,2019,sg_putting
31,31,Adam Schenk,70,0.457,22.849,50,2019,sg_putting
32,34,Cameron Champ,52,0.449,18.872,42,2019,sg_putting
33,32,Sam Ryder,48,0.439,15.792,36,2019,sg_putting
T34,38,Billy Horschel,65,0.432,15.975,37,2019,sg_putting
T34,33,Peter Uihlein,55,0.432,14.246,33,2019,sg_putting
36,36,Beau Hossler,60,0.424,19.097,45,2019,sg_putting
37,35,Patrick Rodgers,44,0.421,16.003,38,2019,sg_putting
38,39,Charl Schwartzel,34,0.407,6.107,15,2019,sg_putting
39,40,Aaron Baddeley,43,0.405,12.139,30,2019,sg_putting
40,42,Johnson Wagner,43,0.384,11.519,30,2019,sg_putting
41,44,Nick Taylor,64,0.375,19.888,53,2019,sg_putting
42,37,Si Woo Kim,59,0.353,11.643,33,2019,sg_putting
43,49,Xander Schauffele,49,0.349,10.134,29,2019,sg_putting
44,45,Kevin Kisner,59,0.341,12.622,37,2019,sg_putting
45,54,Patrick Cantlay,45,0.324,9.41,29,2019,sg_putting
46,48,Julián Etulain,53,0.321,11.236,35,2019,sg_putting
47,T51,Sung Kang,65,0.312,15.92,51,2019,sg_putting
T48,43,Charles Howell III,62,0.305,12.501,41,2019,sg_putting
T48,50,Martin Laird,52,0.305,12.498,41,2019,sg_putting
50,T51,José de Jesús Rodríguez,47,0.303,9.389,31,2019,sg_putting
51,68,Rafa Cabrera Bello,53,0.295,9.424,32,2019,sg_putting
52,57,Sepp Straka,44,0.288,8.077,28,2019,sg_putting
53,117,Matt Wallace,31,0.287,6.305,22,2019,sg_putting
T54,58,Matt Every,30,0.285,4.85,17,2019,sg_putting
T54,71,Rory McIlroy,44,0.285,8.836,31,2019,sg_putting
56,46,Ryan Moore,50,0.277,10.805,39,2019,sg_putting
57,66,Richy Werenski,59,0.276,12.952,47,2019,sg_putting
58,60,Jonas Blixt,58,0.27,11.891,44,2019,sg_putting
59,62,Ollie Schniederjans,59,0.263,11.318,43,2019,sg_putting
60,59,Jon Rahm,49,0.258,7.99,31,2019,sg_putting
61,64,Brian Stuard,68,0.249,11.714,47,2019,sg_putting
62,61,Charley Hoffman,52,0.245,7.105,29,2019,sg_putting
63,65,Ernie Els,42,0.243,6.079,25,2019,sg_putting
64,80,Lucas Glover,58,0.241,11.819,49,2019,sg_putting
65,70,Jim Furyk,41,0.237,6.868,29,2019,sg_putting
T66,56,J.T. Poston,70,0.229,13.309,58,2019,sg_putting
T66,67,Ian Poulter,45,0.229,5.943,26,2019,sg_putting
68,69,Patrick Reed,53,0.221,8.166,37,2019,sg_putting
69,83,Matt Kuchar,59,0.212,8.918,42,2019,sg_putting
70,74,Bryson DeChambeau,39,0.197,6.305,32,2019,sg_putting
71,73,Anirban Lahiri,46,0.195,6.224,32,2019,sg_putting
72,78,Troy Merritt,38,0.193,5.608,29,2019,sg_putting
73,55,Ryan Palmer,48,0.192,5.954,31,2019,sg_putting
74,76,Matt Jones,61,0.178,6.936,39,2019,sg_putting
75,114,Chez Reavie,65,0.174,6.629,38,2019,sg_putting
76,77,Brady Schnell,36,0.168,4.041,24,2019,sg_putting
77,999,Shane Lowry,26,0.164,2.791,17,2019,sg_putting
78,47,Max Homa,53,0.158,6.334,40,2019,sg_putting
79,82,Cameron Tringale,48,0.142,4.274,30,2019,sg_putting
80,92,Webb Simpson,49,0.139,5.693,41,2019,sg_putting
81,84,Justin Thomas,43,0.138,3.857,28,2019,sg_putting
82,85,Whee Kim,51,0.129,3.226,25,2019,sg_putting
83,93,Brooks Koepka,45,0.128,3.333,26,2019,sg_putting
T84,86,Talor Gooch,27,0.124,2.605,21,2019,sg_putting
T84,96,Scott Piercy,64,0.124,5.447,44,2019,sg_putting
86,87,Roberto Díaz,49,0.117,3.626,31,2019,sg_putting
87,102,Tommy Fleetwood,43,0.116,3.021,26,2019,sg_putting
88,88,Hunter Mahan,45,0.115,3.809,33,2019,sg_putting
89,90,Ryan Blaum,65,0.107,5.431,51,2019,sg_putting
90,T94,Carlos Ortiz,54,0.096,4.027,42,2019,sg_putting
91,89,Sungjae Im,78,0.085,4.945,58,2019,sg_putting
92,75,Tiger Woods,27,0.084,1.427,17,2019,sg_putting
93,97,Freddie Jacobson,37,0.082,1.956,24,2019,sg_putting
T94,91,Jason Kokrak,64,0.075,3.671,49,2019,sg_putting
T94,98,Chris Stroud,48,0.075,2.56,34,2019,sg_putting
T96,T103,Seamus Power,54,0.054,2.163,40,2019,sg_putting
T96,T103,Rory Sabbatini,63,0.054,2.468,46,2019,sg_putting
98,81,Brian Harman,55,0.046,1.712,37,2019,sg_putting
99,53,Sergio Garcia,37,0.042,1.09,26,2019,sg_putting
T100,72,Tony Finau,55,0.039,1.348,35,2019,sg_putting
T100,105,Hudson Swafford,55,0.039,1.666,43,2019,sg_putting
102,107,Ben Silverman,46,0.027,0.93,34,2019,sg_putting
103,112,Chesson Hadley,52,0.025,0.886,36,2019,sg_putting
104,101,Matthew Fitzpatrick,34,0.023,0.488,21,2019,sg_putting
