RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Jeff Brehaut,34,79,62,17,2004,total_driving
2,2,John Senden,28,94,23,71,2004,total_driving
T3,T3,Ted Purdy,35,99,76,23,2004,total_driving
T3,T3,Lucas Glover,30,99,6,93,2004,total_driving
T5,6,J.J. Henry,30,101,10,91,2004,total_driving
T5,5,Joe Durant,26,101,97,4,2004,total_driving
7,8,Jason Bohn,29,110,41,69,2004,total_driving
8,9,Craig Barlow,25,111,61,50,2004,total_driving
9,10,Brian Bateman,24,113,48,65,2004,total_driving
10,T11,Bo Van Pelt,30,114,36,78,2004,total_driving
11,T11,Robert Allenby,26,116,34,82,2004,total_driving
12,13,Harrison Frazar,25,117,18,99,2004,total_driving
13,14,Jay Williamson,33,118,85,33,2004,total_driving
T14,15,Cameron Beckman,30,121,59,62,2004,total_driving
T14,16,Geoff Ogilvy,26,121,7,114,2004,total_driving
T16,T17,Scott McCarron,27,123,39,84,2004,total_driving
T16,T17,Joey Sindelar,31,123,53,70,2004,total_driving
18,T20,Vaughn Taylor,27,125,46,79,2004,total_driving
19,T20,Tom Lehman,19,126,97,29,2004,total_driving
20,T22,Mike Heinen,17,127,4,123,2004,total_driving
21,19,Zach Johnson,30,128,113,15,2004,total_driving
22,T22,Roland Thatcher,23,129,43,86,2004,total_driving
23,24,Kent Jones,32,130,103,27,2004,total_driving
24,25,Pat Perez,32,134,54,80,2004,total_driving
25,26,John Rollins,29,137,101,36,2004,total_driving
26,27,Billy Mayfair,32,140,118,22,2004,total_driving
27,28,Notah Begay III,23,141,110,31,2004,total_driving
28,T30,Ryan Palmer,33,142,29,113,2004,total_driving
29,29,Brent Geiberger,31,143,56,87,2004,total_driving
T30,32,Bart Bryant,23,145,138,7,2004,total_driving
T30,T30,Steve Elkington,20,145,100,45,2004,total_driving
32,33,Mark Calcavecchia,24,148,56,92,2004,total_driving
33,35,Olin Browne,30,150,142,8,2004,total_driving
34,36,Phil Mickelson,22,151,30,121,2004,total_driving
T35,T37,Jonathan Kaye,25,152,62,90,2004,total_driving
T35,T40,Mark Wilson,19,152,138,14,2004,total_driving
T37,39,Frank Lickliter II,27,154,94,60,2004,total_driving
T37,T40,Kenny Perry,23,154,26,128,2004,total_driving
39,T42,Matt Gogel,25,155,113,42,2004,total_driving
T40,T42,Briny Baird,30,156,73,83,2004,total_driving
T40,T44,Tom Pernice Jr.,31,156,109,47,2004,total_driving
T40,T44,Rocco Mediate,19,156,131,25,2004,total_driving
T40,47,Duffy Waldorf,26,156,116,40,2004,total_driving
T40,T44,J.L. Lewis,32,156,83,73,2004,total_driving
45,T48,Arron Oberholser,23,159,122,37,2004,total_driving
46,T48,Rich Beem,28,160,22,138,2004,total_driving
T47,51,Chris Smith,33,161,5,156,2004,total_driving
T47,T52,Hidemichi Tanaka,27,161,150,11,2004,total_driving
T47,T52,Kevin Sutherland,27,161,105,56,2004,total_driving
T50,T56,Robert Gamez,31,162,85,77,2004,total_driving
T50,55,Jonathan Byrd,27,162,28,134,2004,total_driving
T52,T56,Dennis Paulson,21,163,14,149,2004,total_driving
T52,T48,Vijay Singh,29,163,13,150,2004,total_driving
T54,34,Retief Goosen,16,164,38,126,2004,total_driving
T54,T59,Brian Kortan,24,164,47,117,2004,total_driving
T56,T59,Richard Johnson,32,165,131,34,2004,total_driving
T56,58,Davis Love III,24,165,14,151,2004,total_driving
58,T37,Stuart Appleby,25,167,42,125,2004,total_driving
59,61,Woody Austin,29,168,56,112,2004,total_driving
60,T62,D.J. Brigman,27,169,65,104,2004,total_driving
T61,T62,Steve Allan,33,170,11,159,2004,total_driving
T61,T64,David Branshaw,30,170,110,60,2004,total_driving
T61,T66,John Huston,20,170,103,67,2004,total_driving
T61,T52,Stephen Ames,27,170,89,81,2004,total_driving
65,T66,José Coceres,20,172,166,6,2004,total_driving
66,T64,Mark Hensby,29,173,122,51,2004,total_driving
T67,T66,Scott Verplank,24,175,173,2,2004,total_driving
T67,71,Heath Slocum,31,175,157,18,2004,total_driving
69,69,Hunter Mahan,30,176,45,131,2004,total_driving
70,70,Charles Howell III,30,177,82,95,2004,total_driving
71,T72,Kris Cox,26,178,16,162,2004,total_driving
T72,T72,Glen Day,33,179,107,72,2004,total_driving
T72,T72,Kirk Triplett,24,179,167,12,2004,total_driving
T74,76,Tim Clark,26,181,168,13,2004,total_driving
T74,75,Roger Tambellini,28,181,21,160,2004,total_driving
T76,T77,Jeff Maggert,20,183,148,35,2004,total_driving
T76,T77,Hirofumi Miyase,27,183,163,20,2004,total_driving
78,T77,Deane Pappas,22,184,32,152,2004,total_driving
79,T81,Andre Stolz,20,185,20,165,2004,total_driving
80,T81,Justin Leonard,25,187,134,53,2004,total_driving
81,T83,Scott Simpson,18,188,169,19,2004,total_driving
T82,T85,Chris Couch,24,189,8,181,2004,total_driving
T82,T85,Chad Campbell,28,189,87,102,2004,total_driving
T82,T83,Matt Kuchar,28,189,94,95,2004,total_driving
T85,T85,Scott Hend,29,191,2,189,2004,total_driving
T85,T90,Patrick Sheehan,33,191,72,119,2004,total_driving
T85,80,Tiger Woods,19,191,9,182,2004,total_driving
T85,T88,Skip Kendall,29,191,146,45,2004,total_driving
T89,T93,Scott Hoch,17,192,154,38,2004,total_driving
T89,T93,Tag Ridings,18,192,12,180,2004,total_driving
T89,T90,Luke Donald,21,192,162,30,2004,total_driving
T89,T93,Jason Dufner,28,192,65,127,2004,total_driving
T93,T88,Fred Funk,29,193,192,1,2004,total_driving
T93,T90,Jerry Kelly,29,193,172,21,2004,total_driving
T95,T93,John Daly,22,195,3,192,2004,total_driving
T95,T98,Tom Byrum,25,195,190,5,2004,total_driving
T95,T103,Daniel Chopra,33,195,26,169,2004,total_driving
T98,T101,Peter Lonard,23,196,54,142,2004,total_driving
T98,T103,Kevin Na,32,196,157,39,2004,total_driving
T98,100,Craig Bowden,30,196,193,3,2004,total_driving
T101,T103,Dicky Pride,23,197,153,44,2004,total_driving
T101,T101,Hank Kuehne,30,197,1,196,2004,total_driving
T103,T107,Danny Briggs,28,199,125,74,2004,total_driving
T103,106,Tommy Armour III,28,199,70,129,2004,total_driving
T105,T113,Fred Couples,16,201,35,166,2004,total_driving
T105,T109,Omar Uresti,28,201,191,10,2004,total_driving
T107,T109,Spike McRoy,33,202,145,57,2004,total_driving
T107,T109,Robert Damron,28,202,178,24,2004,total_driving
T109,117,J.P. Hayes,27,203,152,51,2004,total_driving
T109,T113,John Cook,19,203,194,9,2004,total_driving
T111,T107,Ernie Els,16,204,19,185,2004,total_driving
T111,T109,Rod Pampling,26,204,50,154,2004,total_driving
