RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
1,1,Joe Durant,92,71.1,"1,075","1,512",-0.2,2008,gir_pct
2,2,Robert Allenby,108,70.4,"1,356","1,926",-0.24,2008,gir_pct
3,3,Harrison Frazar,73,70.34,823,"1,170",-0.2,2008,gir_pct
4,4,John Huston,56,70.3,658,936,-0.26,2008,gir_pct
5,5,Briny Baird,113,70,"1,323","1,890",-0.21,2008,gir_pct
6,6,Kent Jones,68,69.71,778,"1,116",-0.24,2008,gir_pct
7,7,Hunter Mahan,87,69.61,"1,065","1,530",-0.24,2008,gir_pct
8,8,John Riegger,73,69.49,838,"1,206",-0.23,2008,gir_pct
9,9,J.J. Henry,108,69.19,"1,345","1,944",-0.21,2008,gir_pct
10,10,John Senden,93,69.08,"1,144","1,656",-0.22,2008,gir_pct
11,11,Bob Estes,90,68.69,"1,088","1,584",-0.22,2008,gir_pct
12,12,Vijay Singh,82,68.45,961,"1,404",-0.25,2008,gir_pct
T13,T13,Chad Campbell,94,68.44,"1,158","1,692",-0.27,2008,gir_pct
T13,T13,George McNeill,97,68.44,"1,195","1,746",-0.26,2008,gir_pct
15,15,Steve Marino,119,68.36,"1,415","2,070",-0.26,2008,gir_pct
16,16,Nick Watney,96,68.23,"1,179","1,728",-0.26,2008,gir_pct
17,17,Kevin Sutherland,98,68.2,"1,203","1,764",-0.25,2008,gir_pct
18,18,Woody Austin,109,68.15,"1,288","1,890",-0.23,2008,gir_pct
19,19,Billy Mayfair,103,68.12,"1,263","1,854",-0.21,2008,gir_pct
20,20,Bill Haas,99,68.07,"1,164","1,710",-0.27,2008,gir_pct
21,21,Robert Garrigus,90,68.02,"1,102","1,620",-0.26,2008,gir_pct
T22,T22,Jeff Gove,50,67.87,562,828,-0.19,2008,gir_pct
T22,T22,Scott Sterling,89,67.87,"1,014","1,494",-0.21,2008,gir_pct
T22,T22,Boo Weekley,86,67.87,"1,014","1,494",-0.22,2008,gir_pct
25,25,John Merrick,98,67.72,"1,097","1,620",-0.23,2008,gir_pct
26,26,Chris Stroud,81,67.63,913,"1,350",-0.22,2008,gir_pct
27,27,Bubba Watson,97,67.6,"1,156","1,710",-0.24,2008,gir_pct
28,28,Zach Johnson,85,67.59,"1,022","1,512",-0.23,2008,gir_pct
29,29,Mathew Goggin,91,67.58,"1,107","1,638",-0.25,2008,gir_pct
30,30,Kenny Perry,97,67.47,"1,178","1,746",-0.26,2008,gir_pct
31,31,Kevin Streelman,114,67.44,"1,311","1,944",-0.25,2008,gir_pct
32,32,Troy Matteson,94,67.38,"1,140","1,692",-0.23,2008,gir_pct
33,33,Bob Tway,70,67.36,776,"1,152",-0.31,2008,gir_pct
34,34,Bo Van Pelt,101,67.3,"1,175","1,746",-0.23,2008,gir_pct
35,35,Gavin Coles,54,67.15,556,828,-0.23,2008,gir_pct
36,36,Tommy Gainey,60,67.09,628,936,-0.26,2008,gir_pct
37,37,Sergio Garcia,72,67.06,845,"1,260",-0.24,2008,gir_pct
38,38,Martin Laird,98,67.03,"1,110","1,656",-0.28,2008,gir_pct
39,39,Jason Gore,94,67.02,"1,134","1,692",-0.27,2008,gir_pct
40,40,Steve Elkington,84,67,"1,013","1,512",-0.26,2008,gir_pct
41,41,Stewart Cink,87,66.94,976,"1,458",-0.28,2008,gir_pct
42,42,Mark Wilson,107,66.93,"1,289","1,926",-0.26,2008,gir_pct
43,43,Pat Perez,93,66.91,"1,108","1,656",-0.26,2008,gir_pct
T44,T44,Justin Bolli,87,66.88,963,"1,440",-0.21,2008,gir_pct
T44,T44,Charles Warren,79,66.88,951,"1,422",-0.23,2008,gir_pct
46,46,Ted Purdy,68,66.85,746,"1,116",-0.2,2008,gir_pct
47,47,Carlos Franco,73,66.83,806,"1,206",-0.25,2008,gir_pct
T48,T48,Jim Furyk,95,66.78,"1,130","1,692",-0.25,2008,gir_pct
T48,T48,Charles Howell III,101,66.78,"1,190","1,782",-0.25,2008,gir_pct
50,50,Heath Slocum,104,66.77,"1,250","1,872",-0.21,2008,gir_pct
51,51,Ryan Palmer,69,66.75,757,"1,134",-0.31,2008,gir_pct
52,52,Jay Williamson,96,66.73,"1,057","1,584",-0.2,2008,gir_pct
53,53,Michael Allen,91,66.67,"1,092","1,638",-0.25,2008,gir_pct
T54,T54,Justin Leonard,101,66.61,"1,139","1,710",-0.27,2008,gir_pct
T54,T54,Chez Reavie,102,66.61,"1,175","1,764",-0.22,2008,gir_pct
56,56,Tommy Armour III,77,66.51,874,"1,314",-0.23,2008,gir_pct
57,57,Rich Beem,90,66.48,"1,077","1,620",-0.24,2008,gir_pct
58,58,Brandt Jobe,52,66.45,622,936,-0.22,2008,gir_pct
T59,T59,Steve Allan,58,66.44,598,900,-0.25,2008,gir_pct
T59,T59,Charlie Wi,97,66.44,"1,160","1,746",-0.24,2008,gir_pct
61,61,Jeff Maggert,86,66.34,"1,027","1,548",-0.23,2008,gir_pct
62,62,D.J. Trahan,94,66.25,"1,121","1,692",-0.25,2008,gir_pct
63,63,Charley Hoffman,94,66.24,"1,097","1,656",-0.25,2008,gir_pct
64,64,Dudley Hart,74,66.11,833,"1,260",-0.24,2008,gir_pct
65,65,Rory Sabbatini,77,66.08,904,"1,368",-0.25,2008,gir_pct
66,66,Robert Gamez,79,66.02,915,"1,386",-0.22,2008,gir_pct
67,67,Y.E. Yang,89,65.96,"1,033","1,566",-0.24,2008,gir_pct
68,68,Brad Adamonis,87,65.86,984,"1,494",-0.25,2008,gir_pct
69,69,Cameron Beckman,87,65.82,936,"1,422",-0.25,2008,gir_pct
70,70,Phil Mickelson,80,65.81,924,"1,404",-0.28,2008,gir_pct
T71,T71,Anthony Kim,81,65.78,959,"1,458",-0.27,2008,gir_pct
T71,T71,Tom Scherrer,56,65.78,592,900,-0.24,2008,gir_pct
73,73,Ben Crane,86,65.76,"1,018","1,548",-0.27,2008,gir_pct
T74,T74,Paul Casey,55,65.71,615,936,-0.22,2008,gir_pct
T74,T74,Jon Mills,95,65.71,"1,029","1,566",-0.21,2008,gir_pct
76,76,Olin Browne,77,65.63,886,"1,350",-0.18,2008,gir_pct
77,77,Dean Wilson,109,65.61,"1,240","1,890",-0.25,2008,gir_pct
78,78,Ryan Armour,87,65.6,980,"1,494",-0.25,2008,gir_pct
79,79,Ron Whittaker,54,65.51,566,864,-0.2,2008,gir_pct
80,80,Jason Day,81,65.5,955,"1,458",-0.26,2008,gir_pct
T81,T81,K.J. Choi,74,65.48,825,"1,260",-0.24,2008,gir_pct
T81,T81,Vaughn Taylor,103,65.48,"1,214","1,854",-0.26,2008,gir_pct
T83,T83,Fred Couples,60,65.46,707,"1,080",-0.26,2008,gir_pct
T83,T83,Jim McGovern,75,65.46,813,"1,242",-0.22,2008,gir_pct
85,85,Tim Wilkinson,95,65.39,"1,024","1,566",-0.24,2008,gir_pct
86,86,Lucas Glover,91,65.38,"1,071","1,638",-0.25,2008,gir_pct
87,87,Todd Demsey,80,65.31,917,"1,404",-0.24,2008,gir_pct
88,88,Brenden Pappas,66,65.28,705,"1,080",-0.27,2008,gir_pct
89,89,Brian Davis,108,65.23,"1,268","1,944",-0.25,2008,gir_pct
90,90,David Toms,70,65.2,798,"1,224",-0.25,2008,gir_pct
91,91,Omar Uresti,74,65.16,821,"1,260",-0.23,2008,gir_pct
92,92,Richard Johnson,60,65.12,633,972,-0.21,2008,gir_pct
93,93,Kevin Stadler,90,65.11,961,"1,476",-0.26,2008,gir_pct
94,94,Scott Verplank,82,65.09,949,"1,458",-0.25,2008,gir_pct
