RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
1,8,Brooks Koepka,12,29.77,"$5,905,126","$19,835,200",2019,pct_total_money_won
2,1,Rory McIlroy,11,28.89,"$5,332,659","$18,460,000",2019,pct_total_money_won
3,4,Dustin Johnson,11,28.77,"$5,160,139","$17,938,000",2019,pct_total_money_won
4,2,Matt Kuchar,14,26.49,"$5,659,339","$21,368,000",2019,pct_total_money_won
5,3,Tiger Woods,7,22.62,"$2,804,717","$12,400,000",2019,pct_total_money_won
6,5,Xander Schauffele,13,22.16,"$4,628,499","$20,890,000",2019,pct_total_money_won
7,6,Justin Rose,9,20.03,"$3,033,469","$15,145,000",2019,pct_total_money_won
8,7,Francesco Molinari,9,19.49,"$3,053,688","$15,670,000",2019,pct_total_money_won
9,9,Rickie Fowler,12,17.1,"$3,212,429","$18,791,000",2019,pct_total_money_won
10,12,Justin Thomas,11,16.09,"$2,745,300","$17,066,000",2019,pct_total_money_won
11,10,Paul Casey,14,16.08,"$3,575,535","$22,240,000",2019,pct_total_money_won
12,11,Jon Rahm,13,15.38,"$3,075,537","$19,997,200",2019,pct_total_money_won
13,20,Patrick Cantlay,13,14.57,"$2,895,389","$19,867,200",2019,pct_total_money_won
14,14,Gary Woodland,16,13.59,"$3,285,239","$24,176,000",2019,pct_total_money_won
15,13,Marc Leishman,13,12.97,"$2,684,854","$20,702,000",2019,pct_total_money_won
16,21,Matt Every,9,12.82,"$1,272,028","$9,925,200",2019,pct_total_money_won
T17,17,Kevin Kisner,15,12.15,"$2,700,853","$22,235,200",2019,pct_total_money_won
T17,16,Phil Mickelson,12,12.15,"$2,313,230","$19,042,000",2019,pct_total_money_won
19,18,Ryan Palmer,14,11.97,"$2,361,924","$19,735,200",2019,pct_total_money_won
20,15,Bryson DeChambeau,11,11.96,"$2,118,629","$17,714,000",2019,pct_total_money_won
21,24,Adam Scott,11,11.87,"$2,031,354","$17,115,200",2019,pct_total_money_won
22,19,Jim Furyk,13,11.85,"$2,187,582","$18,456,200",2019,pct_total_money_won
23,22,Tommy Fleetwood,11,10.8,"$1,957,802","$18,121,200",2019,pct_total_money_won
24,26,Jason Day,13,10.7,"$2,216,918","$20,718,200",2019,pct_total_money_won
25,28,Paul Dunne,1,10.56,"$57,000","$540,000",2019,pct_total_money_won
26,25,Corey Conners,17,10.52,"$2,302,950","$21,895,200",2019,pct_total_money_won
27,23,Sergio Garcia,10,10.4,"$1,666,758","$16,025,200",2019,pct_total_money_won
28,33,Sung Kang,19,10.23,"$2,713,771","$26,521,200",2019,pct_total_money_won
29,27,Scott Piercy,17,10.11,"$2,390,425","$23,645,200",2019,pct_total_money_won
30,29,Charles Howell III,18,9.76,"$2,640,301","$27,056,000",2019,pct_total_money_won
31,,Jazz Janewattananond,1,9.68,"$191,665","$1,980,000",2019,pct_total_money_won
32,30,Tony Finau,15,9.53,"$2,204,859","$23,125,200",2019,pct_total_money_won
33,32,Webb Simpson,13,9.09,"$1,806,485","$19,874,000",2019,pct_total_money_won
34,31,Matthew Fitzpatrick,9,8.82,"$1,388,214","$15,738,000",2019,pct_total_money_won
35,34,Max Homa,17,8.81,"$1,815,483","$20,617,200",2019,pct_total_money_won
36,39,Lucas Glover,16,8.64,"$1,850,754","$21,427,200",2019,pct_total_money_won
37,36,Keith Mitchell,18,8.4,"$2,251,894","$26,819,000",2019,pct_total_money_won
38,42,Armando Favela,1,8.33,"$108,000","$1,296,000",2019,pct_total_money_won
39,35,Ian Poulter,12,8.23,"$1,611,628","$19,583,200",2019,pct_total_money_won
40,38,J.B. Holmes,16,8.07,"$1,951,853","$24,180,200",2019,pct_total_money_won
41,44,Hideki Matsuyama,14,8.01,"$1,820,565","$22,722,000",2019,pct_total_money_won
42,40,Louis Oosthuizen,11,7.89,"$1,418,723","$17,987,200",2019,pct_total_money_won
