RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
1,NA,Dustin Johnson,20,28.16,"$8,732,193","$31,013,000",2017,pct_total_money_won
2,NA,Jordan Spieth,23,27.13,"$9,433,032","$34,771,400",2017,pct_total_money_won
3,NA,Justin Thomas,25,26.71,"$9,921,559","$37,147,400",2017,pct_total_money_won
4,NA,Hideki Matsuyama,22,24.61,"$8,380,569","$34,051,400",2017,pct_total_money_won
5,NA,Rickie Fowler,21,18.77,"$6,083,197","$32,413,400",2017,pct_total_money_won
6,NA,Jon Rahm,23,17.62,"$6,123,247","$34,743,001",2017,pct_total_money_won
7,NA,Marc Leishman,25,15.77,"$5,866,390","$37,205,001",2017,pct_total_money_won
8,NA,Brooks Koepka,24,15.4,"$5,612,397","$36,449,400",2017,pct_total_money_won
9,NA,Matthew Southgate,1,15.23,"$281,000","$1,845,000",2017,pct_total_money_won
10,NA,Justin Rose,18,15.12,"$4,245,308","$28,075,400",2017,pct_total_money_won
11,NA,Jordan L Smith,1,13.23,"$250,000","$1,890,000",2017,pct_total_money_won
12,NA,Sergio Garcia,17,12.88,"$3,522,476","$27,354,000",2017,pct_total_money_won
13,NA,Keith Mitchell,1,12.78,"$144,900","$1,134,000",2017,pct_total_money_won
14,NA,Xander Schauffele,28,11.8,"$4,312,674","$36,549,401",2017,pct_total_money_won
15,NA,Tommy Fleetwood,10,11.72,"$2,094,454","$17,877,000",2017,pct_total_money_won
16,NA,Kevin Kisner,28,11.68,"$4,766,936","$40,823,400",2017,pct_total_money_won
17,NA,Henrik Stenson,15,11.6,"$2,769,770","$23,881,400",2017,pct_total_money_won
18,NA,Daniel Berger,26,11.3,"$4,287,161","$37,939,400",2017,pct_total_money_won
19,NA,Pat Perez,26,11.21,"$4,361,400","$38,915,001",2017,pct_total_money_won
20,NA,Matt Kuchar,26,11.12,"$4,282,488","$38,505,000",2017,pct_total_money_won
21,NA,Oscar Fraustro,1,11.11,"$140,000","$1,260,001",2017,pct_total_money_won
22,NA,Patrick Cantlay,13,11.01,"$2,049,631","$18,608,400",2017,pct_total_money_won
23,NA,Louis Oosthuizen,18,10.86,"$3,105,421","$28,592,400",2017,pct_total_money_won
24,NA,Paul Casey,24,10.81,"$3,906,973","$36,129,000",2017,pct_total_money_won
25,NA,Brian Harman,30,10.7,"$4,396,470","$41,103,401",2017,pct_total_money_won
26,NA,Thomas Pieters,12,10.57,"$2,058,070","$19,475,400",2017,pct_total_money_won
27,NA,Rory McIlroy,14,10.18,"$2,430,181","$23,880,000",2017,pct_total_money_won
28,NA,Charley Hoffman,31,9.63,"$4,161,007","$43,223,401",2017,pct_total_money_won
29,NA,Jason Day,20,9.58,"$2,978,181","$31,095,400",2017,pct_total_money_won
30,NA,Jason Dufner,24,9.37,"$3,310,341","$35,329,400",2017,pct_total_money_won
31,NA,Russell Henley,27,9.1,"$3,413,876","$37,521,400",2017,pct_total_money_won
32,NA,Francesco Molinari,21,8.94,"$2,875,850","$32,178,000",2017,pct_total_money_won
33,NA,Haotong Li,5,8.79,"$751,972","$8,559,000",2017,pct_total_money_won
34,NA,Kyle Stanley,29,8.78,"$3,402,105","$38,763,401",2017,pct_total_money_won
35,NA,Henrik Norlander,5,8.74,"$498,913","$5,706,000",2017,pct_total_money_won
36,NA,Adam Hadwin,28,8.66,"$3,455,012","$39,901,001",2017,pct_total_money_won
37,NA,Charles Howell III,23,8.57,"$2,606,382","$30,424,001",2017,pct_total_money_won
38,NA,Rafael Campos,4,8.17,"$333,978","$4,086,000",2017,pct_total_money_won
T39,NA,Ian Poulter,20,8.07,"$2,098,345","$25,988,401",2017,pct_total_money_won
T39,NA,Webb Simpson,28,8.07,"$3,209,646","$39,793,001",2017,pct_total_money_won
41,NA,Brendan Steele,25,8.01,"$2,907,095","$36,292,400",2017,pct_total_money_won
42,NA,Kevin Chappell,27,7.87,"$3,149,614","$40,013,400",2017,pct_total_money_won
43,NA,Cameron Davis,1,7.81,"$98,466","$1,260,001",2017,pct_total_money_won
44,NA,Bill Haas,25,7.75,"$2,842,173","$36,696,000",2017,pct_total_money_won
45,NA,Gary Woodland,26,7.73,"$2,980,225","$38,555,401",2017,pct_total_money_won
46,NA,Brandt Snedeker,15,7.69,"$1,625,805","$21,154,000",2017,pct_total_money_won
47,NA,Fred Couples,1,7.5,"$148,500","$1,980,000",2017,pct_total_money_won
48,NA,Charl Schwartzel,18,7.4,"$2,156,035","$29,118,000",2017,pct_total_money_won
T49,NA,Tony Finau,29,7.26,"$2,838,629","$39,097,401",2017,pct_total_money_won
T49,NA,Eddie Pepperell,1,7.26,"$156,809","$2,160,000",2017,pct_total_money_won
51,NA,Patrick Reed,29,7.18,"$3,055,110","$42,529,400",2017,pct_total_money_won
52,NA,Jhonattan Vegas,29,7.06,"$2,944,737","$41,719,401",2017,pct_total_money_won
53,NA,Ross Fisher,10,7.02,"$1,258,083","$17,931,000",2017,pct_total_money_won
