RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
1,1,Chris Riley,51,0.65,26.018,40,2008,sg_around_green
2,3,Mike Weir,88,0.541,35.722,66,2008,sg_around_green
3,2,Brett Rumford,72,0.526,32.064,61,2008,sg_around_green
T4,T4,Shigeki Maruyama,50,0.47,19.753,42,2008,sg_around_green
T4,T4,Kevin Na,97,0.47,42.787,91,2008,sg_around_green
6,6,Steve Stricker,75,0.464,26.938,58,2008,sg_around_green
7,7,Padraig Harrington,52,0.46,14.705,32,2008,sg_around_green
T8,T8,Retief Goosen,59,0.45,18.917,42,2008,sg_around_green
T8,T8,Vijay Singh,82,0.45,28.319,63,2008,sg_around_green
10,10,Adam Scott,51,0.44,15.411,35,2008,sg_around_green
11,11,Trevor Immelman,70,0.427,23.069,54,2008,sg_around_green
12,12,Omar Uresti,74,0.385,24.276,63,2008,sg_around_green
13,13,Glen Day,64,0.37,20.741,56,2008,sg_around_green
14,14,Stuart Appleby,87,0.362,24.26,67,2008,sg_around_green
15,15,Phil Mickelson,80,0.36,21.24,59,2008,sg_around_green
16,17,Ryuji Imada,80,0.349,23.765,68,2008,sg_around_green
17,18,Brad Adamonis,87,0.298,22.642,76,2008,sg_around_green
18,19,Billy Mayfair,103,0.294,27.883,95,2008,sg_around_green
19,20,Chad Collins,72,0.292,18.37,63,2008,sg_around_green
20,21,Todd Demsey,80,0.263,18.656,71,2008,sg_around_green
21,33,Tim Wilkinson,95,0.262,20.946,80,2008,sg_around_green
22,23,Kevin Sutherland,98,0.261,22.943,88,2008,sg_around_green
23,24,Marco Dawson,64,0.254,13.701,54,2008,sg_around_green
24,25,K.J. Choi,74,0.252,14.381,57,2008,sg_around_green
25,26,Rod Pampling,83,0.25,16.978,68,2008,sg_around_green
26,27,Charlie Wi,97,0.249,21.929,88,2008,sg_around_green
27,22,Jason Allred,63,0.241,12.072,50,2008,sg_around_green
28,29,Ian Poulter,51,0.238,8.574,36,2008,sg_around_green
29,30,Corey Pavin,69,0.237,13.257,56,2008,sg_around_green
T30,T31,Ben Curtis,80,0.236,14.851,63,2008,sg_around_green
T30,T35,Charles Howell III,101,0.236,20.52,87,2008,sg_around_green
32,T31,Tim Petrovic,97,0.235,19.033,81,2008,sg_around_green
33,28,Brett Quigley,80,0.231,16.868,73,2008,sg_around_green
34,34,Sergio Garcia,72,0.23,12.898,56,2008,sg_around_green
35,41,Jesper Parnevik,88,0.229,17.153,75,2008,sg_around_green
T36,T37,Jeff Gove,50,0.228,10.044,44,2008,sg_around_green
T36,T37,Ernie Els,51,0.228,8.206,36,2008,sg_around_green
38,39,Mathew Goggin,91,0.222,18.225,82,2008,sg_around_green
39,40,Nathan Green,95,0.221,20.071,91,2008,sg_around_green
40,T42,Aaron Baddeley,76,0.218,13.096,60,2008,sg_around_green
41,T44,Tim Herron,97,0.217,18.854,87,2008,sg_around_green
42,T35,Brenden Pappas,66,0.214,12.008,56,2008,sg_around_green
43,50,Steve Flesch,95,0.209,16.962,81,2008,sg_around_green
44,46,Brian Davis,108,0.2,20.351,102,2008,sg_around_green
T45,T48,Brian Gay,102,0.198,17.003,86,2008,sg_around_green
T45,47,Stephen Ames,83,0.198,13.052,66,2008,sg_around_green
47,T42,David Lutterus,59,0.196,9.822,50,2008,sg_around_green
48,52,Craig Kanada,65,0.193,10.638,55,2008,sg_around_green
49,51,Brad Elder,67,0.185,9.996,54,2008,sg_around_green
50,T63,Carlos Franco,73,0.184,11.574,63,2008,sg_around_green
51,T48,Daniel Chopra,84,0.183,12.608,69,2008,sg_around_green
52,T44,Tom Pernice Jr.,104,0.179,17.496,98,2008,sg_around_green
53,54,Rory Sabbatini,77,0.178,11.225,63,2008,sg_around_green
54,55,Gavin Coles,54,0.167,7.36,44,2008,sg_around_green
T55,T56,Justin Leonard,101,0.165,12.064,73,2008,sg_around_green
T55,T56,Jonathan Byrd,88,0.165,12.688,77,2008,sg_around_green
T57,T59,Parker McLachlin,88,0.162,12.827,79,2008,sg_around_green
T57,T59,Tom Lehman,51,0.162,6.16,38,2008,sg_around_green
T59,69,Cameron Beckman,87,0.16,11.819,74,2008,sg_around_green
T59,61,Mark Wilson,107,0.16,16.633,104,2008,sg_around_green
61,62,John Mallinger,95,0.159,13.329,84,2008,sg_around_green
62,66,Eric Axley,113,0.158,15.466,98,2008,sg_around_green
63,67,Jerry Kelly,89,0.156,11.522,74,2008,sg_around_green
64,65,Fred Couples,60,0.154,7.832,51,2008,sg_around_green
65,70,Matt Jones,95,0.148,12.418,84,2008,sg_around_green
66,68,Nick O'Hern,82,0.147,10.443,71,2008,sg_around_green
67,T63,Lee Janzen,89,0.144,10.824,75,2008,sg_around_green
68,72,Dudley Hart,74,0.132,8.863,67,2008,sg_around_green
T69,71,Scott Verplank,82,0.127,8.274,65,2008,sg_around_green
T69,75,Freddie Jacobson,78,0.127,8.156,64,2008,sg_around_green
71,73,Michael Letzig,88,0.126,9.314,74,2008,sg_around_green
72,76,Brandt Snedeker,85,0.116,7.753,67,2008,sg_around_green
73,77,Pat Perez,93,0.115,9.121,79,2008,sg_around_green
74,80,David Duval,51,0.111,4.561,41,2008,sg_around_green
75,79,Tim Clark,90,0.109,7.93,73,2008,sg_around_green
76,74,Scott McCarron,63,0.108,5.845,54,2008,sg_around_green
77,82,Matt Kuchar,88,0.106,7.431,70,2008,sg_around_green
78,58,Alejandro Cañizares,52,0.105,4.311,41,2008,sg_around_green
79,78,Richard Johnson,77,0.097,6.618,68,2008,sg_around_green
T80,83,Geoff Ogilvy,65,0.094,4.598,49,2008,sg_around_green
T80,81,Mark Hensby,71,0.094,6.028,64,2008,sg_around_green
T82,T84,Camilo Villegas,79,0.093,5.883,63,2008,sg_around_green
T82,T84,Anthony Kim,81,0.093,6.041,65,2008,sg_around_green
84,T87,Jim McGovern,75,0.084,5.298,63,2008,sg_around_green
85,90,Bob Estes,90,0.082,7.035,86,2008,sg_around_green
T86,T87,Shane Bertsch,96,0.079,7.143,90,2008,sg_around_green
T86,86,Andres Romero,69,0.079,3.846,49,2008,sg_around_green
88,92,Briny Baird,113,0.073,7.031,96,2008,sg_around_green
89,91,D.J. Trahan,94,0.064,5.009,78,2008,sg_around_green
90,T87,Stewart Cink,87,0.058,3.731,64,2008,sg_around_green
91,94,Bill Haas,99,0.051,4.63,90,2008,sg_around_green
92,93,Ben Crane,86,0.045,3.394,75,2008,sg_around_green
93,95,J.P. Hayes,67,0.043,2.68,63,2008,sg_around_green
94,100,Carl Pettersson,110,0.036,3.463,97,2008,sg_around_green
95,97,Jim Furyk,95,0.031,2.291,75,2008,sg_around_green
96,T98,Bart Bryant,81,0.03,1.996,67,2008,sg_around_green
97,T98,Nicholas Thompson,113,0.028,2.703,96,2008,sg_around_green
98,T106,Davis Love III,78,0.026,1.72,65,2008,sg_around_green
99,101,David Toms,70,0.018,0.983,56,2008,sg_around_green
100,102,Jon Mills,95,0.014,1.092,78,2008,sg_around_green
101,96,Peter Lonard,92,0.01,0.77,80,2008,sg_around_green
102,105,Sean O'Hair,81,-0.003,-0.218,68,2008,sg_around_green
103,T106,Doug LaBelle II,65,-0.004,-0.221,51,2008,sg_around_green
104,110,Chris DiMarco,87,-0.005,-0.344,76,2008,sg_around_green
105,103,Kent Jones,68,-0.007,-0.374,55,2008,sg_around_green
T106,108,Paul Goydos,78,-0.01,-0.7,67,2008,sg_around_green
T106,104,George McNeill,97,-0.01,-0.901,90,2008,sg_around_green
108,109,Ken Duke,116,-0.018,-1.881,105,2008,sg_around_green
109,116,Marc Turnesa,87,-0.019,-1.411,76,2008,sg_around_green
110,111,James Driscoll,85,-0.021,-1.596,76,2008,sg_around_green
111,113,Joe Ogilvie,100,-0.032,-2.744,87,2008,sg_around_green
112,T122,Steve Lowery,74,-0.04,-2.648,67,2008,sg_around_green
113,115,Dean Wilson,109,-0.041,-3.823,93,2008,sg_around_green
114,114,John Rollins,94,-0.042,-3.282,79,2008,sg_around_green
115,112,Steve Marino,119,-0.044,-4.537,104,2008,sg_around_green
116,130,Michael Allen,91,-0.047,-3.642,78,2008,sg_around_green
117,119,Rocco Mediate,87,-0.05,-3.442,69,2008,sg_around_green
118,117,Bubba Watson,97,-0.051,-4.085,80,2008,sg_around_green
T119,T120,John Merrick,98,-0.052,-3.973,77,2008,sg_around_green
T119,129,Chris Stroud,81,-0.052,-3.44,66,2008,sg_around_green
121,124,Jeff Quinney,87,-0.055,-4.036,73,2008,sg_around_green
122,118,Frank Lickliter II,107,-0.058,-5.754,100,2008,sg_around_green
123,153,Jimmy Walker,73,-0.063,-3.904,62,2008,sg_around_green
124,T122,J.J. Henry,108,-0.069,-6.815,99,2008,sg_around_green
125,140,Bo Van Pelt,101,-0.071,-6.589,93,2008,sg_around_green
