RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
1,1,Henrik Stenson,58,1.149,48.25,42,2019,sg_app_green
2,2,Justin Thomas,75,0.985,55.176,56,2019,sg_app_green
3,3,Emiliano Grillo,85,0.926,50.929,55,2019,sg_app_green
4,4,Adam Scott,63,0.846,37.233,44,2019,sg_app_green
5,5,Hideki Matsuyama,91,0.759,55.397,73,2019,sg_app_green
6,7,Jason Kokrak,94,0.745,55.838,75,2019,sg_app_green
7,6,Jim Furyk,73,0.741,42.25,57,2019,sg_app_green
8,9,Paul Casey,79,0.706,38.844,55,2019,sg_app_green
9,10,Corey Conners,90,0.665,45.915,69,2019,sg_app_green
10,12,Patrick Cantlay,77,0.64,36.473,57,2019,sg_app_green
11,16,Brooks Koepka,81,0.636,36.896,58,2019,sg_app_green
12,13,Rory McIlroy,72,0.633,36.095,57,2019,sg_app_green
13,17,Chez Reavie,99,0.625,43.753,70,2019,sg_app_green
14,11,Webb Simpson,81,0.613,42.285,69,2019,sg_app_green
15,14,Talor Gooch,54,0.604,28.976,48,2019,sg_app_green
16,15,Ryan Moore,74,0.596,37.519,63,2019,sg_app_green
17,8,Matt Kuchar,87,0.591,39.032,66,2019,sg_app_green
18,18,Russell Knox,79,0.585,34.499,59,2019,sg_app_green
19,19,Keegan Bradley,89,0.567,37.975,67,2019,sg_app_green
20,20,Gary Woodland,87,0.545,35.4,65,2019,sg_app_green
T21,21,Sergio Garcia,53,0.525,19.96,38,2019,sg_app_green
T21,23,Justin Rose,66,0.525,25.711,49,2019,sg_app_green
23,24,Adam Svensson,73,0.509,27.988,55,2019,sg_app_green
24,25,Nate Lashley,70,0.487,26.789,55,2019,sg_app_green
25,26,Joaquin Niemann,98,0.484,38.743,80,2019,sg_app_green
26,43,Xander Schauffele,77,0.481,25.49,53,2019,sg_app_green
27,28,Kevin Streelman,83,0.479,33.031,69,2019,sg_app_green
28,22,Marc Leishman,76,0.472,26.895,57,2019,sg_app_green
29,31,Roberto Castro,76,0.432,26.77,62,2019,sg_app_green
30,32,Shawn Stefani,80,0.421,26.124,62,2019,sg_app_green
31,33,Byeong Hun An,80,0.42,25.612,61,2019,sg_app_green
32,34,Andrew Putnam,81,0.414,23.211,56,2019,sg_app_green
33,36,Matthew Fitzpatrick,54,0.409,15.125,37,2019,sg_app_green
34,46,Jon Rahm,75,0.405,21.449,53,2019,sg_app_green
35,37,Zach Johnson,64,0.398,21.092,53,2019,sg_app_green
36,38,Charley Hoffman,74,0.396,18.629,47,2019,sg_app_green
37,39,Ryan Palmer,74,0.395,20.12,51,2019,sg_app_green
38,35,Tony Finau,89,0.384,24.981,65,2019,sg_app_green
39,40,Tom Hoge,98,0.381,27.403,72,2019,sg_app_green
40,41,Troy Merritt,69,0.366,20.494,56,2019,sg_app_green
41,42,Josh Teater,73,0.361,19.111,53,2019,sg_app_green
42,44,Russell Henley,78,0.334,20.352,61,2019,sg_app_green
43,29,Lucas Glover,94,0.33,26.769,81,2019,sg_app_green
44,45,Cameron Tringale,73,0.327,16.691,51,2019,sg_app_green
T45,T47,Kyle Stanley,81,0.309,17.018,55,2019,sg_app_green
T45,T47,Sepp Straka,78,0.309,17.901,58,2019,sg_app_green
47,27,Dustin Johnson,73,0.288,16.143,56,2019,sg_app_green
48,51,Hank Lebioda,76,0.281,16.277,58,2019,sg_app_green
