RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Brendan Steele,15,64,24,40,2019,total_driving
2,4,Paul Casey,14,75,62,13,2019,total_driving
3,2,Gary Woodland,16,77,8,69,2019,total_driving
4,3,Bryson DeChambeau,11,79,42,37,2019,total_driving
5,6,Louis Oosthuizen,11,84,49,35,2019,total_driving
6,5,Justin Harding,9,99,93,6,2019,total_driving
7,T9,Daniel Berger,12,103,69,34,2019,total_driving
T8,12,Keegan Bradley,16,104,58,46,2019,total_driving
T8,11,Emiliano Grillo,15,104,65,39,2019,total_driving
10,T7,Abraham Ancer,18,111,89,22,2019,total_driving
11,T9,Brooks Koepka,12,112,14,98,2019,total_driving
12,T7,Jon Rahm,13,114,19,95,2019,total_driving
13,15,Jason Kokrak,16,117,26,91,2019,total_driving
14,T13,Charles Howell III,18,122,43,79,2019,total_driving
15,16,Matt Kuchar,14,124,116,8,2019,total_driving
16,22,Corey Conners,17,129,85,44,2019,total_driving
T17,T20,Joel Dahmen,20,132,112,20,2019,total_driving
T17,T17,Troy Merritt,11,132,89,43,2019,total_driving
T19,27,Hideki Matsuyama,14,134,23,111,2019,total_driving
T19,19,Aaron Wise,14,134,30,104,2019,total_driving
21,T17,Tommy Fleetwood,11,136,47,89,2019,total_driving
22,T25,Alex Prugh,17,138,41,97,2019,total_driving
23,T23,Rickie Fowler,12,139,25,114,2019,total_driving
24,28,Carlos Ortiz,18,140,55,85,2019,total_driving
25,T20,Ian Poulter,12,141,109,32,2019,total_driving
26,T13,Tiger Woods,7,142,56,86,2019,total_driving
27,T30,Lucas Glover,16,146,78,68,2019,total_driving
28,T23,Jason Day,13,147,26,121,2019,total_driving
T29,29,Kevin Streelman,18,148,124,24,2019,total_driving
T29,T40,Bubba Watson,12,148,7,141,2019,total_driving
31,999,Thorbjørn Olesen,8,149,67,82,2019,total_driving
32,T50,Tyrrell Hatton,11,150,56,94,2019,total_driving
33,T30,Sungjae Im,23,154,93,61,2019,total_driving
34,T43,Scott Piercy,17,155,138,17,2019,total_driving
T35,32,Lucas Bjerregaard,9,157,6,151,2019,total_driving
T35,T25,Henrik Stenson,10,157,141,16,2019,total_driving
T37,37,Justin Thomas,11,158,38,120,2019,total_driving
T37,39,D.J. Trahan,10,158,51,107,2019,total_driving
T37,36,Chase Wright,18,158,76,82,2019,total_driving
40,T40,Hank Lebioda,15,164,111,53,2019,total_driving
T41,T40,Kramer Hickok,17,165,151,14,2019,total_driving
T41,33,Rory McIlroy,11,165,2,163,2019,total_driving
T41,45,Chez Reavie,18,165,163,2,2019,total_driving
44,T34,Alex Noren,12,167,50,117,2019,total_driving
45,63,Francesco Molinari,9,168,123,45,2019,total_driving
T46,T48,Hunter Mahan,15,169,102,67,2019,total_driving
T46,T43,Harold Varner III,18,169,35,134,2019,total_driving
T48,T50,Jim Herman,15,170,144,26,2019,total_driving
T48,T54,Seth Reeves,17,170,11,159,2019,total_driving
T50,T48,Matt Every,9,172,112,60,2019,total_driving
T50,T34,Adam Hadwin,16,172,121,51,2019,total_driving
T50,T58,Keith Mitchell,18,172,40,132,2019,total_driving
T53,57,Byeong Hun An,13,174,14,160,2019,total_driving
T53,52,Austin Cook,14,174,151,23,2019,total_driving
T53,T61,Xander Schauffele,13,174,28,146,2019,total_driving
T53,T54,Roger Sloan,18,174,81,93,2019,total_driving
57,53,James Hahn,10,175,128,47,2019,total_driving
T58,T58,Harris English,20,177,51,126,2019,total_driving
T58,T54,Wes Roach,13,177,129,48,2019,total_driving
60,64,Webb Simpson,13,178,159,19,2019,total_driving
T61,46,Tony Finau,15,179,4,175,2019,total_driving
T61,70,Sung Kang,19,179,63,116,2019,total_driving
63,T58,Matt Jones,17,181,81,100,2019,total_driving
64,T61,Sam Ryder,15,182,86,96,2019,total_driving
T65,65,Tyler Duncan,21,183,171,12,2019,total_driving
T65,T66,Sepp Straka,15,183,39,144,2019,total_driving
67,T66,Fabián Gómez,13,184,149,35,2019,total_driving
68,T74,Bronson Burgoon,12,185,116,69,2019,total_driving
T69,47,Kiradech Aphibarnrat,13,186,99,87,2019,total_driving
T69,T92,Patrick Cantlay,13,186,12,174,2019,total_driving
T69,T68,Russell Henley,17,186,166,20,2019,total_driving
T69,T68,Andrew Landry,16,186,176,10,2019,total_driving
T73,38,Adam Scott,11,187,45,142,2019,total_driving
T73,T71,Kyle Stanley,17,187,133,54,2019,total_driving
T75,T74,Ryan Palmer,14,188,73,115,2019,total_driving
T75,T71,Jhonattan Vegas,16,188,19,169,2019,total_driving
T77,T81,Russell Knox,16,189,125,64,2019,total_driving
T77,T89,Adam Long,17,189,108,81,2019,total_driving
T79,T76,Brice Garnett,18,190,181,9,2019,total_driving
T79,T76,Kevin Kisner,15,190,161,29,2019,total_driving
T81,T76,Sebastián Muñoz,17,191,64,127,2019,total_driving
T81,T85,Justin Rose,9,191,21,170,2019,total_driving
T81,T79,Adam Schenk,21,191,61,130,2019,total_driving
84,T79,Joaquin Niemann,17,193,48,145,2019,total_driving
T85,T85,Bud Cauley,16,194,106,88,2019,total_driving
T85,T81,Cameron Davis,17,194,16,178,2019,total_driving
T87,T71,Sergio Garcia,10,195,37,158,2019,total_driving
T87,88,Ryan Moore,15,195,190,5,2019,total_driving
89,T81,Michael Thompson,15,196,178,18,2019,total_driving
90,T81,Davis Love III,9,197,147,50,2019,total_driving
T91,T95,Sam Burns,20,198,22,176,2019,total_driving
T91,T89,Cameron Champ,17,198,1,197,2019,total_driving
T93,98,Ben Silverman,15,199,184,15,2019,total_driving
T93,T92,Josh Teater,15,199,134,65,2019,total_driving
