RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
1,1,Tiger Woods,61,1.533,65.908,43,2013,sg_app_green
2,3,Stewart Cink,71,0.975,54.61,56,2013,sg_app_green
3,2,Justin Rose,62,0.961,44.216,46,2013,sg_app_green
4,4,Jim Furyk,80,0.95,60.808,64,2013,sg_app_green
5,5,Camilo Villegas,79,0.885,56.664,64,2013,sg_app_green
6,9,Henrik Stenson,65,0.776,34.158,44,2013,sg_app_green
7,6,Matt Kuchar,93,0.731,50.47,69,2013,sg_app_green
8,11,Ricky Barnes,74,0.714,46.429,65,2013,sg_app_green
9,7,Charl Schwartzel,69,0.711,38.416,54,2013,sg_app_green
10,14,Dustin Johnson,71,0.663,33.795,51,2013,sg_app_green
11,10,Graham DeLaet,94,0.64,51.86,81,2013,sg_app_green
12,13,Chris Kirk,89,0.62,50.184,81,2013,sg_app_green
13,8,Luke Donald,60,0.583,26.824,46,2013,sg_app_green
14,16,Robert Garrigus,69,0.571,27.992,49,2013,sg_app_green
15,15,Steve Stricker,51,0.567,19.845,35,2013,sg_app_green
16,18,Adam Scott,61,0.548,24.125,44,2013,sg_app_green
17,17,Sergio Garcia,65,0.538,25.282,47,2013,sg_app_green
18,20,Chad Campbell,78,0.525,37.789,72,2013,sg_app_green
19,22,Chris Stroud,88,0.52,40.564,78,2013,sg_app_green
20,21,Webb Simpson,92,0.517,36.164,70,2013,sg_app_green
21,25,Pat Perez,69,0.505,32.306,64,2013,sg_app_green
22,26,Vijay Singh,61,0.501,24.052,48,2013,sg_app_green
23,24,Phil Mickelson,78,0.494,28.135,57,2013,sg_app_green
24,30,Jordan Spieth,82,0.48,32.167,67,2013,sg_app_green
25,28,Lee Westwood,70,0.479,24.442,51,2013,sg_app_green
26,29,Rory Sabbatini,86,0.468,33.697,72,2013,sg_app_green
27,31,Justin Hicks,79,0.462,30.466,66,2013,sg_app_green
28,32,Ryan Palmer,79,0.461,31.831,69,2013,sg_app_green
29,23,Gary Woodland,94,0.459,38.069,83,2013,sg_app_green
30,33,Kevin Stadler,83,0.451,31.107,69,2013,sg_app_green
31,19,Jason Dufner,78,0.44,26.815,61,2013,sg_app_green
32,35,Rory McIlroy,56,0.42,17.229,41,2013,sg_app_green
33,36,Kyle Stanley,71,0.419,25.164,60,2013,sg_app_green
34,34,Brendon de Jonge,110,0.414,40.113,97,2013,sg_app_green
35,37,John Rollins,77,0.409,27.807,68,2013,sg_app_green
36,38,Jimmy Walker,84,0.407,30.546,75,2013,sg_app_green
37,27,Boo Weekley,100,0.401,33.3,83,2013,sg_app_green
38,46,Roberto Castro,97,0.379,31.799,84,2013,sg_app_green
39,T40,Nicholas Thompson,99,0.373,32.092,86,2013,sg_app_green
40,42,Kevin Chappell,80,0.37,24.768,67,2013,sg_app_green
41,43,John Merrick,79,0.365,24.849,68,2013,sg_app_green
42,39,Nick Watney,88,0.362,26.433,73,2013,sg_app_green
43,T40,Bill Haas,85,0.346,23.864,69,2013,sg_app_green
44,44,Marc Leishman,77,0.345,22.109,64,2013,sg_app_green
45,45,Nicolas Colsaerts,50,0.322,11.601,36,2013,sg_app_green
T46,T48,Ben Crane,62,0.313,17.231,55,2013,sg_app_green
T46,T48,Brad Fritsch,81,0.313,21.284,68,2013,sg_app_green
48,51,Lucas Glover,65,0.307,15.957,52,2013,sg_app_green
49,52,Freddie Jacobson,63,0.304,13.965,46,2013,sg_app_green
T50,T53,Robert Allenby,58,0.296,15.397,52,2013,sg_app_green
T50,T53,Matt Every,89,0.296,23.687,80,2013,sg_app_green
52,55,Bubba Watson,76,0.292,17.23,59,2013,sg_app_green
53,47,Hunter Mahan,91,0.285,19.351,68,2013,sg_app_green
54,56,Luke Guthrie,82,0.28,18.225,65,2013,sg_app_green
55,57,Bob Estes,66,0.277,17.204,62,2013,sg_app_green
56,59,Keegan Bradley,88,0.27,19.442,72,2013,sg_app_green
57,60,Charley Hoffman,84,0.262,19.111,73,2013,sg_app_green
58,61,Michael Bradley,56,0.257,11.061,43,2013,sg_app_green
59,62,George McNeill,68,0.255,16.344,64,2013,sg_app_green
60,63,Mark Wilson,56,0.252,12.612,50,2013,sg_app_green
61,58,Zach Johnson,84,0.251,16.793,67,2013,sg_app_green
62,64,Bud Cauley,67,0.238,13.345,56,2013,sg_app_green
63,65,Daniel Summerhays,83,0.227,17.71,78,2013,sg_app_green
64,66,Brian Davis,91,0.222,18.424,83,2013,sg_app_green
65,67,Graeme McDowell,53,0.217,8.026,37,2013,sg_app_green
66,50,Kevin Streelman,86,0.214,14.543,68,2013,sg_app_green
67,69,Brandt Jobe,62,0.209,11.09,53,2013,sg_app_green
68,70,Jason Kokrak,78,0.201,14.483,72,2013,sg_app_green
69,71,Peter Hanson,45,0.192,6.332,33,2013,sg_app_green
T70,T72,Ernie Els,63,0.191,9.16,48,2013,sg_app_green
T70,68,D.A. Points,87,0.191,12.979,68,2013,sg_app_green
T70,T72,Ryo Ishikawa,72,0.191,10.503,55,2013,sg_app_green
73,74,Chez Reavie,72,0.186,12.451,67,2013,sg_app_green
74,75,David Hearn,88,0.179,13.034,73,2013,sg_app_green
75,77,Cameron Tringale,80,0.169,12.697,75,2013,sg_app_green
76,78,Trevor Immelman,73,0.162,10.037,62,2013,sg_app_green
77,79,Jerry Kelly,75,0.159,10.192,64,2013,sg_app_green
78,80,John Huh,88,0.155,11.643,75,2013,sg_app_green
79,81,K.J. Choi,85,0.154,9.707,63,2013,sg_app_green
80,82,Vaughn Taylor,50,0.148,5.923,40,2013,sg_app_green
T81,T83,Jeff Maggert,63,0.141,8.041,57,2013,sg_app_green
T81,T83,Rickie Fowler,75,0.141,8.315,59,2013,sg_app_green
83,85,Ken Duke,87,0.13,9.777,75,2013,sg_app_green
84,86,Robert Karlsson,56,0.125,4.609,37,2013,sg_app_green
85,87,Matt Jones,83,0.123,8.615,70,2013,sg_app_green
86,76,Brandt Snedeker,79,0.121,6.991,58,2013,sg_app_green
87,88,Brian Stuard,78,0.118,7.464,63,2013,sg_app_green
88,89,Jeff Overton,78,0.099,7.321,74,2013,sg_app_green
89,90,Harris English,95,0.098,8.028,82,2013,sg_app_green
90,91,Martin Flores,83,0.092,6.973,76,2013,sg_app_green
91,92,Tim Clark,64,0.087,3.733,43,2013,sg_app_green
92,93,Josh Teater,86,0.083,5.082,61,2013,sg_app_green
93,94,Padraig Harrington,52,0.067,2.331,35,2013,sg_app_green
94,95,Bryce Molder,82,0.052,3.723,71,2013,sg_app_green
95,96,"Ted Potter, Jr.",65,0.046,2.513,55,2013,sg_app_green
96,97,Jason Bohn,70,0.034,2.224,66,2013,sg_app_green
97,98,Bo Van Pelt,72,0.025,1.324,54,2013,sg_app_green
98,99,James Driscoll,76,0.022,1.385,63,2013,sg_app_green
99,100,Dicky Pride,71,0.012,0.71,59,2013,sg_app_green
100,101,Ryan Moore,72,0.007,0.392,57,2013,sg_app_green
101,102,Jason Day,86,-0.013,-0.767,61,2013,sg_app_green
102,103,David Toms,49,-0.026,-0.824,32,2013,sg_app_green
103,104,Ben Curtis,59,-0.034,-1.567,46,2013,sg_app_green
104,105,Scott Piercy,78,-0.038,-2.335,62,2013,sg_app_green
105,106,Greg Owen,73,-0.045,-2.965,66,2013,sg_app_green
106,107,Russell Henley,80,-0.053,-3.509,66,2013,sg_app_green
107,108,D.H. Lee,65,-0.055,-3.21,58,2013,sg_app_green
108,109,Casey Wittenberg,72,-0.067,-4.058,61,2013,sg_app_green
109,110,Martin Kaymer,61,-0.07,-2.945,42,2013,sg_app_green
110,111,Richard Lee,81,-0.074,-5.36,72,2013,sg_app_green
111,112,James Hahn,78,-0.079,-5.301,67,2013,sg_app_green
112,113,Charles Howell III,87,-0.084,-6.693,80,2013,sg_app_green
113,114,Jim Herman,59,-0.091,-4.019,44,2013,sg_app_green
114,115,Henrik Norlander,70,-0.105,-6.205,59,2013,sg_app_green
115,117,Ben Kohles,75,-0.113,-7.024,62,2013,sg_app_green
116,118,William McGirt,75,-0.118,-8.372,71,2013,sg_app_green
117,119,Mike Weir,60,-0.12,-5.637,47,2013,sg_app_green
118,116,Billy Horschel,96,-0.121,-10.045,83,2013,sg_app_green
119,120,J.J. Henry,83,-0.122,-9.064,74,2013,sg_app_green
120,121,Scott Langley,79,-0.124,-7.948,64,2013,sg_app_green
121,122,Brendan Steele,86,-0.135,-10.405,77,2013,sg_app_green
122,123,Ian Poulter,59,-0.153,-5.96,39,2013,sg_app_green
123,124,Seung-Yul Noh,71,-0.163,-10.076,62,2013,sg_app_green
124,125,David Lynn,70,-0.164,-9.204,56,2013,sg_app_green
125,126,Sangmoon Bae,83,-0.165,-11.892,72,2013,sg_app_green
126,127,Jin Park,52,-0.166,-7.119,43,2013,sg_app_green
T127,T128,Tag Ridings,69,-0.174,-10.068,58,2013,sg_app_green
T127,T128,Scott Brown,65,-0.174,-9.57,55,2013,sg_app_green
129,130,Michael Thompson,66,-0.179,-9.479,53,2013,sg_app_green
130,131,Martin Laird,68,-0.195,-10.316,53,2013,sg_app_green
131,132,Cameron Percy,68,-0.198,-11.272,57,2013,sg_app_green
132,134,Stuart Appleby,88,-0.219,-17.32,79,2013,sg_app_green
133,135,Will Claxton,67,-0.222,-12.411,56,2013,sg_app_green
134,136,Lee Williams,62,-0.23,-11.741,51,2013,sg_app_green
135,137,Greg Chalmers,77,-0.237,-16.559,70,2013,sg_app_green
136,138,Ángel Cabrera,73,-0.241,-13.736,57,2013,sg_app_green
137,139,Carl Pettersson,82,-0.252,-16.146,64,2013,sg_app_green
T138,T140,Justin Leonard,86,-0.255,-19.094,75,2013,sg_app_green
T138,T140,David Lingmerth,68,-0.255,-14.536,57,2013,sg_app_green
140,142,John Senden,79,-0.258,-15.709,61,2013,sg_app_green
141,143,David Mathis,71,-0.267,-16.576,62,2013,sg_app_green
142,144,Geoff Ogilvy,57,-0.268,-11.248,42,2013,sg_app_green
143,145,Steve LeBrun,66,-0.28,-14.845,53,2013,sg_app_green
144,146,Tim Herron,45,-0.285,-12.54,44,2013,sg_app_green
145,147,Andrew Svoboda,46,-0.295,-10.309,35,2013,sg_app_green
146,148,Shawn Stefani,63,-0.308,-15.376,50,2013,sg_app_green
147,149,Eric Meierdierks,48,-0.314,-11.619,37,2013,sg_app_green
148,150,Johnson Wagner,64,-0.32,-16.662,52,2013,sg_app_green
149,151,Patrick Reed,83,-0.327,-24.212,74,2013,sg_app_green
150,152,Morgan Hoffmann,64,-0.344,-18.232,53,2013,sg_app_green
151,153,Tommy Gainey,84,-0.361,-27.073,75,2013,sg_app_green
152,154,Erik Compton,74,-0.363,-23.621,65,2013,sg_app_green
