RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Charles Warren,29,59,9,50,2007,total_driving
2,2,Mathew Goggin,30,70,26,44,2007,total_driving
3,3,Hunter Mahan,27,73,36,37,2007,total_driving
4,4,Jay Williamson,14,84,72,12,2007,total_driving
5,5,Kenny Perry,24,104,22,82,2007,total_driving
6,6,Cameron Beckman,29,109,69,40,2007,total_driving
7,7,Jason Gore,27,110,8,102,2007,total_driving
8,T14,Sean O'Hair,28,113,34,79,2007,total_driving
9,9,John Senden,27,115,55,60,2007,total_driving
10,10,D.J. Trahan,30,116,48,68,2007,total_driving
11,T12,Boo Weekley,29,118,37,81,2007,total_driving
12,11,Bill Haas,30,120,11,109,2007,total_driving
13,T12,Briny Baird,31,121,66,55,2007,total_driving
14,8,Jeff Overton,19,122,24,98,2007,total_driving
15,T14,Matt Hendrix,24,129,15,114,2007,total_driving
T16,T17,Greg Owen,29,130,40,90,2007,total_driving
T16,T21,Alex Cejka,25,130,94,36,2007,total_driving
18,T17,Peter Lonard,27,131,80,51,2007,total_driving
19,T17,Jeff Brehaut,21,133,76,57,2007,total_driving
T20,T21,Billy Mayfair,30,135,117,18,2007,total_driving
T20,20,Lucas Glover,29,135,46,89,2007,total_driving
T22,16,Chris Stroud,24,140,87,53,2007,total_driving
T22,T29,Daisuke Maruyama,28,140,98,42,2007,total_driving
24,25,Ted Purdy,33,142,57,85,2007,total_driving
25,26,Kent Jones,30,143,111,32,2007,total_driving
T26,T29,Joe Durant,28,144,139,5,2007,total_driving
T26,24,Jim Rutledge,23,144,99,45,2007,total_driving
T26,T21,Ken Duke,31,144,103,41,2007,total_driving
T29,T32,Michael Allen,22,146,61,85,2007,total_driving
T29,28,Anthony Kim,26,146,12,134,2007,total_driving
31,34,Nick Watney,26,147,17,130,2007,total_driving
T32,35,Jeff Gove,30,148,84,64,2007,total_driving
T32,T29,J.J. Henry,26,148,54,94,2007,total_driving
34,T32,Bubba Dickerson,19,149,25,124,2007,total_driving
T35,T40,Rich Beem,29,150,79,71,2007,total_driving
T35,37,Tommy Armour III,24,150,126,24,2007,total_driving
37,38,Robert Allenby,28,154,22,132,2007,total_driving
38,27,David Branshaw,30,155,93,62,2007,total_driving
39,T40,Steve Allan,18,156,12,144,2007,total_driving
40,39,Ryan Armour,32,157,135,22,2007,total_driving
41,T42,John Merrick,29,158,33,125,2007,total_driving
42,T42,Mark Calcavecchia,28,159,86,73,2007,total_driving
T43,T45,John Rollins,29,162,85,77,2007,total_driving
T43,36,Jaco Van Zyl,21,162,131,31,2007,total_driving
45,T45,Tiger Woods,16,164,12,152,2007,total_driving
46,T45,Steve Marino,31,165,29,136,2007,total_driving
47,50,Pat Perez,27,166,37,129,2007,total_driving
48,T48,Darron Stiles,24,167,134,33,2007,total_driving
49,T51,Bo Van Pelt,30,168,50,118,2007,total_driving
T50,T62,Steve Lowery,22,169,67,102,2007,total_driving
T50,T51,Camilo Villegas,24,169,27,142,2007,total_driving
52,T42,Mathias Grönberg,31,170,16,154,2007,total_driving
T53,T62,Tom Byrum,20,171,156,15,2007,total_driving
T53,57,J.B. Holmes,24,171,3,168,2007,total_driving
55,T55,Justin Leonard,29,173,148,25,2007,total_driving
T56,T62,Jim Furyk,23,174,171,3,2007,total_driving
T56,58,Ryan Moore,28,174,82,92,2007,total_driving
T58,54,Steve Wheatcroft,25,176,122,54,2007,total_driving
T58,T55,Charlie Wi,27,176,124,52,2007,total_driving
T58,T59,Craig Barlow,16,176,45,131,2007,total_driving
T61,T72,Brett Wetterich,28,177,7,170,2007,total_driving
T61,T67,Mark Wilson,25,177,131,46,2007,total_driving
T61,T78,Shaun Micheel,29,177,138,39,2007,total_driving
T61,T67,Zach Johnson,23,177,169,8,2007,total_driving
T61,T59,George McNeill,30,177,28,149,2007,total_driving
T66,T59,Adam Scott,19,178,18,160,2007,total_driving
T66,T67,Steve Elkington,25,178,164,14,2007,total_driving
T66,T70,Heath Slocum,28,178,172,6,2007,total_driving
69,T62,Bart Bryant,25,179,160,19,2007,total_driving
T70,77,Joey Sindelar,25,180,111,69,2007,total_driving
T70,T62,Michael Boyd,21,180,176,4,2007,total_driving
T72,53,Duffy Waldorf,23,181,107,74,2007,total_driving
T72,T80,Tag Ridings,18,181,6,175,2007,total_driving
T72,T70,Jason Schultz,22,181,43,138,2007,total_driving
75,T48,Chris Tidland,21,182,62,120,2007,total_driving
76,T80,Jason Bohn,17,183,111,72,2007,total_driving
T77,T75,Chris Riley,17,184,167,17,2007,total_driving
T77,T72,Glen Day,27,184,164,20,2007,total_driving
T79,74,Brian Davis,28,185,172,13,2007,total_driving
T79,T88,Troy Matteson,26,185,37,148,2007,total_driving
T81,T80,Tom Johnson,27,186,103,83,2007,total_driving
T81,T78,Robert Gamez,30,186,159,27,2007,total_driving
T83,T80,Scott Verplank,23,188,172,16,2007,total_driving
T83,85,Mike Weir,23,188,92,96,2007,total_driving
T83,T86,Paul Stankowski,18,188,43,145,2007,total_driving
T86,T80,John Mallinger,29,189,163,26,2007,total_driving
T86,T86,Bubba Watson,26,189,1,188,2007,total_driving
88,T88,Scott Gutschewski,22,190,5,185,2007,total_driving
T89,T93,Will MacKenzie,30,191,74,117,2007,total_driving
T89,92,Justin Rose,16,191,96,95,2007,total_driving
91,T90,José Coceres,17,192,191,1,2007,total_driving
92,T97,Trevor Immelman,21,193,118,75,2007,total_driving
T93,T97,Charley Hoffman,30,195,19,176,2007,total_driving
T93,110,J.P. Hayes,28,195,69,126,2007,total_driving
T93,T75,Tripp Isenhour,32,195,111,84,2007,total_driving
T93,T93,Fred Funk,22,195,193,2,2007,total_driving
97,T105,Jerry Kelly,28,196,162,34,2007,total_driving
T98,T93,Craig Bowden,25,197,190,7,2007,total_driving
T98,T97,Robert Garrigus,28,197,4,193,2007,total_driving
T98,T90,Michael Sim,17,197,78,119,2007,total_driving
T101,T105,Jarrod Lyle,24,198,65,133,2007,total_driving
T101,T100,John Daly,24,198,2,196,2007,total_driving
T101,96,Doug LaBelle II,33,198,187,11,2007,total_driving
T104,T100,Harrison Frazar,32,199,9,190,2007,total_driving
T104,T100,Mark Brooks,18,199,189,10,2007,total_driving
106,113,Michael Putnam,29,200,53,147,2007,total_driving
107,104,Stephen Ames,23,201,154,47,2007,total_driving
T108,T100,Kirk Triplett,25,202,181,21,2007,total_driving
T108,T105,Chris Couch,30,202,20,182,2007,total_driving
T108,T105,Kyle Reifers,27,202,41,161,2007,total_driving
T111,T114,Kevin Stadler,31,203,62,141,2007,total_driving
T111,T114,Davis Love III,21,203,34,169,2007,total_driving
T111,T114,Brian Gay,32,203,194,9,2007,total_driving
T114,T118,Tom Pernice Jr.,31,205,156,49,2007,total_driving
T114,109,Jeff Maggert,26,205,142,63,2007,total_driving
116,112,Tim Clark,19,206,178,28,2007,total_driving
T117,111,Frank Lickliter II,30,207,142,65,2007,total_driving
T117,T120,Steve Flesch,31,207,107,100,2007,total_driving
T119,T120,Ernie Els,16,210,31,179,2007,total_driving
T119,T120,Phil Mickelson,22,210,29,181,2007,total_driving
T119,117,D.J. Brigman,22,210,94,116,2007,total_driving
122,T124,Bob Heintz,27,211,133,78,2007,total_driving
T123,T128,Kevin Sutherland,25,212,75,137,2007,total_driving
T123,123,Geoff Ogilvy,22,212,47,165,2007,total_driving
T123,T124,Anders Hansen,17,212,164,48,2007,total_driving
T123,T126,Luke Donald,20,212,177,35,2007,total_driving
T127,T128,Jeff Quinney,29,213,155,58,2007,total_driving
T127,132,Vijay Singh,27,213,58,155,2007,total_driving
129,T126,Jesper Parnevik,27,214,99,115,2007,total_driving
T130,T133,Charles Howell III,26,215,20,195,2007,total_driving
T130,T140,Aaron Baddeley,23,215,69,146,2007,total_driving
T132,T138,Mark Hensby,25,216,115,101,2007,total_driving
T132,T130,Rocco Mediate,22,216,178,38,2007,total_driving
T132,T148,Jonathan Byrd,23,216,67,149,2007,total_driving
T135,T118,Johnson Wagner,33,217,129,88,2007,total_driving
T135,T140,Brendon de Jonge,26,217,58,159,2007,total_driving
T137,T133,Joe Ogilvie,31,218,91,127,2007,total_driving
T137,T133,Gavin Coles,28,218,195,23,2007,total_driving
139,T138,Bob Estes,28,219,149,70,2007,total_driving
140,T133,Stuart Appleby,24,220,80,140,2007,total_driving
T141,157,Rod Pampling,25,221,119,102,2007,total_driving
T141,T142,Daniel Chopra,34,221,32,189,2007,total_driving
T141,T145,Henrik Stenson,15,221,41,180,2007,total_driving
T141,T142,Paul Goydos,19,221,192,29,2007,total_driving
T141,T145,Andrew Buckle,26,221,50,171,2007,total_driving
T146,147,Kevin Na,27,222,109,113,2007,total_driving
T146,T133,Ryan Palmer,30,222,49,173,2007,total_driving
148,T148,K.J. Choi,25,223,144,79,2007,total_driving
T149,T152,Jason Dufner,32,225,90,135,2007,total_driving
T149,T152,Chad Campbell,28,225,115,110,2007,total_driving
T151,T152,Corey Pavin,25,226,196,30,2007,total_driving
T151,T152,David Toms,22,226,151,75,2007,total_driving
T151,151,Richard Johnson,32,226,160,66,2007,total_driving
154,T148,Woody Austin,27,227,122,105,2007,total_driving
T155,T152,Tom Lehman,19,228,137,91,2007,total_driving
T155,T158,Ben Curtis,25,228,185,43,2007,total_driving
157,160,Tim Herron,27,232,110,122,2007,total_driving
158,T158,Stewart Cink,25,233,50,183,2007,total_driving
T159,161,Freddie Jacobson,20,234,135,99,2007,total_driving
T159,162,Padraig Harrington,18,234,60,174,2007,total_driving
T159,164,Vaughn Taylor,28,234,147,87,2007,total_driving
162,T142,Paul Gow,26,237,170,67,2007,total_driving
163,T130,Marco Dawson,23,238,89,149,2007,total_driving
T164,163,Brian Bateman,18,239,72,167,2007,total_driving
T164,165,Sergio Garcia,19,239,55,184,2007,total_driving
166,T167,Matt Kuchar,26,241,185,56,2007,total_driving
167,169,Craig Kanada,34,242,183,59,2007,total_driving
T168,166,Steve Stricker,23,243,146,97,2007,total_driving
T168,T167,Stephen Leaney,26,243,182,61,2007,total_driving
170,171,Rory Sabbatini,23,250,88,162,2007,total_driving
171,170,Craig Lile,24,251,145,106,2007,total_driving
172,T172,Arron Oberholser,21,252,129,123,2007,total_driving
173,175,Retief Goosen,14,254,62,192,2007,total_driving
174,174,Cliff Kresge,30,255,127,128,2007,total_driving
175,T176,Carl Pettersson,31,256,99,157,2007,total_driving
176,T172,Ian Poulter,18,258,151,107,2007,total_driving
177,179,Nathan Green,29,259,139,120,2007,total_driving
178,T181,Tim Petrovic,32,262,119,143,2007,total_driving
179,T176,Bryce Molder,21,267,76,191,2007,total_driving
T180,178,Lee Janzen,24,268,105,163,2007,total_driving
T180,180,Dicky Pride,25,268,156,112,2007,total_driving
T180,T183,Brett Quigley,25,268,82,186,2007,total_driving
183,186,Todd Hamilton,28,273,96,177,2007,total_driving
184,T183,Dean Wilson,28,275,183,92,2007,total_driving
T185,T181,Billy Andrade,27,277,121,156,2007,total_driving
T185,187,Parker McLachlin,28,277,99,178,2007,total_driving
187,185,Bob Tway,32,278,139,139,2007,total_driving
188,188,Brandt Snedeker,29,280,127,153,2007,total_driving
189,189,Nick O'Hern,22,286,175,111,2007,total_driving
190,190,Shigeki Maruyama,31,288,180,108,2007,total_driving
191,191,Eric Axley,36,293,106,187,2007,total_driving
192,192,Rich Barcelo,26,296,124,172,2007,total_driving
193,194,Ryuji Imada,32,315,149,166,2007,total_driving
194,193,Chris DiMarco,24,317,153,164,2007,total_driving
195,195,Jeff Sluman,21,325,168,157,2007,total_driving
196,196,José María Olazábal,16,382,188,194,2007,total_driving
