RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
1,1,Cameron Champ,52,315.6,"31,557",100,2019,avg_driv_dist
T2,3,Luke List,50,314.4,"29,551",94,2019,avg_driv_dist
T2,2,Rory McIlroy,44,314.4,"22,636",72,2019,avg_driv_dist
4,6,Tony Finau,55,311.5,"28,654",92,2019,avg_driv_dist
5,5,Wyndham Clark,57,311.4,"34,258",110,2019,avg_driv_dist
6,10,Lucas Bjerregaard,35,311,"14,926",48,2019,avg_driv_dist
7,7,Bubba Watson,43,310.7,"22,369",72,2019,avg_driv_dist
8,8,Gary Woodland,59,310.4,"29,795",96,2019,avg_driv_dist
9,9,Grayson Murray,36,310,"22,322",72,2019,avg_driv_dist
10,11,Ollie Schniederjans,59,309.7,"32,830",106,2019,avg_driv_dist
11,12,Seth Reeves,50,309.5,"29,711",96,2019,avg_driv_dist
T12,15,Patrick Cantlay,45,308.8,"22,231",72,2019,avg_driv_dist
T12,T25,Dustin Johnson,43,308.8,"22,232",72,2019,avg_driv_dist
T14,13,Byeong Hun An,46,308.7,"19,142",62,2019,avg_driv_dist
T14,14,Brooks Koepka,45,308.7,"18,523",60,2019,avg_driv_dist
16,16,Cameron Davis,52,307.3,"30,733",100,2019,avg_driv_dist
17,17,Trey Mullinax,61,307.1,"35,012",114,2019,avg_driv_dist
18,24,Phil Mickelson,39,306.9,"22,100",72,2019,avg_driv_dist
T19,T20,Jon Rahm,49,306.6,"23,298",76,2019,avg_driv_dist
T19,18,Jhonattan Vegas,54,306.6,"31,885",104,2019,avg_driv_dist
21,22,Justin Rose,34,306.3,"15,928",52,2019,avg_driv_dist
22,T20,Sam Burns,61,306.2,"36,137",118,2019,avg_driv_dist
23,19,Hideki Matsuyama,55,305.8,"26,912",88,2019,avg_driv_dist
24,27,Brendan Steele,44,305,"20,737",68,2019,avg_driv_dist
25,T30,Rickie Fowler,48,304.7,"29,251",96,2019,avg_driv_dist
T26,35,Jason Day,43,304.4,"18,261",60,2019,avg_driv_dist
T26,32,Jason Kokrak,64,304.4,"31,655",104,2019,avg_driv_dist
28,33,Xander Schauffele,49,304.3,"20,695",68,2019,avg_driv_dist
29,34,J.B. Holmes,50,304.2,"21,291",70,2019,avg_driv_dist
30,T28,Aaron Wise,48,304.1,"27,369",90,2019,avg_driv_dist
31,T28,Martin Trainer,47,303.9,"28,564",94,2019,avg_driv_dist
32,T30,Kevin Tway,54,303.4,"25,485",84,2019,avg_driv_dist
33,T25,Haotong Li,28,303.1,"12,124",40,2019,avg_driv_dist
34,T36,Brandon Harkins,65,303,"36,964",122,2019,avg_driv_dist
35,39,Harold Varner III,56,302.8,"32,702",108,2019,avg_driv_dist
36,T36,Matt Wallace,31,302.5,"14,520",48,2019,avg_driv_dist
37,38,Sergio Garcia,37,302.3,"16,930",56,2019,avg_driv_dist
38,40,Justin Thomas,43,302.2,"19,339",64,2019,avg_driv_dist
39,41,Sepp Straka,44,302.1,"25,375",84,2019,avg_driv_dist
40,42,Keith Mitchell,60,301.9,"29,588",98,2019,avg_driv_dist
41,43,Alex Prugh,52,301.8,"28,968",96,2019,avg_driv_dist
42,44,Bryson DeChambeau,39,301.6,"21,717",72,2019,avg_driv_dist
T43,T46,Charles Howell III,62,300.7,"30,667",102,2019,avg_driv_dist
T43,48,Danny Lee,56,300.7,"30,066",100,2019,avg_driv_dist
45,45,Adam Scott,37,300.6,"16,231",54,2019,avg_driv_dist
46,T46,Max Homa,53,300.1,"30,613",102,2019,avg_driv_dist
47,T49,Tommy Fleetwood,43,300,"19,203",64,2019,avg_driv_dist
48,T49,Joaquin Niemann,56,299.8,"29,979",100,2019,avg_driv_dist
49,58,Louis Oosthuizen,39,299.7,"14,384",48,2019,avg_driv_dist
50,51,Alex Noren,41,299.6,"17,976",60,2019,avg_driv_dist
T51,T53,Harris English,68,299.4,"39,523",132,2019,avg_driv_dist
T51,999,Shane Lowry,26,299.4,"12,574",42,2019,avg_driv_dist
T51,T53,D.J. Trahan,29,299.4,"16,165",54,2019,avg_driv_dist
54,55,Patrick Rodgers,44,299.3,"26,337",88,2019,avg_driv_dist
55,56,Carlos Ortiz,54,299.2,"31,118",104,2019,avg_driv_dist
T56,T59,Tyrrell Hatton,38,299,"15,546",52,2019,avg_driv_dist
T56,52,Tiger Woods,27,299,"13,155",44,2019,avg_driv_dist
58,T62,Keegan Bradley,59,298.9,"26,299",88,2019,avg_driv_dist
T59,T59,Jimmy Walker,53,298.8,"26,895",90,2019,avg_driv_dist
T59,57,Nick Watney,57,298.8,"26,896",90,2019,avg_driv_dist
61,T59,Adam Schenk,70,298.3,"40,568",136,2019,avg_driv_dist
62,65,Paul Casey,50,298.2,"20,276",68,2019,avg_driv_dist
63,64,Sung Kang,65,298.1,"35,172",118,2019,avg_driv_dist
64,T62,Sebastián Muñoz,54,297.7,"30,958",104,2019,avg_driv_dist
65,T66,Emiliano Grillo,57,297.5,"24,992",84,2019,avg_driv_dist
66,T66,Branden Grace,56,296.9,"21,376",72,2019,avg_driv_dist
67,999,Thorbjørn Olesen,27,296.8,"11,870",40,2019,avg_driv_dist
68,68,Jim Knous,51,296.5,"27,874",94,2019,avg_driv_dist
T69,T75,Daniel Berger,40,296.3,"23,705",80,2019,avg_driv_dist
T69,69,Chesson Hadley,52,296.3,"24,891",84,2019,avg_driv_dist
T69,78,Cameron Smith,53,296.3,"21,334",72,2019,avg_driv_dist
72,T71,Marc Leishman,48,296.2,"21,323",72,2019,avg_driv_dist
T73,T71,Ryan Palmer,48,296.1,"21,321",72,2019,avg_driv_dist
T73,70,Sam Saunders,51,296.1,"30,199",102,2019,avg_driv_dist
75,T71,Peter Uihlein,55,295.9,"26,631",90,2019,avg_driv_dist
76,74,Chase Wright,51,295.8,"28,987",98,2019,avg_driv_dist
77,86,Jordan Spieth,49,295.5,"27,185",92,2019,avg_driv_dist
T78,82,Lucas Glover,58,295.4,"31,899",108,2019,avg_driv_dist
T78,T79,Talor Gooch,27,295.4,"15,951",54,2019,avg_driv_dist
80,T79,Beau Hossler,60,295.3,"30,716",104,2019,avg_driv_dist
T81,T83,Matt Jones,61,295.1,"33,640",114,2019,avg_driv_dist
T81,T83,Roger Sloan,54,295.1,"31,876",108,2019,avg_driv_dist
T81,T83,Hudson Swafford,55,295.1,"31,279",106,2019,avg_driv_dist
84,T90,Dylan Frittelli,51,295,"28,911",98,2019,avg_driv_dist
85,T90,Corey Conners,52,294.8,"28,300",96,2019,avg_driv_dist
T86,T87,John Chin,36,294.7,"21,217",72,2019,avg_driv_dist
T86,T75,Patrick Reed,53,294.7,"25,930",88,2019,avg_driv_dist
T86,T87,Sam Ryder,48,294.7,"25,936",88,2019,avg_driv_dist
T89,T79,Abraham Ancer,61,294.6,"28,281",96,2019,avg_driv_dist
T89,92,Troy Merritt,38,294.6,"17,673",60,2019,avg_driv_dist
91,T93,Cameron Tringale,48,294.1,"25,878",88,2019,avg_driv_dist
92,99,Patton Kizzire,54,293.9,"25,862",88,2019,avg_driv_dist
T93,77,Justin Harding,31,293.8,"9,403",32,2019,avg_driv_dist
T93,T93,Sungjae Im,78,293.8,"41,126",140,2019,avg_driv_dist
T93,T96,Martin Laird,52,293.8,"28,200",96,2019,avg_driv_dist
T93,95,J.T. Poston,70,293.8,"38,780",132,2019,avg_driv_dist
T93,T96,Scott Stallings,55,293.8,"27,617",94,2019,avg_driv_dist
98,98,Mackenzie Hughes,50,293.7,"27,022",92,2019,avg_driv_dist
T99,T87,Kiradech Aphibarnrat,43,293.4,"18,775",64,2019,avg_driv_dist
T99,100,Si Woo Kim,59,293.4,"26,994",92,2019,avg_driv_dist
