RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
1,1,Rory McIlroy,44,1.284,39.81,31,2019,sg_off_tee
2,3,Bubba Watson,43,1.012,32.386,32,2019,sg_off_tee
3,2,Jon Rahm,49,0.892,27.643,31,2019,sg_off_tee
4,11,Dustin Johnson,43,0.839,25.155,30,2019,sg_off_tee
5,4,Tommy Fleetwood,43,0.808,21.018,26,2019,sg_off_tee
6,7,Gary Woodland,59,0.786,30.653,39,2019,sg_off_tee
7,5,Jason Day,43,0.75,17.252,23,2019,sg_off_tee
8,12,Cameron Champ,52,0.749,31.455,42,2019,sg_off_tee
9,9,Keith Mitchell,60,0.734,27.14,37,2019,sg_off_tee
10,10,Luke List,50,0.725,29.716,41,2019,sg_off_tee
11,8,Jhonattan Vegas,54,0.715,29.333,41,2019,sg_off_tee
12,15,Paul Casey,50,0.714,21.411,30,2019,sg_off_tee
13,6,Bryson DeChambeau,39,0.677,21.648,32,2019,sg_off_tee
14,14,Brendan Steele,44,0.628,19.458,31,2019,sg_off_tee
15,16,Aaron Wise,48,0.608,20.662,34,2019,sg_off_tee
16,21,Patrick Cantlay,45,0.605,17.545,29,2019,sg_off_tee
17,T39,Brooks Koepka,45,0.584,15.191,26,2019,sg_off_tee
18,17,D.J. Trahan,29,0.583,8.739,15,2019,sg_off_tee
19,22,Corey Conners,52,0.569,18.786,33,2019,sg_off_tee
20,18,Matthew Fitzpatrick,34,0.552,11.588,21,2019,sg_off_tee
21,T19,Kevin Streelman,55,0.548,24.653,45,2019,sg_off_tee
22,T19,Abraham Ancer,61,0.532,21.823,41,2019,sg_off_tee
23,24,Jason Kokrak,64,0.53,25.948,49,2019,sg_off_tee
24,23,Seth Reeves,50,0.484,16.467,34,2019,sg_off_tee
25,25,Matt Jones,61,0.476,18.567,39,2019,sg_off_tee
26,29,Harold Varner III,56,0.458,21.07,46,2019,sg_off_tee
27,34,Xander Schauffele,49,0.452,13.113,29,2019,sg_off_tee
