RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,Scott Gutschewski,19,83,11,72,2006,total_driving
2,2,Chris Smith,21,84,24,60,2006,total_driving
3,3,Nicholas Thompson,32,89,48,41,2006,total_driving
4,4,Hunter Mahan,29,91,57,34,2006,total_driving
5,5,Robert Allenby,22,93,64,29,2006,total_driving
6,6,Joe Durant,28,94,93,1,2006,total_driving
7,7,Greg Owen,24,101,54,47,2006,total_driving
8,8,Kenny Perry,22,102,69,33,2006,total_driving
9,9,Charles Warren,27,104,20,84,2006,total_driving
10,10,Lucas Glover,31,114,23,91,2006,total_driving
11,11,Jonathan Byrd,20,115,33,82,2006,total_driving
12,12,John Senden,28,117,44,73,2006,total_driving
13,13,Padraig Harrington,15,119,60,59,2006,total_driving
14,14,Ian Poulter,15,120,100,20,2006,total_driving
15,15,Ryan Moore,22,124,74,50,2006,total_driving
16,16,Brett Wetterich,25,126,4,122,2006,total_driving
17,17,Jonathan Kaye,32,128,61,67,2006,total_driving
18,18,John Rollins,28,129,50,79,2006,total_driving
19,19,Bubba Dickerson,32,132,27,105,2006,total_driving
20,20,Adam Scott,19,133,16,117,2006,total_driving
21,21,Steve Elkington,17,134,127,7,2006,total_driving
T22,T22,David Branshaw,29,137,102,35,2006,total_driving
T22,T22,Brian Davis,28,137,115,22,2006,total_driving
24,24,Nick Watney,29,139,18,121,2006,total_driving
25,25,Mathew Goggin,26,140,45,95,2006,total_driving
T26,T26,Will MacKenzie,29,143,40,103,2006,total_driving
T26,T26,Kevin Sutherland,29,143,67,76,2006,total_driving
T28,T28,Harrison Frazar,29,145,9,136,2006,total_driving
T28,T28,Tiger Woods,15,145,6,139,2006,total_driving
T30,T30,Rich Beem,27,146,48,98,2006,total_driving
T30,T30,Henrik Bjornstad,31,146,39,107,2006,total_driving
32,32,Kent Jones,32,147,110,37,2006,total_driving
33,33,Jason Bohn,29,148,95,53,2006,total_driving
34,34,Briny Baird,25,151,135,16,2006,total_driving
35,35,Jeff Gove,29,152,88,64,2006,total_driving
T36,T36,Eric Axley,29,153,61,92,2006,total_driving
T36,T36,Alex Cejka,30,153,96,57,2006,total_driving
T36,T36,Duffy Waldorf,28,153,115,38,2006,total_driving
39,39,Daisuke Maruyama,25,154,139,15,2006,total_driving
40,40,Chris Couch,27,155,21,134,2006,total_driving
41,41,Chris Riley,27,157,139,18,2006,total_driving
42,42,Davis Love III,23,158,14,144,2006,total_driving
43,43,J.P. Hayes,19,159,108,51,2006,total_driving
T44,T44,Brent Geiberger,30,161,113,48,2006,total_driving
T44,T44,Sean O'Hair,30,161,71,90,2006,total_driving
46,46,Ted Purdy,33,162,101,61,2006,total_driving
T47,T47,Ryan Palmer,30,163,47,116,2006,total_driving
T47,T47,David Toms,22,163,133,30,2006,total_driving
T49,T49,Mathias Grönberg,30,164,54,110,2006,total_driving
T49,T49,Matt Hansen,25,164,19,145,2006,total_driving
T51,T51,Jason Gore,29,165,22,143,2006,total_driving
T51,T51,Brandt Jobe,28,165,37,128,2006,total_driving
T53,T53,Bart Bryant,26,167,156,11,2006,total_driving
T53,T53,Jim Furyk,24,167,159,8,2006,total_driving
T53,T53,D.J. Trahan,33,167,81,86,2006,total_driving
56,56,Heath Slocum,30,169,165,4,2006,total_driving
T57,T57,Zach Johnson,27,171,145,26,2006,total_driving
T57,T57,Justin Rose,28,171,82,89,2006,total_driving
59,59,Geoff Ogilvy,20,172,53,119,2006,total_driving
T60,T60,Trevor Immelman,24,173,58,115,2006,total_driving
T60,T60,Bo Van Pelt,28,173,35,138,2006,total_driving
62,62,Tjaart van der Walt,21,174,150,24,2006,total_driving
63,63,Billy Mayfair,29,175,154,21,2006,total_driving
T64,T64,Patrick Sheehan,34,176,105,71,2006,total_driving
T64,T64,Paul Stankowski,22,176,51,125,2006,total_driving
T66,T66,Charley Hoffman,29,177,10,167,2006,total_driving
T66,T66,Phil Mickelson,19,177,17,160,2006,total_driving
T66,T66,Omar Uresti,22,177,171,6,2006,total_driving
T69,T69,Skip Kendall,22,178,165,13,2006,total_driving
T69,T69,Jeff Maggert,26,178,164,14,2006,total_driving
T69,T69,Camilo Villegas,29,178,13,165,2006,total_driving
T72,T72,Troy Matteson,32,179,28,151,2006,total_driving
T72,T72,Kirk Triplett,18,179,168,11,2006,total_driving
T74,T74,Robert Garrigus,28,180,3,177,2006,total_driving
T74,T74,Frank Lickliter II,29,180,125,55,2006,total_driving
76,76,K.J. Choi,26,182,112,70,2006,total_driving
T77,T77,Jeff Brehaut,33,183,125,58,2006,total_driving
T77,T77,Larry Mize,18,183,178,5,2006,total_driving
T77,T77,Steve Stricker,17,183,134,49,2006,total_driving
T80,T80,Kris Cox,28,184,30,154,2006,total_driving
T80,T80,Richard Johnson,29,184,148,36,2006,total_driving
T80,T80,David McKenzie,28,184,142,42,2006,total_driving
T80,T80,Pat Perez,19,184,30,154,2006,total_driving
