RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
1,1,Jim Furyk,94,0.982,70.67,72,2005,sg_app_green
2,2,Luke Donald,67,0.93,37.211,40,2005,sg_app_green
3,3,Kenny Perry,82,0.898,53.85,60,2005,sg_app_green
4,4,Tiger Woods,76,0.86,47.325,55,2005,sg_app_green
5,5,Loren Roberts,54,0.771,37.006,48,2005,sg_app_green
6,6,Chris DiMarco,83,0.762,44.945,59,2005,sg_app_green
7,7,Alex Cejka,84,0.761,53.251,70,2005,sg_app_green
8,8,Shigeki Maruyama,99,0.721,61.306,85,2005,sg_app_green
9,9,Robert Allenby,95,0.705,51.457,73,2005,sg_app_green
10,10,Vijay Singh,111,0.697,61.372,88,2005,sg_app_green
11,11,Bob Estes,92,0.676,54.056,80,2005,sg_app_green
12,12,Jeff Brehaut,71,0.633,39.852,63,2005,sg_app_green
13,13,Fred Couples,72,0.629,27.676,44,2005,sg_app_green
14,14,Jay Haas,54,0.615,24.003,39,2005,sg_app_green
15,15,Tim Clark,92,0.608,39.498,65,2005,sg_app_green
16,16,Scott Verplank,87,0.593,39.16,66,2005,sg_app_green
17,17,Brian Davis,75,0.592,37.879,64,2005,sg_app_green
18,18,Mark Calcavecchia,92,0.586,45.137,77,2005,sg_app_green
19,19,Adam Scott,72,0.566,29.408,52,2005,sg_app_green
20,20,Phil Mickelson,81,0.565,28.237,50,2005,sg_app_green
21,21,Corey Pavin,77,0.556,33.904,61,2005,sg_app_green
22,22,David Toms,87,0.546,34.968,64,2005,sg_app_green
23,23,Joey Sindelar,104,0.532,52.665,99,2005,sg_app_green
24,24,Stewart Cink,98,0.529,37.581,71,2005,sg_app_green
25,25,Joe Durant,81,0.523,36.057,69,2005,sg_app_green
26,26,Sergio Garcia,73,0.522,27.162,52,2005,sg_app_green
27,27,Woody Austin,100,0.49,44.554,91,2005,sg_app_green
T28,T28,Chad Campbell,95,0.476,36.175,76,2005,sg_app_green
T28,T28,Tom Lehman,69,0.476,23.816,50,2005,sg_app_green
30,30,Heath Slocum,103,0.459,41.308,90,2005,sg_app_green
31,31,Bart Bryant,91,0.452,34.83,77,2005,sg_app_green
32,32,Rocco Mediate,73,0.436,28.803,66,2005,sg_app_green
33,33,Jason Bohn,91,0.435,35.678,82,2005,sg_app_green
34,34,Davis Love III,80,0.433,24.674,57,2005,sg_app_green
T35,T35,Fred Funk,102,0.427,34.984,82,2005,sg_app_green
T35,T35,Bo Van Pelt,112,0.427,39.668,93,2005,sg_app_green
37,37,Craig Barlow,81,0.425,27.172,64,2005,sg_app_green
38,38,Brad Faxon,75,0.415,24.086,58,2005,sg_app_green
39,39,Dudley Hart,84,0.41,29.921,73,2005,sg_app_green
40,40,Olin Browne,99,0.407,34.214,84,2005,sg_app_green
41,41,Jeff Maggert,79,0.403,24.201,60,2005,sg_app_green
42,42,Justin Rose,99,0.399,35.503,89,2005,sg_app_green
43,43,Carl Pettersson,109,0.394,37.066,94,2005,sg_app_green
44,44,Justin Leonard,78,0.393,21.616,55,2005,sg_app_green
45,45,Bernhard Langer,67,0.39,17.92,46,2005,sg_app_green
46,46,Greg Owen,84,0.386,27.412,71,2005,sg_app_green
47,47,Tommy Armour III,103,0.378,34.809,92,2005,sg_app_green
48,48,J.J. Henry,102,0.371,32.256,87,2005,sg_app_green
49,49,Stephen Ames,82,0.369,22.483,61,2005,sg_app_green
50,50,Carlos Franco,78,0.368,24.66,67,2005,sg_app_green
51,51,John Senden,101,0.362,32.914,91,2005,sg_app_green
52,52,Jeff Sluman,94,0.356,30.268,85,2005,sg_app_green
53,53,Retief Goosen,71,0.336,14.469,43,2005,sg_app_green
54,54,Dan Forsman,52,0.332,15.597,47,2005,sg_app_green
55,55,Stephen Leaney,89,0.331,25.144,76,2005,sg_app_green
56,56,Brandt Jobe,96,0.314,25.745,82,2005,sg_app_green
57,57,Vaughn Taylor,99,0.312,28.04,90,2005,sg_app_green
58,58,Billy Mayfair,114,0.304,30.98,102,2005,sg_app_green
59,59,Rod Pampling,89,0.302,21.111,70,2005,sg_app_green
60,60,Omar Uresti,84,0.294,21.747,74,2005,sg_app_green
61,61,Jerry Kelly,101,0.292,22.194,76,2005,sg_app_green
62,62,John Huston,90,0.291,23.251,80,2005,sg_app_green
63,63,Tim Petrovic,97,0.268,21.446,80,2005,sg_app_green
64,64,Arjun Atwal,65,0.256,15.63,61,2005,sg_app_green
65,65,Lucas Glover,88,0.25,19.746,79,2005,sg_app_green
66,66,Lee Janzen,75,0.245,14.702,60,2005,sg_app_green
T67,T67,José María Olazábal,55,0.239,9.784,41,2005,sg_app_green
T67,T67,Craig Perks,67,0.239,14.118,59,2005,sg_app_green
69,69,Doug Barron,70,0.222,14.436,65,2005,sg_app_green
70,70,Harrison Frazar,105,0.21,19.754,94,2005,sg_app_green
71,71,Stuart Appleby,84,0.206,12.949,63,2005,sg_app_green
72,72,Brenden Pappas,51,0.204,9.996,49,2005,sg_app_green
73,73,D.J. Trahan,81,0.203,14.448,71,2005,sg_app_green
74,74,Peter Lonard,85,0.198,13.049,66,2005,sg_app_green
75,75,Richard Johnson,50,0.19,8.759,46,2005,sg_app_green
76,76,Tim Herron,100,0.189,14.715,78,2005,sg_app_green
77,77,Brian Bateman,98,0.179,15.374,86,2005,sg_app_green
78,78,Robert Gamez,91,0.178,14.456,81,2005,sg_app_green
79,79,Joey Snyder III,102,0.177,16.263,92,2005,sg_app_green
80,80,Phillip Price,77,0.163,10.45,64,2005,sg_app_green
81,81,Hunter Haas,83,0.162,11.828,73,2005,sg_app_green
82,82,J.L. Lewis,98,0.161,13.194,82,2005,sg_app_green
83,83,Jonathan Kaye,77,0.155,9.951,64,2005,sg_app_green
84,84,Duffy Waldorf,86,0.154,10.943,71,2005,sg_app_green
T85,T85,Glen Hnatiuk,59,0.144,7.329,51,2005,sg_app_green
T85,T85,Steve Stricker,62,0.144,8.492,59,2005,sg_app_green
T87,T87,Shaun Micheel,81,0.14,8.971,64,2005,sg_app_green
T87,T87,Dean Wilson,86,0.14,11.226,80,2005,sg_app_green
89,89,David Hearn,68,0.139,8.476,61,2005,sg_app_green
90,90,Darron Stiles,78,0.128,8.977,70,2005,sg_app_green
91,91,D.A. Points,94,0.124,10.321,83,2005,sg_app_green
92,92,Brett Wetterich,76,0.122,8.298,68,2005,sg_app_green
93,93,Billy Andrade,83,0.12,8.865,74,2005,sg_app_green
94,94,Thomas Levet,54,0.117,4.214,36,2005,sg_app_green
95,95,Tom Pernice Jr.,111,0.116,10.346,89,2005,sg_app_green
T96,T96,Scott Gutschewski,86,0.112,8.063,72,2005,sg_app_green
T96,T96,Arron Oberholser,65,0.112,5.713,51,2005,sg_app_green
98,98,Briny Baird,98,0.105,9.376,89,2005,sg_app_green
99,99,Steve Lowery,100,0.098,8.562,87,2005,sg_app_green
100,100,Freddie Jacobson,72,0.096,5.357,56,2005,sg_app_green
101,101,Lee Westwood,50,0.089,2.937,33,2005,sg_app_green
102,102,Zach Johnson,96,0.08,6.669,83,2005,sg_app_green
103,103,Bob Tway,87,0.075,4.931,66,2005,sg_app_green
104,104,Tom Byrum,83,0.073,5.576,76,2005,sg_app_green
105,105,Hidemichi Tanaka,106,0.071,6.752,95,2005,sg_app_green
106,106,Brendan Jones,81,0.063,4.574,73,2005,sg_app_green
107,107,Frank Lickliter II,100,0.058,5.005,86,2005,sg_app_green
