RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
1,1,Mike Weir,59,0.559,22.341,40,2010,sg_around_green
2,2,Luke Donald,71,0.464,24.601,53,2010,sg_around_green
3,3,Justin Rose,78,0.447,31.271,70,2010,sg_around_green
4,4,Jason Day,82,0.444,31.51,71,2010,sg_around_green
5,5,Steve Stricker,73,0.419,23.485,56,2010,sg_around_green
6,6,Jeev Milkha Singh,59,0.396,20.566,52,2010,sg_around_green
7,7,Retief Goosen,75,0.395,20.916,53,2010,sg_around_green
8,8,Aaron Baddeley,94,0.391,34.397,88,2010,sg_around_green
9,9,Padraig Harrington,57,0.379,16.658,44,2010,sg_around_green
10,10,Jim Furyk,76,0.367,22.029,60,2010,sg_around_green
11,11,Chris Riley,73,0.364,22.936,63,2010,sg_around_green
12,12,Jerry Kelly,99,0.361,29.611,82,2010,sg_around_green
T13,T13,Jonathan Byrd,85,0.354,29.048,82,2010,sg_around_green
T13,T13,Mark Wilson,87,0.354,27.984,79,2010,sg_around_green
15,15,Stuart Appleby,101,0.348,30.599,88,2010,sg_around_green
16,16,Matt Kuchar,97,0.334,25.017,75,2010,sg_around_green
17,17,Charles Howell III,103,0.324,29.174,90,2010,sg_around_green
18,18,Matt Jones,89,0.321,25.668,80,2010,sg_around_green
19,19,Steve Flesch,78,0.309,20.078,65,2010,sg_around_green
20,20,Brandt Snedeker,89,0.308,23.071,75,2010,sg_around_green
21,21,Michael Sim,64,0.306,16.203,53,2010,sg_around_green
22,22,J.P. Hayes,79,0.304,20.699,68,2010,sg_around_green
23,23,Kevin Sutherland,86,0.303,23.656,78,2010,sg_around_green
24,24,Chad Collins,87,0.293,21.962,75,2010,sg_around_green
T25,T25,Kevin Na,94,0.276,20.958,76,2010,sg_around_green
T25,T25,Rory Sabbatini,79,0.276,18.495,67,2010,sg_around_green
27,27,Tom Pernice Jr.,74,0.271,15.698,58,2010,sg_around_green
28,28,K.J. Choi,82,0.269,16.436,61,2010,sg_around_green
29,29,Justin Leonard,89,0.242,17.397,72,2010,sg_around_green
30,30,Freddie Jacobson,83,0.241,18.566,77,2010,sg_around_green
31,31,Ryuji Imada,90,0.24,20.127,84,2010,sg_around_green
T32,T32,Brian Gay,101,0.228,18.655,82,2010,sg_around_green
T32,T32,Phil Mickelson,76,0.228,12.972,57,2010,sg_around_green
34,34,John Mallinger,78,0.226,14.661,65,2010,sg_around_green
35,35,John Rollins,81,0.224,16.809,75,2010,sg_around_green
36,36,Ian Poulter,55,0.221,7.525,34,2010,sg_around_green
37,37,Rod Pampling,77,0.22,15.42,70,2010,sg_around_green
38,38,Tom Gillis,97,0.21,18.862,90,2010,sg_around_green
