RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
1,1,John Merrick,21,66,41,25,2011,total_driving
2,2,John Rollins,27,74,46,28,2011,total_driving
3,3,Brandt Jobe,28,76,33,43,2011,total_driving
4,4,Boo Weekley,23,79,48,31,2011,total_driving
5,5,Adam Scott,18,86,24,62,2011,total_driving
6,6,Chris Couch,21,93,44,49,2011,total_driving
7,7,Chez Reavie,27,95,71,24,2011,total_driving
8,8,John Senden,26,101,72,29,2011,total_driving
9,9,Bo Van Pelt,27,105,38,67,2011,total_driving
10,10,Josh Teater,31,113,15,98,2011,total_driving
11,11,Bill Haas,26,115,48,67,2011,total_driving
T12,T12,Keegan Bradley,28,116,20,96,2011,total_driving
T12,T12,Rod Pampling,21,116,84,32,2011,total_driving
14,14,Blake Adams,34,125,80,45,2011,total_driving
15,15,Brendan Steele,27,127,77,50,2011,total_driving
16,16,J.J. Henry,28,128,92,36,2011,total_driving
17,17,Briny Baird,19,129,112,17,2011,total_driving
T18,T18,Billy Horschel,25,133,94,39,2011,total_driving
T18,T18,Kyle Stanley,28,133,9,124,2011,total_driving
20,20,Charley Hoffman,27,136,22,114,2011,total_driving
T21,T21,Scott McCarron,22,138,84,54,2011,total_driving
T21,T21,Charl Schwartzel,15,138,43,95,2011,total_driving
23,23,Gary Woodland,25,142,5,137,2011,total_driving
24,24,Webb Simpson,26,143,51,92,2011,total_driving
25,25,Justin Hicks,23,145,132,13,2011,total_driving
T26,T26,Martin Laird,23,147,13,134,2011,total_driving
T26,T26,Graeme McDowell,16,147,109,38,2011,total_driving
T28,T28,Steve Elkington,17,149,135,14,2011,total_driving
T28,T28,Kevin Stadler,27,149,74,75,2011,total_driving
30,30,Dustin Johnson,21,150,3,147,2011,total_driving
T31,T31,Joe Durant,25,152,151,1,2011,total_driving
T31,T31,D.J. Trahan,30,152,31,121,2011,total_driving
T31,T31,Nick Watney,22,152,16,136,2011,total_driving
34,34,Troy Matteson,28,153,21,132,2011,total_driving
T35,T35,Will Strickler,19,154,10,144,2011,total_driving
T35,T35,Bubba Watson,22,154,2,152,2011,total_driving
37,37,Bobby Gates,29,155,38,117,2011,total_driving
38,38,Pat Perez,24,156,90,66,2011,total_driving
39,39,D.A. Points,26,157,122,35,2011,total_driving
40,40,Davis Love III,22,158,33,125,2011,total_driving
T41,T41,Woody Austin,18,160,120,40,2011,total_driving
T41,T41,Jason Bohn,22,160,139,21,2011,total_driving
T43,T43,Sung Kang,21,161,68,93,2011,total_driving
T43,T43,Scott Piercy,23,161,7,154,2011,total_driving
T45,T45,Tom Gillis,19,162,103,59,2011,total_driving
T45,T45,Billy Mayfair,29,162,153,9,2011,total_driving
T45,T45,Tag Ridings,28,162,12,150,2011,total_driving
T48,T48,Brian Davis,30,163,153,10,2011,total_driving
T48,T48,Mark Wilson,26,163,143,20,2011,total_driving
50,50,Scott Stallings,28,164,11,153,2011,total_driving
T51,T51,Chad Campbell,29,165,92,73,2011,total_driving
T51,T51,Ben Crane,23,165,139,26,2011,total_driving
T51,T51,Heath Slocum,29,165,163,2,2011,total_driving
54,54,Steve Marino,23,166,59,107,2011,total_driving
T55,T55,Sergio Garcia,16,167,28,139,2011,total_driving
T55,T55,Lucas Glover,23,167,63,104,2011,total_driving
T55,T55,Hunter Mahan,25,167,84,83,2011,total_driving
T58,T58,David Hearn,26,168,96,72,2011,total_driving
T58,T58,Carl Pettersson,27,168,81,87,2011,total_driving
T60,T60,Jason Dufner,23,169,125,44,2011,total_driving
T60,T60,Jim Herman,22,169,18,151,2011,total_driving
T60,T60,Aron Price,18,169,158,11,2011,total_driving
63,63,Jeff Overton,26,170,58,112,2011,total_driving
64,64,Jim Renner,22,171,44,127,2011,total_driving
T65,T65,Stephen Ames,22,172,150,22,2011,total_driving
T65,T65,Andres Gonzales,21,172,75,97,2011,total_driving
T65,T65,Cameron Tringale,32,172,66,106,2011,total_driving
T68,T68,Zack Miller,30,173,25,148,2011,total_driving
T68,T68,Justin Rose,23,173,99,74,2011,total_driving
70,70,Scott Gutschewski,23,174,36,138,2011,total_driving
71,71,Steven Bowditch,28,175,6,169,2011,total_driving
T72,T72,Tommy Gainey,34,176,46,130,2011,total_driving
T72,T72,Alex Prugh,29,176,31,145,2011,total_driving
T72,T72,Kevin Streelman,26,176,111,65,2011,total_driving
75,75,Roland Thatcher,22,177,75,102,2011,total_driving
T76,T76,Hunter Haas,30,178,114,64,2011,total_driving
T76,T76,Kent Jones,25,178,137,41,2011,total_driving
78,78,Brendon de Jonge,30,179,119,60,2011,total_driving
T79,T79,Joseph Bramlett,25,180,57,123,2011,total_driving
T79,T79,Matt Kuchar,24,180,128,52,2011,total_driving
T79,T79,Ben Martin,25,180,109,71,2011,total_driving
T79,T79,George McNeill,21,180,60,120,2011,total_driving
T79,T79,Ryan Moore,22,180,103,77,2011,total_driving
T84,T84,Robert Allenby,25,181,100,81,2011,total_driving
T84,T84,David Toms,23,181,175,6,2011,total_driving
T84,T84,Jhonattan Vegas,25,181,8,173,2011,total_driving
T87,T87,Rickie Fowler,24,182,25,157,2011,total_driving
T87,T87,Jim Furyk,26,182,164,18,2011,total_driving
T87,T87,Lee Janzen,19,182,103,79,2011,total_driving
T90,T90,J.B. Holmes,16,183,1,182,2011,total_driving
T90,T90,Charles Howell III,30,183,40,143,2011,total_driving
T90,T90,Robert Karlsson,18,183,28,155,2011,total_driving
T90,T90,Johnson Wagner,25,183,160,23,2011,total_driving
T94,T94,Kevin Chappell,26,184,55,129,2011,total_driving
T94,T94,Robert Garrigus,26,184,4,180,2011,total_driving
T94,T94,Alexandre Rocha,22,184,96,88,2011,total_driving
T97,T97,Ben Curtis,23,185,180,5,2011,total_driving
T97,T97,Zach Johnson,23,185,177,8,2011,total_driving
T97,T97,Brandt Snedeker,26,185,124,61,2011,total_driving
T100,T100,Jason Day,21,186,14,172,2011,total_driving
T100,T100,Jerry Kelly,26,186,183,3,2011,total_driving
T100,T100,Chris Riley,25,186,174,12,2011,total_driving
T103,T103,Geoff Ogilvy,21,188,106,82,2011,total_driving
T103,T103,Vijay Singh,25,188,66,122,2011,total_driving
T103,T103,Y.E. Yang,18,188,100,88,2011,total_driving
T106,T106,Ángel Cabrera,17,189,19,170,2011,total_driving
T106,T106,Nick O'Hern,29,189,182,7,2011,total_driving
T108,T108,Brian Gay,26,190,186,4,2011,total_driving
T108,T108,David Mathis,25,190,161,29,2011,total_driving
T108,T108,Matt McQuillan,21,190,135,55,2011,total_driving
T108,T108,Garrett Willis,24,190,171,19,2011,total_driving
T112,T112,Rich Beem,21,192,129,63,2011,total_driving
T112,T112,Bill Lunde,28,192,89,103,2011,total_driving
114,114,Fabián Gómez,26,194,116,78,2011,total_driving
T115,T115,Shane Bertsch,20,195,168,27,2011,total_driving
T115,T115,Bryce Molder,27,195,161,34,2011,total_driving
T117,T117,James Driscoll,24,196,33,163,2011,total_driving
T117,T117,Spencer Levin,31,196,127,69,2011,total_driving
119,119,Steve Stricker,19,198,113,85,2011,total_driving
T120,T120,Jonathan Byrd,26,199,84,115,2011,total_driving
T120,T120,Phil Mickelson,21,199,22,177,2011,total_driving
T122,T122,Paul Goydos,25,200,185,15,2011,total_driving
T122,T122,Rocco Mediate,23,200,184,16,2011,total_driving
T124,T124,Harrison Frazar,19,201,17,184,2011,total_driving
T124,T124,Ryan Palmer,24,201,25,176,2011,total_driving
126,126,Andres Romero,22,202,61,141,2011,total_driving
T127,T127,Alex Cejka,21,204,167,37,2011,total_driving
T127,T127,Luke Donald,19,204,147,57,2011,total_driving
T129,T129,Ricky Barnes,23,205,72,133,2011,total_driving
T129,T129,Vaughn Taylor,27,205,147,58,2011,total_driving
T129,T129,Camilo Villegas,25,205,65,140,2011,total_driving
T132,T132,Retief Goosen,16,206,107,99,2011,total_driving
T132,T132,Ian Poulter,16,206,155,51,2011,total_driving
T134,T134,Trevor Immelman,25,208,114,94,2011,total_driving
T134,T134,Jimmy Walker,24,208,30,178,2011,total_driving
T136,T136,Chris Stroud,28,210,91,119,2011,total_driving
T136,T136,Michael Thompson,25,210,94,116,2011,total_driving
138,138,Chris DiMarco,31,211,178,33,2011,total_driving
139,139,Michael Putnam,21,212,41,171,2011,total_driving
140,140,J.P. Hayes,19,213,157,56,2011,total_driving
T141,T141,Kris Blanks,29,215,139,76,2011,total_driving
T141,T141,Justin Leonard,26,215,168,47,2011,total_driving
T141,T141,Troy Merritt,23,215,125,90,2011,total_driving
T144,T144,Aaron Baddeley,22,217,51,166,2011,total_driving
T144,T144,Chris Kirk,28,217,56,161,2011,total_driving
T146,T146,Michael Connell,26,218,173,45,2011,total_driving
T146,T146,Colt Knost,27,218,176,42,2011,total_driving
T146,T146,William McGirt,32,218,107,111,2011,total_driving
149,149,Tim Petrovic,29,219,166,53,2011,total_driving
150,150,Derek Lamely,26,222,37,185,2011,total_driving
