RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
1,1,Adam Scott,79,1.491,83.504,56,2016,sg_app_green
2,2,Kevin Na,96,0.788,54.393,69,2016,sg_app_green
3,3,Hideki Matsuyama,76,0.774,44.864,58,2016,sg_app_green
4,4,Webb Simpson,70,0.728,42.216,58,2016,sg_app_green
5,5,Phil Mickelson,75,0.726,42.839,59,2016,sg_app_green
6,6,Robert Garrigus,69,0.685,36.972,54,2016,sg_app_green
7,7,Charl Schwartzel,73,0.652,36.491,56,2016,sg_app_green
8,8,D.A. Points,55,0.64,24.958,39,2016,sg_app_green
9,9,Kevin Chappell,93,0.634,49.444,78,2016,sg_app_green
10,10,Alex Cejka,71,0.626,31.906,51,2016,sg_app_green
11,11,Paul Casey,77,0.616,35.089,57,2016,sg_app_green
12,12,Vaughn Taylor,72,0.612,40.993,67,2016,sg_app_green
13,13,Branden Grace,63,0.603,25.314,42,2016,sg_app_green
14,14,Graham DeLaet,70,0.601,34.832,58,2016,sg_app_green
15,15,Jimmy Walker,85,0.58,40.576,70,2016,sg_app_green
16,16,Chez Reavie,90,0.567,43.063,76,2016,sg_app_green
17,17,Tyrone Van Aswegen,105,0.544,47.333,87,2016,sg_app_green
T18,T18,David Hearn,95,0.532,43.649,82,2016,sg_app_green
T18,T18,Greg Owen,85,0.532,36.202,68,2016,sg_app_green
20,20,Justin Thomas,99,0.494,37.037,75,2016,sg_app_green
21,21,Billy Horschel,73,0.493,27.629,56,2016,sg_app_green
22,22,Stewart Cink,61,0.492,24.101,49,2016,sg_app_green
23,23,Daniel Berger,92,0.49,35.251,72,2016,sg_app_green
24,24,Francesco Molinari,64,0.484,27.599,57,2016,sg_app_green
25,25,Sergio Garcia,54,0.482,14.951,31,2016,sg_app_green
26,26,Dustin Johnson,87,0.477,29.596,62,2016,sg_app_green
27,27,Jason Dufner,105,0.469,37.066,79,2016,sg_app_green
T28,T28,Luke Donald,81,0.465,27.426,59,2016,sg_app_green
T28,T28,Jim Furyk,52,0.465,20.451,44,2016,sg_app_green
30,30,Gary Woodland,95,0.463,35.623,77,2016,sg_app_green
31,31,Rory McIlroy,69,0.447,21.439,48,2016,sg_app_green
32,32,Roberto Castro,97,0.437,38.484,88,2016,sg_app_green
33,33,Jerry Kelly,76,0.427,25.613,60,2016,sg_app_green
