RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
1,1,Chad Campbell,57,72.43,691,954,-0.2,2014,gir_pct
2,2,Justin Hicks,103,71.44,"1,273","1,782",-0.23,2014,gir_pct
3,3,Graham DeLaet,80,70.68,"1,005","1,422",-0.26,2014,gir_pct
4,4,Billy Horschel,92,70.43,"1,141","1,620",-0.26,2014,gir_pct
5,5,J.J. Henry,91,69.6,"1,090","1,566",-0.2,2014,gir_pct
6,6,Rory McIlroy,66,69.44,800,"1,152",-0.36,2014,gir_pct
7,7,Jhonattan Vegas,77,69.11,933,"1,350",-0.23,2014,gir_pct
8,8,Henrik Stenson,56,69.03,671,972,-0.28,2014,gir_pct
9,9,Kevin Stadler,90,68.91,"1,104","1,602",-0.26,2014,gir_pct
10,10,Adam Scott,68,68.79,842,"1,224",-0.32,2014,gir_pct
11,11,Hudson Swafford,75,68.78,879,"1,278",-0.23,2014,gir_pct
12,12,Jim Furyk,84,68.75,990,"1,440",-0.24,2014,gir_pct
13,13,David Toms,64,68.73,767,"1,116",-0.25,2014,gir_pct
14,14,Sergio Garcia,61,68.68,717,"1,044",-0.28,2014,gir_pct
15,15,Bill Haas,107,68.62,"1,297","1,890",-0.26,2014,gir_pct
16,16,Bo Van Pelt,83,68.61,"1,025","1,494",-0.24,2014,gir_pct
17,17,Harris English,95,68.36,"1,132","1,656",-0.28,2014,gir_pct
18,18,Andrew Svoboda,77,68.11,944,"1,386",-0.24,2014,gir_pct
19,19,John Merrick,87,68.07,"1,017","1,494",-0.24,2014,gir_pct
20,20,Boo Weekley,73,68.06,882,"1,296",-0.19,2014,gir_pct
21,21,Dustin Johnson,58,68.03,698,"1,026",-0.32,2014,gir_pct
22,22,Russell Knox,92,68,"1,126","1,656",-0.24,2014,gir_pct
23,23,Ryan Moore,86,67.99,"1,028","1,512",-0.28,2014,gir_pct
24,24,Bubba Watson,76,67.96,893,"1,314",-0.32,2014,gir_pct
25,25,John Senden,99,67.85,"1,209","1,782",-0.26,2014,gir_pct
26,26,Charles Howell III,106,67.66,"1,291","1,908",-0.27,2014,gir_pct
27,27,Robert Allenby,83,67.63,986,"1,458",-0.2,2014,gir_pct
T28,T28,Kevin Chappell,100,67.59,"1,168","1,728",-0.28,2014,gir_pct
T28,T28,Jimmy Walker,98,67.59,"1,168","1,728",-0.31,2014,gir_pct
30,30,Bud Cauley,56,67.46,680,"1,008",-0.23,2014,gir_pct
31,31,Zach Johnson,97,67.42,"1,165","1,728",-0.27,2014,gir_pct
32,32,Nick Watney,80,67.33,909,"1,350",-0.25,2014,gir_pct
33,33,Heath Slocum,71,67.31,836,"1,242",-0.21,2014,gir_pct
34,34,Ken Duke,80,67.17,943,"1,404",-0.22,2014,gir_pct
35,35,Charley Hoffman,93,67.08,"1,123","1,674",-0.29,2014,gir_pct
