RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
1,NA,Tim Wilkinson,64,0.538,24.727,46,2017,sg_around_green
2,NA,Matt Jones,64,0.503,25.656,51,2017,sg_around_green
3,NA,Ian Poulter,72,0.501,27.554,55,2017,sg_around_green
4,NA,Bill Haas,92,0.467,31.751,68,2017,sg_around_green
5,NA,Pat Perez,93,0.463,32.871,71,2017,sg_around_green
6,NA,Seung-Yul Noh,91,0.439,32.93,75,2017,sg_around_green
7,NA,Luke Donald,50,0.422,18.125,43,2017,sg_around_green
8,NA,Matt Kuchar,95,0.411,30.037,73,2017,sg_around_green
9,NA,Cameron Smith,86,0.399,28.302,71,2017,sg_around_green
10,NA,Steven Alker,69,0.398,20.289,51,2017,sg_around_green
11,NA,Cameron Tringale,89,0.396,25.749,65,2017,sg_around_green
12,NA,Jordan Spieth,85,0.393,25.145,64,2017,sg_around_green
13,NA,Justin Rose,66,0.391,19.931,51,2017,sg_around_green
14,NA,Webb Simpson,102,0.363,29.011,80,2017,sg_around_green
15,NA,Brandt Snedeker,53,0.353,13.401,38,2017,sg_around_green
16,NA,Jason Day,71,0.336,17.796,53,2017,sg_around_green
17,NA,Marc Leishman,94,0.33,22.743,69,2017,sg_around_green
18,NA,Kevin Na,86,0.319,19.789,62,2017,sg_around_green
19,NA,Aaron Baddeley,61,0.31,14.239,46,2017,sg_around_green
20,NA,Robert Streb,98,0.305,25.641,84,2017,sg_around_green
21,NA,Bryce Molder,74,0.301,19.233,64,2017,sg_around_green
22,NA,Chad Collins,66,0.294,15.875,54,2017,sg_around_green
23,NA,Brian Harman,104,0.293,24.02,82,2017,sg_around_green
24,NA,Hideki Matsuyama,83,0.289,15.896,55,2017,sg_around_green
25,NA,Rickie Fowler,78,0.282,16.63,59,2017,sg_around_green
26,NA,Jamie Lovemark,98,0.275,20.867,76,2017,sg_around_green
27,NA,Justin Thomas,86,0.268,16.36,61,2017,sg_around_green
28,NA,Louis Oosthuizen,69,0.262,12.335,47,2017,sg_around_green
29,NA,Brian Gay,82,0.254,17.541,69,2017,sg_around_green
30,NA,Steven Bowditch,59,0.238,10.729,45,2017,sg_around_green
31,NA,Camilo Villegas,76,0.235,14.596,62,2017,sg_around_green
32,NA,Seamus Power,86,0.229,15.552,68,2017,sg_around_green
33,NA,Wesley Bryan,95,0.219,16.391,75,2017,sg_around_green
T34,NA,Zac Blair,105,0.218,17.618,81,2017,sg_around_green
T34,NA,Kyle Reifers,96,0.218,16.1,74,2017,sg_around_green
36,NA,Phil Mickelson,85,0.216,14.937,69,2017,sg_around_green
37,NA,K.J. Choi,72,0.213,11.489,54,2017,sg_around_green
T38,NA,Sergio Garcia,65,0.211,8.848,42,2017,sg_around_green
T38,NA,Zach Johnson,81,0.211,13.482,64,2017,sg_around_green
40,NA,Geoff Ogilvy,80,0.196,13.118,67,2017,sg_around_green
T41,NA,Andres Gonzales,73,0.19,10.851,57,2017,sg_around_green
T41,NA,Peter Malnati,91,0.19,13.84,73,2017,sg_around_green
T43,NA,Patrick Reed,107,0.184,14.703,80,2017,sg_around_green
T43,NA,Charl Schwartzel,63,0.184,8.474,46,2017,sg_around_green
45,NA,Rod Pampling,71,0.183,12.067,66,2017,sg_around_green
46,NA,Harris English,84,0.18,12.22,68,2017,sg_around_green
47,NA,Greg Chalmers,75,0.175,11.931,68,2017,sg_around_green
