RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
1,1,Luke List,65,306.3,"37,365",122,2013,avg_driv_dist
2,3,Dustin Johnson,71,305.8,"42,809",140,2013,avg_driv_dist
3,2,Nicolas Colsaerts,50,305.7,"28,736",94,2013,avg_driv_dist
4,4,Gary Woodland,94,303.8,"54,376",179,2013,avg_driv_dist
5,5,Bubba Watson,76,303.7,"44,030",145,2013,avg_driv_dist
6,6,Jason Kokrak,78,303.2,"47,298",156,2013,avg_driv_dist
7,7,Robert Garrigus,69,302.4,"39,315",130,2013,avg_driv_dist
8,8,Rory McIlroy,56,302.2,"33,240",110,2013,avg_driv_dist
9,9,Eric Meierdierks,48,301.9,"27,773",92,2013,avg_driv_dist
10,10,Ryan Palmer,79,301.5,"47,329",157,2013,avg_driv_dist
11,11,Keegan Bradley,88,300.6,"52,302",174,2013,avg_driv_dist
12,12,Martin Flores,83,300.4,"49,874",166,2013,avg_driv_dist
13,13,Steven Bowditch,67,300.2,"39,029",130,2013,avg_driv_dist
14,14,Sean O'Hair,56,299.7,"33,561",112,2013,avg_driv_dist
15,15,Tag Ridings,69,299.6,"38,944",130,2013,avg_driv_dist
16,16,Jason Day,86,299.3,"47,589",159,2013,avg_driv_dist
17,17,Jim Herman,59,299.2,"32,913",110,2013,avg_driv_dist
18,18,Seung-Yul Noh,71,298.8,"40,045",134,2013,avg_driv_dist
19,T22,Graham DeLaet,94,298.6,"55,832",187,2013,avg_driv_dist
20,19,Jimmy Walker,84,298.5,"50,147",168,2013,avg_driv_dist
21,20,Scott Piercy,78,298.2,"44,430",149,2013,avg_driv_dist
22,21,Kyle Stanley,71,298.1,"42,332",142,2013,avg_driv_dist
23,24,Adam Scott,61,297.8,"35,733",120,2013,avg_driv_dist
24,T22,Robert Streb,75,297.7,"42,270",142,2013,avg_driv_dist
25,25,Shawn Stefani,63,297.2,"37,452",126,2013,avg_driv_dist
26,27,Brad Fritsch,81,297,"45,743",154,2013,avg_driv_dist
27,T30,Justin Rose,62,296.6,"35,301",119,2013,avg_driv_dist
28,28,Bobby Gates,49,296.2,"26,654",90,2013,avg_driv_dist
29,26,Charl Schwartzel,69,296.1,"40,271",136,2013,avg_driv_dist
30,29,Scott Stallings,79,295.7,"46,720",158,2013,avg_driv_dist
31,T30,John Rollins,77,295.6,"43,152",146,2013,avg_driv_dist
T32,T32,Morgan Hoffmann,64,295.4,"37,807",128,2013,avg_driv_dist
T32,T32,Charlie Beljan,62,295.4,"36,630",124,2013,avg_driv_dist
34,34,Peter Hanson,45,295.3,"25,099",85,2013,avg_driv_dist
35,35,Harris English,95,295.2,"56,092",190,2013,avg_driv_dist
36,36,Henrik Norlander,70,295,"40,114",136,2013,avg_driv_dist
37,37,Charles Howell III,87,294.8,"50,109",170,2013,avg_driv_dist
T38,T38,Steve LeBrun,66,294.1,"36,471",124,2013,avg_driv_dist
T38,T38,Troy Matteson,68,294.1,"38,818",132,2013,avg_driv_dist
T40,T40,Charley Hoffman,84,294,"49,394",168,2013,avg_driv_dist
T40,T40,Ángel Cabrera,73,294,"42,922",146,2013,avg_driv_dist
42,51,Billy Horschel,96,293.8,"56,406",192,2013,avg_driv_dist
T43,T42,Josh Teater,86,293.7,"48,173",164,2013,avg_driv_dist
T43,T42,Lucas Glover,65,293.7,"38,183",130,2013,avg_driv_dist
45,45,Cameron Percy,68,293.6,"38,751",132,2013,avg_driv_dist
T46,T46,D.J. Trahan,48,293.4,"26,992",92,2013,avg_driv_dist
T46,T46,Martin Laird,68,293.4,"39,903",136,2013,avg_driv_dist
48,48,James Hahn,78,293.3,"43,407",148,2013,avg_driv_dist
49,T42,Tiger Woods,61,293.2,"35,187",120,2013,avg_driv_dist
T50,T49,Rory Sabbatini,86,293.1,"48,064",164,2013,avg_driv_dist
T50,T49,Andres Romero,63,293.1,"34,588",118,2013,avg_driv_dist
52,52,Kevin Chappell,80,292.9,"46,861",160,2013,avg_driv_dist
53,53,Greg Owen,73,292.8,"41,575",142,2013,avg_driv_dist
54,54,Erik Compton,74,292.7,"43,318",148,2013,avg_driv_dist
55,55,Jeff Overton,78,292.4,"45,618",156,2013,avg_driv_dist
56,56,Matt Jones,83,292.3,"48,223",165,2013,avg_driv_dist
57,57,Brandt Jobe,62,292.1,"33,887",116,2013,avg_driv_dist
58,58,Patrick Reed,83,292,"48,472",166,2013,avg_driv_dist
59,59,Camilo Villegas,79,291.8,"43,763",150,2013,avg_driv_dist
60,60,Nicholas Thompson,99,291.6,"57,738",198,2013,avg_driv_dist
61,T61,Derek Ernst,58,291.5,"33,813",116,2013,avg_driv_dist
62,T63,Ryo Ishikawa,72,291.3,"40,206",138,2013,avg_driv_dist
63,65,Nick Watney,88,291.2,"50,093",172,2013,avg_driv_dist
T64,69,Sergio Garcia,65,291,"36,666",126,2013,avg_driv_dist
T64,66,Tommy Gainey,84,291,"48,888",168,2013,avg_driv_dist
T66,T63,Henrik Stenson,65,290.9,"37,239",128,2013,avg_driv_dist
T66,T67,Boo Weekley,100,290.9,"58,180",200,2013,avg_driv_dist
68,T67,Brendan Steele,86,290.7,"47,680",164,2013,avg_driv_dist
69,70,Lee Westwood,70,290.3,"39,775",137,2013,avg_driv_dist
70,71,Carl Pettersson,82,290.2,"46,429",160,2013,avg_driv_dist
T71,T72,Pat Perez,69,290.1,"40,037",138,2013,avg_driv_dist
T71,T72,Andrew Svoboda,46,290.1,"25,532",88,2013,avg_driv_dist
T73,82,Hunter Mahan,91,290,"49,004",169,2013,avg_driv_dist
T73,74,Stewart Cink,71,290,"41,178",142,2013,avg_driv_dist
T75,T75,Vaughn Taylor,50,289.8,"26,663",92,2013,avg_driv_dist
T75,T75,Kevin Stadler,83,289.8,"45,781",158,2013,avg_driv_dist
77,77,Ernie Els,63,289.6,"35,916",124,2013,avg_driv_dist
T78,T78,Scott Brown,65,289.5,"37,635",130,2013,avg_driv_dist
T78,T78,Fabián Gómez,65,289.5,"37,637",130,2013,avg_driv_dist
T80,80,Ricky Barnes,74,289.4,"40,510",140,2013,avg_driv_dist
T80,T83,Jordan Spieth,82,289.4,"47,466",164,2013,avg_driv_dist
82,81,John Senden,79,289.3,"45,127",156,2013,avg_driv_dist
