RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
1,1,Tiger Woods,78,0.853,46.067,54,2004,sg_putting
2,2,Adam Scott,55,0.824,32.95,40,2004,sg_putting
3,3,Stewart Cink,103,0.683,53.928,79,2004,sg_putting
4,4,Greg Chalmers,70,0.651,42.29,65,2004,sg_putting
5,5,Shigeki Maruyama,93,0.63,49.165,78,2004,sg_putting
6,6,Loren Roberts,81,0.629,42.762,68,2004,sg_putting
7,7,Aaron Baddeley,87,0.579,43.993,76,2004,sg_putting
8,8,Zach Johnson,109,0.577,51.383,89,2004,sg_putting
9,9,Brad Faxon,94,0.535,37.441,70,2004,sg_putting
10,10,Freddie Jacobson,83,0.531,33.427,63,2004,sg_putting
11,11,Jesper Parnevik,86,0.522,38.607,74,2004,sg_putting
12,12,Steve Stricker,81,0.521,35.96,69,2004,sg_putting
13,13,Brent Geiberger,94,0.512,43.034,84,2004,sg_putting
14,14,José María Olazábal,56,0.483,20.291,42,2004,sg_putting
15,15,Darren Clarke,54,0.467,16.343,35,2004,sg_putting
16,16,Richard Johnson,102,0.461,42.898,93,2004,sg_putting
17,17,Bob Tway,90,0.443,29.269,66,2004,sg_putting
18,18,Patrick Sheehan,113,0.439,43.914,100,2004,sg_putting
19,19,Stephen Ames,97,0.438,35.078,80,2004,sg_putting
20,20,Len Mattiace,75,0.411,28.786,70,2004,sg_putting
21,21,Matt Gogel,86,0.404,28.263,70,2004,sg_putting
22,22,Mark O'Meara,58,0.369,15.112,41,2004,sg_putting
23,23,Brian Bateman,84,0.364,26.553,73,2004,sg_putting
24,24,Brian Gay,96,0.361,31.792,88,2004,sg_putting
25,25,Ben Crane,92,0.357,28.892,81,2004,sg_putting
26,26,Tommy Tolles,67,0.351,21.385,61,2004,sg_putting
27,27,Bo Van Pelt,107,0.346,28.331,82,2004,sg_putting
28,28,Tag Ridings,53,0.329,14.785,45,2004,sg_putting
29,29,David Peoples,82,0.328,24.635,75,2004,sg_putting
30,30,Brenden Pappas,111,0.322,31.836,99,2004,sg_putting
31,31,Mark Hensby,97,0.32,26.251,82,2004,sg_putting
32,32,Tom Byrum,83,0.318,22.869,72,2004,sg_putting
33,33,Tim Petrovic,111,0.315,27.402,87,2004,sg_putting
34,34,Corey Pavin,83,0.31,20.752,67,2004,sg_putting
35,35,Dan Forsman,79,0.293,19.321,66,2004,sg_putting
36,36,David Frost,78,0.292,21.863,75,2004,sg_putting
37,37,Hunter Mahan,94,0.28,23.279,83,2004,sg_putting
38,38,Harrison Frazar,86,0.277,19.662,71,2004,sg_putting
39,39,Nick Price,51,0.275,9.889,36,2004,sg_putting
T40,T40,Frank Lickliter II,89,0.271,21.12,78,2004,sg_putting
T40,T40,Mike Weir,75,0.271,14.909,55,2004,sg_putting
T40,T40,Dean Wilson,99,0.271,24.687,91,2004,sg_putting
43,43,Scott McCarron,88,0.269,20.167,75,2004,sg_putting
44,44,Geoff Ogilvy,91,0.264,20.034,76,2004,sg_putting
45,45,Jerry Kelly,113,0.255,22.461,88,2004,sg_putting
46,46,Tom Carter,113,0.254,24.351,96,2004,sg_putting
T47,T47,Jonathan Byrd,85,0.252,18.377,73,2004,sg_putting
T47,T47,Glen Day,101,0.252,22.191,88,2004,sg_putting
49,49,Carl Pettersson,100,0.247,19.509,79,2004,sg_putting
50,50,Todd Hamilton,92,0.233,16.283,70,2004,sg_putting
51,51,David Morland IV,73,0.23,14.233,62,2004,sg_putting
52,52,Stephen Leaney,84,0.228,13.016,57,2004,sg_putting
T53,T53,José Coceres,68,0.222,13.518,61,2004,sg_putting
T53,T53,Retief Goosen,56,0.222,8.876,40,2004,sg_putting
55,55,Duffy Waldorf,79,0.221,13.066,59,2004,sg_putting
56,56,Skip Kendall,99,0.22,17.604,80,2004,sg_putting
57,57,Scott Verplank,92,0.216,14.665,68,2004,sg_putting
58,58,Michael Allen,87,0.208,16.02,77,2004,sg_putting
59,59,Brett Quigley,102,0.205,18.03,88,2004,sg_putting
60,60,Danny Ellis,81,0.204,14.096,69,2004,sg_putting
61,61,Luke Donald,72,0.199,12.358,62,2004,sg_putting
62,62,Rory Sabbatini,89,0.193,14.247,74,2004,sg_putting
T63,T63,Paul Azinger,75,0.185,12.016,65,2004,sg_putting
T63,T63,Scott Simpson,55,0.185,9.432,51,2004,sg_putting
65,65,Brian Kortan,65,0.183,10.434,57,2004,sg_putting
66,66,Davis Love III,85,0.181,11.016,61,2004,sg_putting
67,67,Steve Flesch,109,0.18,14.798,82,2004,sg_putting
68,68,Joe Ogilvie,104,0.177,15.052,85,2004,sg_putting
69,69,Hidemichi Tanaka,89,0.165,12.864,78,2004,sg_putting
70,70,Dan Olsen,75,0.163,10.615,65,2004,sg_putting
71,71,Mike Heinen,53,0.16,8.18,51,2004,sg_putting
72,72,John Rollins,90,0.159,11.456,72,2004,sg_putting
73,73,Todd Fischer,104,0.158,14.503,92,2004,sg_putting
T74,T74,Daniel Chopra,108,0.15,13.779,92,2004,sg_putting
T74,T74,Dennis Paulson,71,0.15,9.883,66,2004,sg_putting
76,76,Bob Burns,88,0.145,11.31,78,2004,sg_putting
77,77,Billy Andrade,104,0.142,13.024,92,2004,sg_putting
78,78,Ernie Els,62,0.124,5.075,41,2004,sg_putting
79,79,Chris Riley,78,0.122,6.458,53,2004,sg_putting
80,80,Chris DiMarco,105,0.121,9.291,77,2004,sg_putting
81,81,Tim Herron,84,0.12,7.915,66,2004,sg_putting
82,82,Craig Parry,52,0.113,4.173,37,2004,sg_putting
83,83,Shaun Micheel,93,0.109,7.633,70,2004,sg_putting
84,84,Stuart Appleby,84,0.107,6.327,59,2004,sg_putting
T85,T85,Olin Browne,92,0.106,8.399,79,2004,sg_putting
T85,T85,Jay Delsing,76,0.106,6.752,64,2004,sg_putting
87,87,Pat Bates,99,0.1,9.016,90,2004,sg_putting
88,88,John Daly,79,0.095,6.385,67,2004,sg_putting
89,89,Kirk Triplett,88,0.072,4.743,66,2004,sg_putting
90,90,J.J. Henry,103,0.063,5.702,91,2004,sg_putting
91,91,Craig Bowden,83,0.061,4.585,75,2004,sg_putting
92,92,Fred Funk,97,0.051,4.231,83,2004,sg_putting
93,93,Danny Briggs,85,0.042,3.156,75,2004,sg_putting
94,94,Tom Pernice Jr.,103,0.04,3.419,86,2004,sg_putting
95,95,Tim Clark,84,0.038,2.684,71,2004,sg_putting
96,96,K.J. Choi,83,0.033,2.077,63,2004,sg_putting
97,97,Matt Kuchar,83,0.029,2.216,77,2004,sg_putting
98,98,Russ Cochran,61,0.028,1.524,55,2004,sg_putting
99,99,Jay Haas,84,0.027,1.676,61,2004,sg_putting
100,100,Kent Jones,99,0.026,2.271,87,2004,sg_putting
101,101,Hank Kuehne,91,0.024,2.05,84,2004,sg_putting
102,102,Deane Pappas,72,0.021,1.33,64,2004,sg_putting
T103,T103,Cameron Beckman,99,0.018,1.534,87,2004,sg_putting
T103,T103,Rod Pampling,98,0.018,1.38,78,2004,sg_putting
